season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era
1982,Calvin Natt,SF,25,POR,75,71,34.7,-0.09399645851509085,-0.6112859027350966,0.576,0.0,0.1,0.25,-0.10981863815826966,11.8,0.579,0.577,0.23345423395904613,0.29744697546276483,0.75,2.6,5.6,8.2,2.0,0.8,0.5,1.9,2.3,-0.011623738988527647,2599,19.0,0.622,0.009,0.438,8.4,17.9,13.2,8.0,1.1,0.8,11.6,19.1,7.0,2.3,0.7904207885196458,0.9947612467674066,3.0,-0.7,0.43319724274911753,0.3265528344557873,0.0,0.6,0.39,0.512,,Physical Play
1982,Norm Nixon,PG,26,LAL,82,82,36.9,0.3595737540021735,0.44523856339454604,0.493,0.0,0.1,0.25,0.3413281996811074,15.4,0.495,0.494,-0.9682305081727752,-1.1083969384159726,0.808,0.5,1.7,2.1,8.0,1.6,0.1,2.9,3.2,-0.03370884306672609,3024,15.3,0.525,0.009,0.176,1.4,4.8,3.2,27.7,2.0,0.1,14.8,21.1,4.2,2.4,-0.1379956156259258,-0.5105357126797351,0.2,-1.0,-0.9764888123847508,-0.8320277379131487,0.0,4.87,4.37,0.695,,Physical Play
1982,Mark Olberding,PF,25,SAS,68,63,30.9,-1.227921989808252,-1.0515044302891146,0.472,0.0,0.2,0.167,-1.18129237802679,10.2,0.478,0.474,0.3041415717315063,0.18497946235246573,0.808,1.7,4.7,6.5,3.0,0.8,0.4,2.0,3.7,-0.8729427980382852,2098,14.6,0.551,0.017,0.479,6.0,16.4,11.2,12.4,1.3,0.8,14.0,18.8,3.1,2.0,-0.6537825068179098,-0.24093028710711253,-0.1,-0.2,-0.7491200938147722,-0.8320277379131487,0.0,2.3,1.79,0.585,,Physical Play
1982,Robert Parish,C,28,BOS,80,78,31.7,0.7564476899547801,0.4158906615576116,0.542,0.0,0.0,,0.792475037520485,15.4,0.542,0.542,-0.2613571304481743,-0.15242307697843108,0.71,3.6,7.2,10.8,1.8,0.9,2.4,2.8,3.3,0.4742485507318484,2534,22.6,0.571,0.0,0.287,12.8,24.5,18.8,8.4,1.3,4.1,13.7,25.5,5.0,5.1,1.0311213377425714,1.4216365039240584,2.6,1.2,1.115303398459054,0.875354158209494,0.19,6.38,6.35,0.768,4.0,Physical Play
1982,Jim Paxson,SG,24,POR,82,82,33.6,0.5863588602608054,0.3865427597206772,0.526,0.1,0.4,0.229,0.5669016186007961,14.9,0.535,0.529,-0.6147938193104748,-0.6585268859747768,0.767,0.9,1.8,2.7,3.4,1.6,0.1,1.8,1.9,0.2533975099498592,2756,18.0,0.561,0.028,0.228,3.1,5.9,4.5,14.8,2.2,0.2,9.4,22.8,5.6,1.8,0.17147651908926473,0.07360937606094682,1.7,-0.3,0.06940729303715154,0.0826411350096956,0.0,0.6,0.39,0.512,,Physical Play
1982,Kelvin Ransey,PG,23,POR,78,68,31.0,-0.32078156477372327,0.005020035840528208,0.46,0.0,0.5,0.079,-0.33539205707795794,13.6,0.474,0.462,-0.3320444682206345,-0.32112434664388,0.761,0.5,1.9,2.4,7.1,1.2,0.1,2.9,2.2,-0.3649854042397099,2418,16.5,0.507,0.035,0.29,1.8,6.7,4.3,32.4,1.9,0.1,15.6,24.9,2.2,1.5,-1.1351836052637614,-1.2070163954090094,1.2,-1.8,-0.8855413249567594,-0.8320277379131487,0.0,0.6,0.39,0.512,,Physical Play
1982,Robert Reid,SF,26,HOU,77,75,37.8,-0.7743517772909877,-0.46454639355042404,0.456,0.0,0.1,0.1,-0.7301455401874131,12.3,0.46,0.457,-1.0389178459452355,-1.0521631818608235,0.748,2.3,4.4,6.6,4.1,1.5,0.6,2.0,3.9,-0.961283214351081,2913,13.3,0.492,0.01,0.223,6.4,13.2,9.7,14.7,1.9,0.9,13.0,17.0,2.5,2.7,-0.6193967140717774,-0.9149438510386686,-0.5,0.6,-0.567225118958789,-0.4051822638824879,0.0,-0.04,-0.39,0.561,,Physical Play
1982,Micheal Ray Richardson,PG,26,NYK,82,79,37.1,0.2461812008728573,0.7093696799269563,0.461,0.2,1.2,0.188,0.17214813549134106,15.1,0.483,0.468,-0.685481157082935,-0.5460593728644777,0.7,2.2,4.7,6.9,7.0,2.6,0.5,3.5,3.9,0.03254646916787003,3044,17.7,0.498,0.075,0.226,6.5,14.9,10.6,27.4,3.4,0.8,16.5,23.9,1.6,3.8,-0.5162393358333807,-0.9149438510386686,1.3,1.4,0.6150922176051007,0.814376233347971,0.0,-2.67,-2.15,0.402,,Physical Play
1982,Cliff Robinson,PF,21,TOT,68,59,32.0,0.30287747743751514,0.826761287274695,0.453,0.0,0.1,0.0,0.3413281996811074,16.8,0.455,0.453,-0.1906697926757145,-0.039955563868132475,0.709,2.6,6.4,9.0,1.8,1.3,1.5,2.2,3.3,0.16505709363706386,2175,18.3,0.491,0.003,0.274,8.6,23.5,15.8,8.5,1.9,2.7,10.4,26.9,0.7,2.8,-1.203955190756026,-1.1171479202181351,0.3,-0.2,-0.567225118958789,-0.7100718881901026,0.0,0.0,0.0,0.5,,Physical Play
1982,Truck Robinson,PF,30,PHO,74,72,37.1,0.4162700305668314,0.3571948578837423,0.513,0.0,0.0,1.0,0.45411490914095176,15.2,0.513,0.514,-0.11998245490325433,0.18497946235246573,0.687,2.7,7.0,9.7,2.4,0.6,0.4,2.7,2.9,0.2975677181062577,2745,16.1,0.548,0.001,0.329,8.4,20.4,14.5,9.7,0.7,0.6,13.5,22.4,2.9,4.0,-0.03483823738752876,-0.1285946931185201,0.4,-1.0,-0.8855413249567594,-0.7710498130516256,0.0,3.45,3.05,0.561,,Physical Play
1982,Dan Roundfield,PF,28,ATL,61,58,36.3,-0.037300181950432984,0.269151152372939,0.466,0.0,0.1,0.2,-0.05342528342834721,14.8,0.467,0.466,0.7989529361387271,0.8035507844591101,0.76,3.7,8.1,11.8,2.7,1.0,1.5,3.0,3.4,0.1871421977152631,2217,19.5,0.527,0.005,0.412,11.6,25.3,18.4,11.9,1.5,2.6,14.5,24.6,2.4,4.1,-0.17238140837205795,0.3207476828358502,1.6,0.7,0.43319724274911753,0.0826411350096956,0.02,0.54,0.81,0.512,,Physical Play
1982,Campy Russell,SF,30,NYK,77,63,30.6,-1.0011368835496202,-0.846069117430573,0.478,0.3,0.7,0.439,-1.124899023296868,10.4,0.481,0.492,-0.40273180599309466,-0.4898256163093284,0.776,1.1,1.9,3.1,3.7,1.0,0.2,2.5,2.9,-0.8508576939600864,2358,13.3,0.543,0.066,0.343,4.1,7.4,5.7,16.9,1.6,0.3,16.5,20.7,2.0,1.2,-1.3071125689944227,-1.364286226993039,-0.2,-1.0,-1.158383787240734,-1.0759394373592404,0.0,-2.67,-2.15,0.402,,Physical Play
1982,Lonnie Shelton,PF,26,SEA,81,81,32.9,-0.4341741179030395,-0.31780688436575144,0.486,0.0,0.1,0.0,-0.39178541180788035,12.8,0.489,0.486,-0.8975431704003154,-0.9396956687505243,0.783,2.0,4.3,6.3,3.1,1.2,0.5,2.5,3.9,-0.6300066531780971,2667,14.2,0.523,0.008,0.229,6.8,13.7,10.4,13.6,1.8,0.9,14.7,21.0,1.6,4.3,-0.4130819575949839,-0.4880685938820165,-0.8,0.6,-0.7036463501007764,-0.6490939633285797,0.0,4.13,3.69,0.634,,Physical Play
1982,Jack Sikma,C,26,SEA,82,82,37.2,0.01939609461422487,0.2398032505360046,0.479,0.0,0.2,0.154,0.059361426031496675,14.6,0.483,0.48,1.3644516383184078,0.972252054124559,0.855,2.7,9.9,12.7,3.4,1.2,1.3,2.6,3.3,0.4079932384972523,3049,20.6,0.559,0.011,0.432,8.2,28.0,18.5,13.1,1.6,1.9,12.9,22.5,5.9,6.7,1.9251519491420104,1.6238405731035253,2.2,1.7,1.1607771421730497,1.3631775571016775,0.048,4.13,3.69,0.634,,Physical Play
1982,Rory Sparrow,PG,23,ATL,82,82,31.8,-1.4547070960668844,-1.4917229578431324,0.501,0.0,0.2,0.067,-1.4068657969464788,8.7,0.51,0.502,-1.463041872579996,-1.6145007474123185,0.838,0.6,2.1,2.7,5.2,1.1,0.2,1.8,2.9,-1.6017512326188497,2610,13.0,0.539,0.021,0.203,2.3,7.4,4.9,24.4,1.7,0.3,15.4,15.6,2.9,2.7,-0.4818535430872485,-0.5105357126797351,-0.4,0.5,-0.567225118958789,-0.5271381136055339,0.0,0.54,0.81,0.512,,Physical Play
1982,Reggie Theus,SG,24,CHI,82,82,34.6,-0.1506927350797492,0.18110744686213523,0.469,0.3,1.2,0.25,-0.278998702348036,13.3,0.489,0.479,0.5868909228213469,0.46614824512821323,0.808,1.4,2.4,3.8,5.8,1.1,0.2,3.4,3.0,0.14297198955886464,2838,16.2,0.542,0.084,0.376,4.8,7.5,6.2,25.8,1.5,0.3,16.6,24.6,3.8,1.5,-0.5850109213256453,-0.8250753758477944,1.2,-1.4,-0.7036463501007764,-0.6490939633285797,0.0,-2.02,-1.57,0.415,,Physical Play
1982,Isiah Thomas,PG,20,DET,72,72,33.8,-0.4341741179030395,0.2398032505360046,0.424,0.2,0.8,0.288,-0.5045721212677248,14.0,0.432,0.432,0.4455162472764266,0.7473170279039607,0.704,0.8,2.1,2.9,7.8,2.1,0.2,4.2,3.5,-0.16621946753591993,2433,14.5,0.487,0.055,0.402,2.5,7.1,4.7,32.6,2.8,0.4,19.2,25.0,-0.2,2.5,-1.6165847037096133,-1.8136286029474096,-0.3,-0.6,-0.9764888123847508,-0.9539835876361945,0.004,-0.91,-0.63,0.476,,Physical Play
1982,Mychal Thompson,C,27,POR,79,78,39.6,0.8698402430840958,0.7387175817638912,0.523,0.0,0.0,,0.9052617469803288,16.5,0.523,0.523,-0.04929511713079418,0.5223820016833626,0.628,3.3,8.4,11.7,4.0,0.9,1.4,3.1,2.9,0.6730144874356392,3129,19.2,0.548,0.0,0.342,9.3,23.4,16.4,14.6,1.1,1.9,14.0,22.9,4.5,3.6,0.41217706831219036,-0.03872621792764592,2.3,0.0,0.43319724274911753,0.6924203836249251,0.001,0.6,0.39,0.512,,Physical Play
1982,Kelly Tripucka,SF,22,DET,82,82,37.5,0.4162700305668314,0.47458646523148046,0.496,0.1,0.3,0.227,0.39772155441102985,15.4,0.501,0.498,1.7178883271807082,1.6470571327863526,0.797,2.7,2.7,5.4,3.3,1.1,0.2,3.4,2.9,0.8496953200612307,3077,16.4,0.57,0.017,0.485,7.6,8.2,7.9,12.7,1.3,0.3,15.3,23.3,5.4,2.1,0.17147651908926473,-0.21846316830939397,1.5,-1.3,-0.5217513752447933,-0.34420433902096503,0.02,-0.91,-0.63,0.476,,Physical Play
1982,Kiki Vandeweghe,PF,23,DEN,82,78,33.8,0.8698402430840958,0.4158906615576116,0.56,0.0,0.2,0.077,0.9052617469803288,15.2,0.565,0.561,0.4455162472764266,0.12874570579731642,0.857,1.8,3.8,5.6,3.0,0.6,0.4,2.3,2.6,0.8276102159830314,2775,18.9,0.612,0.01,0.321,5.9,11.7,8.9,11.9,0.8,0.5,11.6,22.3,7.8,-0.1,0.24024810458152934,0.14101073245410245,3.1,-2.5,-0.3398564003888103,-0.283226414159442,0.0,0.52,0.13,0.561,,Physical Play
1982,Jay Vincent,PF,22,DAL,81,62,32.4,1.0399290727780703,1.1495882074809742,0.497,0.0,0.0,0.25,1.0744418111700957,17.8,0.497,0.497,0.021392220641665974,0.18497946235246573,0.716,2.2,4.7,7.0,2.2,1.1,0.3,2.4,3.8,0.8055251119048322,2626,18.7,0.532,0.003,0.282,7.7,17.3,12.3,11.5,1.7,0.5,10.6,28.6,3.6,2.0,-0.4818535430872485,-0.5554699502751722,1.7,-1.2,-0.3853301441028061,-0.4051822638824879,0.001,-4.43,-4.48,0.341,,Physical Play
1982,Jerome Whitehead,C,25,SDC,72,63,30.8,-0.8310480538556461,-1.1395481357999182,0.559,0.0,0.0,,-0.7865388949173354,10.1,0.559,0.559,-0.685481157082935,-0.7709943990850759,0.763,3.2,6.0,9.2,1.4,0.7,0.6,2.0,4.0,-0.8729427980382852,2214,16.7,0.599,0.0,0.332,12.1,23.9,17.9,6.4,1.0,1.1,14.5,17.9,4.4,0.9,-0.5850109213256453,-0.28586452470254964,1.0,-1.6,-0.8855413249567594,-0.8930056627746715,0.0,-7.39,-7.05,0.207,,Physical Play
1982,Jamaal Wilkes,SF,28,LAL,82,82,35.4,1.153321625907386,0.9735007964593676,0.525,0.0,0.0,0.0,1.1872285206299396,17.2,0.527,0.525,-0.40273180599309466,-0.32112434664388,0.732,1.9,2.9,4.8,1.7,1.1,0.3,2.0,2.9,0.7392697996702361,2906,16.5,0.554,0.003,0.237,6.0,8.7,7.4,6.7,1.4,0.4,9.5,23.6,5.3,2.4,0.24024810458152934,0.006208019667791176,0.7,-1.5,-0.9764888123847508,-0.8320277379131487,0.001,4.87,4.37,0.695,,Physical Play
1982,Buck Williams,PF,21,NJN,82,82,34.5,-0.4341741179030395,-0.9634607247783112,0.582,0.0,0.0,0.0,-0.39178541180788035,10.7,0.583,0.582,-0.40273180599309466,0.016278192687017325,0.624,4.2,8.0,12.3,1.3,1.0,1.0,2.9,3.5,-0.4974960287089037,2825,17.2,0.603,0.001,0.44,13.7,26.6,20.1,5.4,1.4,1.7,18.3,18.2,3.6,5.3,0.6528776175351166,0.5678859896107542,0.7,0.0,-0.29438265667481456,-0.22224848929791916,0.001,0.68,0.87,0.537,,Physical Play
1982,Gus Williams,PG,28,SEA,80,80,36.0,1.4934992852953342,1.7365462442196646,0.486,0.1,0.5,0.225,1.4691952942795503,19.4,0.492,0.488,0.3041415717315063,0.46614824512821323,0.734,1.2,1.9,3.1,6.9,2.2,0.5,2.5,2.0,1.2472271934688106,2876,21.8,0.526,0.025,0.274,3.6,5.5,4.6,31.0,2.9,0.7,9.9,28.5,5.9,4.3,1.0998929232348358,0.9947612467674066,4.1,1.0,1.7064620667409987,1.7900230311323384,0.167,4.13,3.69,0.634,5.0,Physical Play
1982,Ray Williams,SG,27,NJN,82,69,33.3,0.4162700305668314,0.8561091891116289,0.462,0.1,0.7,0.167,0.39772155441102985,16.2,0.474,0.465,0.7989529361387271,0.5786157582385123,0.832,1.4,2.5,4.0,6.0,2.4,0.5,3.5,3.7,0.584674071122843,2732,19.0,0.527,0.039,0.336,4.8,8.7,6.7,27.4,3.4,0.9,15.4,27.4,3.3,4.6,0.30901969007379393,0.27581344524041373,2.0,1.7,1.0243559110310625,0.9973100079325398,0.009,0.68,0.87,0.537,,Physical Play
1982,Brian Winters,SG,29,MIL,61,13,30.0,-0.2640852882090654,-0.22976317885494818,0.501,0.6,1.5,0.387,-0.5609654759976467,11.7,0.516,0.524,-1.1096051837176957,-1.1646306949711223,0.788,0.8,2.0,2.8,4.1,0.9,0.1,1.9,3.1,-0.409155612396108,1829,15.8,0.553,0.115,0.194,3.3,7.2,5.3,20.5,1.5,0.3,11.9,22.3,3.3,2.2,-0.5162393358333807,0.38814903922900584,1.3,-0.3,-0.15796142553282727,-0.5271381136055339,0.0,5.48,5.38,0.671,,Physical Play
1982,Mike Woodson,SG,23,TOT,83,74,28.1,-0.32078156477372327,-0.31780688436575144,0.503,0.1,0.3,0.28,-0.33539205707795794,12.6,0.509,0.507,-0.6147938193104748,-0.7147606425299263,0.773,1.2,1.7,3.0,2.7,1.7,0.4,1.8,2.7,-0.45332582055250603,2331,17.6,0.546,0.023,0.268,4.8,7.2,5.9,14.1,2.9,0.9,11.4,23.6,3.2,2.5,-0.447467750341116,-0.21846316830939397,1.2,0.8,0.3422497553211261,0.0826411350096956,0.0,0.0,0.0,0.5,,Physical Play
1983,Kareem Abdul-Jabbar,C,35,LAL,79,79,32.3,1.2079912620685547,0.42425110016905226,0.588,0.0,0.0,0.0,1.2678556247600365,15.5,0.589,0.588,0.052159125217669494,0.11404362851852726,0.749,2.1,5.4,7.5,2.5,0.8,2.2,2.5,2.8,0.9707996547726833,2554,23.6,0.619,0.002,0.302,7.6,17.6,12.8,10.8,1.1,3.5,12.6,24.6,8.0,2.9,1.3506729630178747,1.5907468505873834,4.0,0.5,1.4728677891153206,1.3027417808670514,0.02,5.55,5.06,0.707,,Physical Play
1983,Alvan Adams,C,28,PHO,80,75,30.6,-0.5812481845591254,-0.5326004690347794,0.486,0.0,0.0,0.333,-0.548783620070141,12.2,0.487,0.487,-0.8345460034827096,-1.0976699244908235,0.829,2.0,4.8,6.9,4.7,1.4,0.9,3.0,3.6,-0.7525764842302117,2447,16.8,0.527,0.003,0.221,7.6,16.7,12.4,21.8,2.2,1.7,18.4,22.0,2.0,4.5,-0.1640247526303559,0.00048594680024041176,0.8,1.7,0.5283656233303168,0.36602714689013777,0.0,5.06,4.61,0.646,,Physical Play
1983,Mark Aguirre,SF,23,DAL,81,75,34.4,1.4388608680850297,1.6502171732114623,0.483,0.2,0.9,0.211,1.3850581566845648,18.7,0.496,0.488,1.3822168182682377,1.689271247430683,0.728,2.4,3.9,6.3,4.1,1.0,0.3,3.2,3.0,1.5603757023263045,2784,20.5,0.535,0.048,0.371,7.3,12.5,9.8,18.2,1.3,0.5,12.4,30.0,5.9,1.0,-0.026324960298698484,-0.20604144330198618,3.6,-1.9,0.15056475701631522,0.23221077060772172,0.0,-0.41,-0.7,0.463,,Physical Play
1983,Greg Ballard,SF,28,WSB,78,78,36.4,0.3999476410108929,0.6634639924700104,0.473,0.2,0.5,0.351,0.38883663532607954,15.9,0.477,0.478,-0.8345460034827096,-0.915912891539421,0.781,1.6,4.9,6.5,3.4,1.7,0.3,2.0,2.3,0.10911158527123575,2840,16.8,0.509,0.029,0.183,4.7,15.2,9.9,14.8,2.3,0.5,10.2,22.4,2.8,5.1,0.3179245205304448,0.1037496418513537,0.8,1.7,0.5283656233303168,0.6336598994549704,0.0,-0.13,0.2,0.512,,Physical Play
1983,Gene Banks,PF,23,SAS,81,81,33.6,-0.4658133815508878,-0.831616584410977,0.55,0.0,0.1,0.0,-0.4315810881456133,11.3,0.553,0.55,-0.7606539094243446,-0.6735701809375508,0.705,2.7,4.8,7.6,3.4,1.0,0.3,2.1,2.8,-0.5938444714273133,2722,16.7,0.579,0.005,0.303,9.2,15.1,12.3,13.7,1.3,0.4,14.1,17.7,5.9,2.0,0.3179245205304448,0.2483188149229123,2.2,-0.5,0.15056475701631522,0.16530258246651355,0.0,3.66,3.1,0.646,,Physical Play
1983,Larry Bird,PF,26,BOS,79,79,37.7,1.4388608680850297,1.381102669372884,0.504,0.3,1.0,0.286,1.3264568907223002,17.8,0.516,0.512,0.7171879717429539,0.4775576944213323,0.84,2.4,8.6,11.0,5.8,1.9,0.9,3.0,2.5,1.3789676876944215,2982,24.1,0.561,0.052,0.282,7.0,24.2,15.7,22.4,2.3,1.3,12.6,25.0,8.4,5.6,2.4178463535882186,2.0038016307918367,5.4,2.1,2.8896210377928266,3.309987425103295,0.485,5.35,5.34,0.683,2.0,Physical Play
1983,Otis Birdsong,SG,27,NJN,62,54,30.4,-0.0617915710220567,-0.1737811305833427,0.511,0.0,0.1,0.333,-0.07997349237203073,13.4,0.512,0.512,-1.5734669440663582,-1.3400126350926937,0.566,0.9,1.6,2.4,3.9,1.4,0.3,1.8,2.5,-0.5484924677693426,1885,15.1,0.521,0.007,0.174,3.2,5.7,4.5,19.1,2.1,0.5,11.3,21.1,2.6,2.6,-0.6115490777082421,0.08309690284113104,0.4,0.6,-0.18001100100843612,-0.5706874870867756,0.0,2.77,2.77,0.598,,Physical Play
1983,Rolando Blackman,SG,23,DAL,75,62,31.3,-0.11950897252617572,-0.05417468443286361,0.492,0.0,0.2,0.2,-0.07997349237203073,13.7,0.497,0.494,0.421619595509494,0.3563863391203971,0.78,1.4,2.5,3.9,2.5,0.5,0.4,1.6,1.5,0.04108357978427923,2349,17.0,0.548,0.014,0.366,4.9,8.6,6.7,11.1,0.7,0.7,8.9,22.3,5.5,0.1,-0.4394243372936705,-0.2473469213224312,2.5,-2.1,-0.46336165074393726,-0.5706874870867756,0.0,-0.41,-0.7,0.463,,Physical Play
1983,Michael Brooks,SF,24,SDC,82,26,30.0,-1.216139601104431,-1.1904359228624142,0.484,0.1,0.2,0.333,-1.2519988116173066,9.9,0.487,0.487,-0.7606539094243446,-0.6735701809375508,0.697,2.9,3.4,6.4,3.2,1.4,0.5,2.2,3.6,-1.2060965208099208,2457,15.2,0.526,0.018,0.334,10.3,14.2,12.1,14.2,2.1,0.9,15.7,17.9,3.4,1.3,-0.7836738181228137,-0.7636653965779974,0.9,-0.5,-0.46336165074393726,-0.5037792989455675,0.0,-4.83,-4.61,0.305,,Physical Play
1983,Kenny Carr,PF,27,POR,82,26,28.4,-1.5047266086250246,-1.6090584843890907,0.505,0.0,0.1,0.333,-1.4864038754663615,8.7,0.506,0.506,-0.24340925101579008,-0.007127726782407921,0.697,2.2,5.0,7.2,1.4,0.8,0.5,2.3,3.7,-1.2514485244678917,2331,13.7,0.559,0.008,0.51,8.7,19.7,14.2,6.9,1.3,1.0,17.4,18.5,2.3,2.8,-0.6459740257911566,-0.4538743114246578,-1.0,-0.4,-1.360638708239691,-1.3066775566400648,0.0,2.13,1.88,0.561,,Physical Play
1983,Joe Barry Carroll,C,24,GSW,79,79,37.8,1.6697304741015049,1.590413950136222,0.513,0.0,0.0,0.0,1.7366657524581472,19.3,0.514,0.513,0.6432958776845886,0.8410717603241378,0.719,2.8,5.9,8.7,2.1,1.4,2.0,3.6,3.3,1.4923476968393488,2988,20.1,0.549,0.002,0.307,7.7,17.5,12.5,8.6,1.7,2.9,14.1,26.5,4.3,2.8,0.008099987784215718,-0.3093051383530992,1.9,-0.4,0.056114540437814865,0.23221077060772172,0.0,-3.62,-3.48,0.366,,Physical Play
1983,Bill Cartwright,C,25,NYK,82,82,30.1,-0.8698351920797189,-1.2801407574752732,0.566,0.0,0.0,,-0.84178994988146,9.8,0.566,0.566,0.8649721598596832,1.0228287932755402,0.744,2.3,4.9,7.2,1.7,0.5,1.5,2.5,3.8,-0.4124364567954299,2468,19.0,0.627,0.0,0.636,8.7,19.5,14.0,8.6,0.8,3.2,16.5,21.3,5.7,4.4,1.0752733783545596,1.4255249385056028,1.3,1.5,0.6700409481980673,0.4998435231725541,0.0,2.45,2.58,0.537,,Physical Play
1983,Tom Chambers,PF,23,SDC,79,79,33.7,-0.23494377553441326,-0.05417468443286361,0.472,0.0,0.1,0.0,-0.19717602429655842,13.8,0.476,0.472,0.7910800658013186,1.0228287932755402,0.723,2.8,3.8,6.6,2.4,1.0,0.7,3.0,4.2,0.01840757795529425,2665,15.1,0.529,0.007,0.444,8.6,14.0,11.1,10.0,1.4,1.3,15.1,22.6,3.3,1.0,-0.9213736104544711,-1.0528037427211143,0.0,-1.6,-1.4078638165289412,-1.3735857447812727,0.0,-4.83,-4.61,0.305,,Physical Play
1983,Maurice Cheeks,PG,26,PHI,79,79,31.2,-1.100704798096194,-1.3997472036257523,0.542,0.0,0.1,0.167,-1.0761950137305154,9.4,0.545,0.543,-0.8345460034827096,-0.915912891539421,0.754,0.7,2.0,2.6,6.9,2.3,0.4,2.3,2.3,-1.1380685153229644,2465,18.6,0.582,0.008,0.322,2.4,6.4,4.5,29.6,3.5,0.7,17.4,16.6,5.6,3.8,0.8342987417741596,1.1363865923624854,2.4,2.3,1.5673180056938212,1.3027417808670514,0.0,7.67,7.53,0.793,,Physical Play
1983,Darwin Cook,PG,24,NJN,82,47,32.0,-0.9275525935838375,-0.6223053036476389,0.449,0.1,0.5,0.211,-0.9589924818059877,11.6,0.459,0.453,-0.8345460034827096,-0.915912891539421,0.769,0.9,2.0,2.9,5.5,2.4,0.6,2.9,2.6,-0.9793365025200663,2625,14.3,0.494,0.039,0.245,3.2,7.1,5.2,23.6,3.4,1.1,17.9,19.9,1.3,4.7,-0.3361494930449275,-0.37126335538376715,-0.4,2.0,0.15056475701631522,0.09839439432530539,0.0,2.77,2.77,0.598,,Physical Play
1983,Dave Corzine,C,26,CHI,82,71,30.4,-0.8121177905756004,-0.8615181959485971,0.497,0.0,0.0,0.0,-0.7831886839191964,11.2,0.498,0.497,-0.465085533190885,-0.3706417926852132,0.72,3.0,5.8,8.7,1.9,0.6,1.3,2.8,3.0,-0.7979284878881825,2496,15.1,0.54,0.002,0.35,10.4,20.3,15.4,8.7,0.9,2.3,17.7,20.0,1.9,2.0,-1.024648454703214,-1.073456481731337,-0.3,-0.7,-1.12451316679344,-1.1059529922164404,0.0,-4.89,-4.41,0.341,,Physical Play
1983,Pat Cummings,C,26,DAL,81,71,28.6,-0.9852699950879564,-0.9811246420990757,0.493,0.0,0.0,0.0,-0.9589924818059877,10.8,0.494,0.493,-1.204006473774534,-1.2794269574422263,0.755,2.8,5.5,8.2,1.8,0.7,0.4,2.0,3.7,-1.1380685153229644,2317,14.6,0.526,0.001,0.223,10.3,21.0,15.5,8.4,1.1,0.8,14.4,19.2,2.5,1.5,-1.024648454703214,-0.9082345696495557,-0.4,-1.4,-1.4550889248181913,-1.3735857447812727,0.0,-0.41,-0.7,0.463,,Physical Play
1983,Terry Cummings,PF,21,SDC,70,69,36.2,1.6120130725973862,1.381102669372884,0.523,0.0,0.0,0.0,1.6780644864958838,18.7,0.523,0.523,0.569403783626224,0.8410717603241378,0.709,4.3,6.3,10.6,2.5,1.8,0.9,2.9,4.2,1.4016436895234066,2531,22.8,0.557,0.001,0.315,12.6,21.6,16.7,10.9,2.4,1.4,12.0,26.0,6.5,2.2,0.593324105193759,0.7439845511682556,3.8,-0.8,0.7644911647765678,0.6336598994549704,0.013,-4.83,-4.61,0.305,,Physical Play
1983,Brad Davis,PG,27,DAL,79,78,29.4,-1.4470092071209062,-1.8482713766900485,0.572,0.1,0.5,0.256,-1.4864038754663615,7.4,0.595,0.58,-0.7606539094243446,-1.037084246840356,0.845,0.4,2.1,2.5,7.2,1.0,0.1,1.8,2.2,-1.3421525317838334,2323,17.9,0.631,0.068,0.35,1.5,7.7,4.6,31.3,1.6,0.3,16.5,14.8,6.8,0.5,0.11137483203295863,0.49615168304558366,2.8,-0.8,0.2922400818840658,0.031486206184097226,0.0,-0.41,-0.7,0.463,,Physical Play
1983,Walter Davis,SG,28,PHO,80,79,31.1,0.7462520500356056,0.6036607693947712,0.516,0.1,0.3,0.304,0.7404442310996622,15.8,0.52,0.519,-0.8345460034827096,-1.037084246840356,0.818,0.8,1.7,2.5,5.0,1.5,0.2,2.4,2.3,0.3358716035610903,2491,19.1,0.548,0.018,0.175,2.9,5.7,4.4,25.1,2.2,0.3,11.9,25.8,4.9,3.2,0.38677441669627316,0.5787626390864743,2.3,0.0,0.43391540675181633,0.2991189587489299,0.0,5.06,4.61,0.646,,Physical Play
1983,Larry Drew,PG,24,KCK,75,74,35.9,0.573099845523249,0.6335623809323903,0.492,0.0,0.2,0.125,0.6232416991751349,16.0,0.497,0.493,0.4955116895678587,0.2958006614699298,0.82,0.6,2.2,2.8,8.1,1.7,0.1,3.6,2.8,0.5853076236799306,2690,18.1,0.545,0.013,0.31,1.8,6.6,4.2,31.6,2.1,0.2,16.4,23.7,5.1,2.1,0.07694988395004443,0.00048594680024041176,2.4,-0.8,0.1033396487270651,0.09839439432530539,0.004,1.45,1.04,0.549,,Physical Play
