player,season,MVP_rank,award_share,era,norm_g,norm_gs,norm_mp_per_g,norm_fg_per_g,norm_fga_per_g,norm_fg3_per_g,norm_fg3a_per_g,norm_fg2_per_g,norm_fg2a_per_g,norm_ft_per_g,norm_fta_per_g,norm_orb_per_g,norm_drb_per_g,norm_trb_per_g,norm_ast_per_g,norm_stl_per_g,norm_blk_per_g,norm_tov_per_g,norm_pf_per_g,norm_pts_per_g,norm_ws,norm_ws_per_48,norm_bpm,norm_vorp,norm_win_loss_pct
Jim Paxson,1982,,0.0,Physical Play,0.8238654539735936,0.8058772802742816,-0.046722781545785276,0.5863588602608054,0.3865427597206772,0.3216903612015262,0.3921598261842854,0.5669016186007961,0.3530720725725108,-0.6147938193104748,-0.6585268859747768,-1.0401709509751416,-1.1003961008925116,-1.1412741442673213,-0.1500267236005991,0.7382384818759927,-0.9264225809249663,-1.1948276913403726,-1.9304044587835403,0.2533975099498592,0.17147651908926473,0.07360937606094682,0.06940729303715154,0.0826411350096956,-0.07533829638815734
Kelvin Ransey,1982,,0.0,Physical Play,0.08723281277367449,-0.17183472224776636,-0.9260010323502758,-0.32078156477372327,0.005020035840528208,-0.5514691906311875,0.6872503884615695,-0.33539205707795794,-0.03195575049773282,-0.3320444682206345,-0.32112434664388,-1.415274117163093,-1.0539864984131382,-1.2395409512510636,1.6375798304878986,-0.00488899656871582,-0.9264225809249663,0.7077931657273435,-1.4215810869885719,-0.3649854042397099,-1.1351836052637614,-1.2070163954090094,-0.8855413249567594,-0.8320277379131487,-0.07533829638815734
Robert Reid,1982,,0.0,Physical Play,-0.09692534752630529,0.3170212790132576,1.3736497774460819,-0.7743517772909877,-0.46454639355042404,-0.5514691906311875,-0.493111860647567,-0.7301455401874131,-0.4169835735679759,-1.0389178459452355,-1.0521631818608235,0.27269013068268855,0.10625356357119742,0.13619434652132648,0.18816911095668412,0.5524566122648155,-0.1510027995340253,-0.8488966264189698,1.4617513531829136,-0.961283214351081,-0.6193967140717774,-0.9149438510386686,-0.567225118958789,-0.4051822638824879,0.26350206079722954
Micheal Ray Richardson,1982,,0.0,Physical Play,0.8238654539735936,0.5963675654481284,1.1369210176141051,0.2461812008728573,0.7093696799269563,1.19484991303424,2.7528843244025585,0.17214813549134106,0.41230712227562494,-0.685481157082935,-0.5460593728644777,0.17891433913570104,0.24548237100931758,0.23446115350506885,1.5892661398368582,2.5960571779877633,-0.30608675581221345,1.7455863604915525,1.4617513531829136,0.03254646916787003,-0.5162393358333807,-0.9149438510386686,0.6150922176051007,0.814376233347971,-0.8360003227226985
Cliff Robinson,1982,,0.0,Physical Play,-1.7543487902261232,-0.8003638667262257,-0.5878170897331643,0.30287747743751514,0.826761287274695,-0.5514691906311875,-0.493111860647567,0.3413281996811074,0.9158050447520973,-0.1906697926757145,-0.039955563868132475,0.5540175053236525,1.0344456131586657,0.9223288023912638,-0.9230457740172467,0.1808928730424614,1.2447528069696685,-0.5029655614975664,0.44410460959297726,0.16505709363706386,-1.203955190756026,-1.1171479202181351,-0.567225118958789,-0.7100718881901026,-0.15831960835192554
Truck Robinson,1982,,0.0,Physical Play,-0.6493998284262447,0.10751156418710447,1.1369210176141051,0.4162700305668314,0.3571948578837423,-0.5514691906311875,-0.7882024229248512,0.45411490914095176,0.44192464712718205,-0.11998245490325433,0.18497946235246573,0.6477932968706404,1.312903228034906,1.151618018686662,-0.633163630111004,-1.1195802142357782,-0.4611707120904016,0.36186210080594094,-0.2343265528003134,0.2975677181062577,-0.03483823738752876,-0.1285946931185201,-0.8855413249567594,-0.7710498130516256,0.26350206079722954
Dan Roundfield,1982,,0.02,Physical Play,-3.0434559123259817,-0.8702004383349434,0.8663738635204145,-0.037300181950432984,0.269151152372939,-0.5514691906311875,-0.493111860647567,-0.05342528342834721,0.3234545477209537,0.7989529361387271,0.8035507844591101,1.585551212340519,1.8234088553080134,1.8394856675728575,-0.48822255815788235,-0.37645273579106986,1.2447528069696685,0.8807586981880451,0.6137124001913001,0.1871421977152631,-0.17238140837205795,0.3207476828358502,0.43319724274911753,0.0826411350096956,-0.07533829638815734
Campy Russell,1982,,0.0,Physical Play,-0.09692534752630529,-0.5210175802913549,-1.06127460939712,-1.0011368835496202,-0.846069117430573,2.0680094648669534,1.2774315130161376,-1.124899023296868,-0.9797165457475625,-0.40273180599309466,-0.4898256163093284,-0.8526193678811655,-1.0539864984131382,-1.0102517349556652,-0.005085651647477532,-0.37645273579106986,-0.771338624646778,0.015931035884537672,-0.2343265528003134,-0.8508576939600864,-1.3071125689944227,-1.364286226993039,-1.158383787240734,-1.0759394373592404,-0.8360003227226985
Lonnie Shelton,1982,,0.0,Physical Play,0.6397072936736138,0.7360407086655639,-0.28345154137776435,-0.4341741179030395,-0.31780688436575144,-0.5514691906311875,-0.493111860647567,-0.39178541180788035,-0.26889594931018995,-0.8975431704003154,-0.9396956687505243,-0.00863724395827486,0.05984396109182375,0.03792753953758437,-0.29496779555372044,-0.00488899656871582,-0.30608675581221345,0.015931035884537672,1.4617513531829136,-0.6300066531780971,-0.4130819575949839,-0.4880685938820165,-0.7036463501007764,-0.6490939633285797,0.768305041910152
Jack Sikma,1982,,0.048,Physical Play,0.8238654539735936,0.8058772802742816,1.1707394118758168,0.01939609461422487,0.2398032505360046,-0.5514691906311875,-0.1980212983702829,0.059361426031496675,0.264219498017839,1.3644516383184078,0.972252054124559,0.6477932968706404,2.6587816999367355,2.1342860885240835,-0.1500267236005991,-0.00488899656871582,0.9345848944132922,0.18889656834523932,0.44410460959297726,0.4079932384972523,1.9251519491420104,1.6238405731035253,1.1607771421730497,1.3631775571016775,0.768305041910152
Rory Sparrow,1982,,0.0,Physical Play,0.8238654539735936,0.8058772802742816,-0.6554538782565863,-1.4547070960668844,-1.4917229578431324,-0.5514691906311875,-0.1980212983702829,-1.4068657969464788,-1.483214468224035,-1.463041872579996,-1.6145007474123185,-1.3214983256161048,-0.9611672934543913,-1.1412741442673213,0.7196197081181297,-0.19067086617989265,-0.771338624646778,-1.1948276913403726,-0.2343265528003134,-1.6017512326188497,-0.4818535430872485,-0.5105357126797351,-0.567225118958789,-0.5271381136055339,-0.07533829638815734
Reggie Theus,1982,,0.0,Physical Play,0.8238654539735936,0.8058772802742816,0.2914611610713263,-0.1506927350797492,0.18110744686213523,2.0680094648669534,2.7528843244025585,-0.278998702348036,-0.12080832505240405,0.5868909228213469,0.46614824512821323,-0.5712919932402021,-0.8219384860162712,-0.7809625186602669,1.0095018520243724,-0.19067086617989265,-0.771338624646778,1.572620828030851,-0.06471876220199053,0.14297198955886464,-0.5850109213256453,-0.8250753758477944,-0.7036463501007764,-0.6490939633285797,-0.7461039014286167
Isiah Thomas,1982,,0.004,Physical Play,-1.017716149026204,0.10751156418710447,0.020914006977635593,-0.4341741179030395,0.2398032505360046,1.19484991303424,1.5725220752934221,-0.5045721212677248,0.08651434890849602,0.4455162472764266,0.7473170279039607,-1.1339467425221292,-0.9611672934543913,-1.0757629396114934,1.9757756650451819,1.667147829931878,-0.771338624646778,2.956345087716463,0.7833201907896229,-0.16621946753591993,-1.6165847037096133,-1.8136286029474096,-0.9764888123847508,-0.9539835876361945,-0.32428223227946196
Mychal Thompson,1982,,0.001,Physical Play,0.2713909730736543,0.5265309938394107,1.982380874156884,0.8698402430840958,0.7387175817638912,-0.5514691906311875,-0.7882024229248512,0.9052617469803288,0.8269524701974257,-0.04929511713079418,0.5223820016833626,1.2104480461525673,1.9626376627461342,1.806730065244943,0.13985542030564382,-0.5622346054022469,1.0896688506914802,1.0537242306487467,-0.2343265528003134,0.6730144874356392,0.41217706831219036,-0.03872621792764592,0.43319724274911753,0.6924203836249251,-0.07533829638815734
Kelly Tripucka,1982,,0.02,Physical Play,0.8238654539735936,0.8058772802742816,1.2721945946609492,0.4162700305668314,0.47458646523148046,0.3216903612015262,0.09706926390700117,0.39772155441102985,0.5011596968302967,1.7178883271807082,1.6470571327863526,0.6477932968706404,-0.6827096785781508,-0.2568728814136419,-0.19834041425163962,-0.19067086617989265,-0.771338624646778,1.572620828030851,-0.2343265528003134,0.8496953200612307,0.17147651908926473,-0.21846316830939397,-0.5217513752447933,-0.34420433902096503,-0.32428223227946196
Kiki Vandeweghe,1982,,0.0,Physical Play,0.8238654539735936,0.5265309938394107,0.020914006977635593,0.8698402430840958,0.4158906615576116,-0.5514691906311875,-0.1980212983702829,0.9052617469803288,0.44192464712718205,0.4455162472764266,0.12874570579731642,-0.19618882705225055,-0.17220405130504332,-0.19136167675781404,-0.34328148620476095,-1.1195802142357782,-0.4611707120904016,-0.3300000290368656,-0.7431499245952812,0.8276102159830314,0.24024810458152934,0.14101073245410245,-0.3398564003888103,-0.283226414159442,0.26350206079722954
Jay Vincent,1982,,0.001,Physical Play,0.6397072936736138,-0.5908541519000726,-0.4525435126863201,1.0399290727780703,1.1495882074809742,-0.5514691906311875,-0.7882024229248512,1.0744418111700957,1.2119802932676693,0.021392220641665974,0.18497946235246573,0.17891433913570104,0.24548237100931758,0.26721675583298277,-0.7297910114130848,-0.19067086617989265,-0.6162546683685899,-0.15703449657616397,1.2921435625845907,0.8055251119048322,-0.4818535430872485,-0.5554699502751722,-0.3853301441028061,-0.4051822638824879,-1.2578219918718532
Jerome Whitehead,1982,,0.0,Physical Play,-1.017716149026204,-0.5210175802913549,-0.9936378208736979,-0.8310480538556461,-1.1395481357999182,-0.5514691906311875,-0.7882024229248512,-0.7865388949173354,-1.0685691203022343,-0.685481157082935,-0.7709943990850759,1.1166722546055796,0.8488072032411719,0.9878400070470917,-1.1163005366214087,-0.9337983446246012,-0.1510027995340253,-0.8488966264189698,1.6313591437812365,-0.8729427980382852,-0.5850109213256453,-0.28586452470254964,-0.8855413249567594,-0.8930056627746715,-2.1844466421339312
Jamaal Wilkes,1982,,0.001,Physical Play,0.8238654539735936,0.8058772802742816,0.5620083151650146,1.153321625907386,0.9735007964593676,-0.5514691906311875,-0.7882024229248512,1.1872285206299396,1.0342751441583258,-0.40273180599309466,-0.32112434664388,-0.1024130355052628,-0.589890473619404,-0.4534064953811264,-0.9713594646682874,-0.19067086617989265,-0.6162546683685899,-0.8488966264189698,-0.2343265528003134,0.7392697996702361,0.24024810458152934,0.006208019667791176,-0.9764888123847508,-0.8320277379131487,1.1901267110593063
Buck Williams,1982,,0.001,Physical Play,0.8238654539735936,0.8058772802742816,0.2576427668096146,-0.4341741179030395,-0.9634607247783112,-0.5514691906311875,-0.7882024229248512,-0.39178541180788035,-0.8908639711928913,-0.40273180599309466,0.016278192687017325,2.054430170075458,1.7769992528286402,2.0032636792124277,-1.1646142272724491,-0.37645273579106986,0.4693330255787275,0.7077931657273435,0.7833201907896229,-0.4974960287089037,0.6528776175351166,0.5678859896107542,-0.29438265667481456,-0.22224848929791916,0.0975394368696931
Gus Williams,1982,5.0,0.167,Physical Play,0.45554913337363406,0.6662041370568462,0.764918680735282,1.4934992852953342,1.7365462442196646,0.3216903612015262,0.6872503884615695,1.4691952942795503,1.6858606908925835,0.3041415717315063,0.46614824512821323,-0.7588435763341779,-1.0539864984131382,-1.0102517349556652,1.540952449185818,1.8529296995430553,-0.30608675581221345,0.015931035884537672,-1.7607966681852174,1.2472271934688106,1.0998929232348358,0.9947612467674066,1.7064620667409987,1.7900230311323384,0.768305041910152
Ray Williams,1982,,0.009,Physical Play,0.8238654539735936,-0.10199815063904866,-0.14817796433092018,0.4162700305668314,0.8561091891116289,0.3216903612015262,1.2774315130161376,0.39772155441102985,0.7380998956427539,0.7989529361387271,0.5786157582385123,-0.5712919932402021,-0.7755288835368976,-0.7154513140044387,1.1061292333264534,2.224493438765409,-0.30608675581221345,1.7455863604915525,1.1225357719862687,0.584674071122843,0.30901969007379393,0.27581344524041373,1.0243559110310625,0.9973100079325398,0.0975394368696931
Brian Winters,1982,,0.0,Physical Play,-3.0434559123259817,-4.01284616072724,-1.2641849749673872,-0.2640852882090654,-0.22976317885494818,4.687488120365094,3.6381560112344107,-0.5609654759976467,-0.5946887226773194,-1.1096051837176957,-1.1646306949711223,-1.1339467425221292,-1.0075768959337648,-1.1085185419394075,0.18816911095668412,-0.5622346054022469,-0.9264225809249663,-1.0218621588796715,0.10488902839633231,-0.409155612396108,-0.5162393358333807,0.38814903922900584,-0.15796142553282727,-0.5271381136055339,1.0241640871317708
Mike Woodson,1982,,0.0,Physical Play,1.0080236142735735,0.2471847074045399,-1.9067344659398988,-0.32078156477372327,-0.31780688436575144,0.3216903612015262,0.09706926390700117,-0.33539205707795794,-0.32813099901330467,-0.6147938193104748,-0.7147606425299263,-0.7588435763341779,-1.1468057033718848,-1.0430073372835793,-0.48822255815788235,0.9240203514871695,-0.4611707120904016,-1.1948276913403726,-0.5735421339969583,-0.45332582055250603,-0.447467750341116,-0.21846316830939397,0.3422497553211261,0.0826411350096956,-0.15831960835192554
Kareem Abdul-Jabbar,1983,,0.02,Physical Play,0.18658717672963662,0.6069569109957896,-0.2919208336395144,1.2079912620685547,0.42425110016905226,-0.6272500481871799,-0.7800617692353571,1.2678556247600365,0.5355491581007815,0.052159125217669494,0.11404362851852726,0.03804338539468314,0.5272627139561842,0.3884130603324906,-0.6149375340990346,-0.7890201138805564,2.248937134271722,-0.25259618421056723,-0.2869824119660938,0.9707996547726833,1.3506729630178747,1.5907468505873834,1.4728677891153206,1.3027417808670514,1.2775518616252457
Alvan Adams,1983,,0.0,Physical Play,0.38483605200487625,0.35620921994042104,-0.8843725255062251,-0.5812481845591254,-0.5326004690347794,-0.6272500481871799,-0.7800617692353571,-0.548783620070141,-0.4856713643143711,-0.8345460034827096,-1.0976699244908235,-0.05994715274313772,0.24686231341639875,0.18952685474055264,0.40995835606602365,0.3014954906698059,0.22030404580620971,0.5367668914474546,1.0405552760403207,-0.7525764842302117,-0.1640247526303559,0.00048594680024041176,0.5283656233303168,0.36602714689013777,0.8651946403524061
Mark Aguirre,1983,,0.0,Physical Play,0.5830849272801159,0.35620921994042104,0.4399312563134835,1.4388608680850297,1.6502171732114623,1.149958421676497,1.4549466707086436,1.3850581566845648,1.5258236040791107,1.3822168182682377,1.689271247430683,0.3320149998081453,-0.173738287393279,-0.009359350851385643,0.13044129511191663,-0.4255149123637689,-0.7159881488701805,0.8525121217106636,0.044902010035510025,1.5603757023263045,-0.026324960298698484,-0.20604144330198618,0.15056475701631522,0.23221077060772172,-0.3718770234661139
Greg Ballard,1983,,0.0,Physical Play,-0.011661698545602993,0.5442699882319475,1.1369332467449096,0.3999476410108929,0.6634639924700104,1.149958421676497,0.4616095862890876,0.38883663532607954,0.6593334638480728,-0.8345460034827096,-0.915912891539421,-0.45190930529442075,0.2935957135063632,0.05693605101259378,-0.1956619426678745,0.8467532929449872,-0.7159881488701805,-1.041959259868589,-1.1166934669701027,0.10911158527123575,0.3179245205304448,0.1037496418513537,0.5283656233303168,0.6336598994549704,-0.04063925555842282
Gene Banks,1983,,0.0,Physical Play,0.5830849272801159,0.732330756523474,0.16113046014091406,-0.4658133815508878,-0.831616584410977,-0.6272500481871799,-0.5317274981304682,-0.4315810881456133,-0.7641860522457757,-0.7606539094243446,-0.6735701809375508,0.6259866142216078,0.24686231341639875,0.42156076126448017,-0.1956619426678745,-0.4255149123637689,-0.7159881488701805,-0.8840866447369845,-0.2869824119660938,-0.5938444714273133,0.3179245205304448,0.2483188149229123,0.15056475701631522,0.16530258246651355,0.8651946403524061
Larry Bird,1983,2.0,0.485,Physical Play,0.18658717672963662,0.6069569109957896,1.589984540525338,1.4388608680850297,1.381102669372884,2.0385626566083355,1.7032809418135322,1.3264568907223002,1.247308916147706,0.7171879717429539,0.4775576944213323,0.3320149998081453,2.022731516835038,1.5485825929521295,0.9224063011485526,1.2102584944617747,0.22030404580620971,0.5367668914474546,-0.7848090449684988,1.3789676876944215,2.4178463535882186,2.0038016307918367,2.8896210377928266,3.309987425103295,1.1153129548949487
Otis Birdsong,1983,,0.0,Physical Play,-3.183643702949437,-0.9602161581002643,-0.9540727245493686,-0.0617915710220567,-0.1737811305833427,-0.6272500481871799,-0.5317274981304682,-0.07997349237203073,-0.11431844707249716,-1.5734669440663582,-1.3400126350926937,-1.1378430722591664,-1.2486064894624556,-1.3021196871989833,0.037268941460547815,0.3014954906698059,-0.7159881488701805,-1.3577044901317976,-0.7848090449684988,-0.5484924677693426,-0.6115490777082421,0.08309690284113104,-0.18001100100843612,-0.5706874870867756,0.5407168268918104
Rolando Blackman,1983,,0.0,Physical Play,-0.6064083243713219,-0.45872077598952704,-0.6404218288552262,-0.11950897252617572,-0.05417468443286361,-0.6272500481871799,-0.2833932270255792,-0.07997349237203073,-0.021480217762029095,0.421619595509494,0.3563863391203971,-0.6478903815700624,-0.8280058886527778,-0.804904173219138,-0.6149375340990346,-1.3342779161557377,-0.5599394497574488,-1.6734497203950063,-2.4442311549765168,0.04108357978427923,-0.4394243372936705,-0.2473469213224312,-0.46336165074393726,-0.5706874870867756,-0.3718770234661139
Michael Brooks,1983,,0.0,Physical Play,0.7813338025553555,-2.7154499954878446,-1.0934731226356533,-1.216139601104431,-1.1904359228624142,0.26135418674465855,-0.2833932270255792,-1.2519988116173066,-1.197431122361295,-0.7606539094243446,-0.6735701809375508,0.8219676904972492,-0.40740528784310004,0.023788350080604218,-0.28883429631924334,0.3014954906698059,-0.4038907506447171,-0.7262140296053801,1.0405552760403207,-1.2060965208099208,-0.7836738181228137,-0.7636653965779974,-0.46336165074393726,-0.5037792989455675,-1.4399498261072408
