season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2017,Elfrid Payton,0.0,0.000000,0.000000,0.000000,-0.7234265014522978,-0.412536076012479,-0.7703747834277447,-0.4132623280291466,0.354,-0.9038687820175,-0.6840495445298336,-0.0525754275143264,-0.8486249675399676,-0.6957278268613626
2017,Otto Porter Jr.,0.0,0.034275,0.000080,0.000000,0.797641234965426,0.4661818596291864,0.6908436937212505,0.4000350735853069,0.598,-0.7932901678607547,-0.6840495445298336,-0.9172195065149912,-1.165770232616506,-0.9889587972564042
2017,Kristaps Porziņģis,0.0,0.000000,0.000000,0.000000,-0.6930051467239434,-0.6078067283772935,-0.5640851160655334,-0.5759218083520373,0.378,0.0729089763670853,0.1733679286411698,0.0627104496857622,-0.2143344373868911,0.3172518890487817
2017,Julius Randle,0.0,0.000000,0.000000,0.000000,-0.9972186940074884,-0.949530370015719,-0.9079012283358852,-0.9663045611269748,0.317,-0.8301497059130034,-0.7412107094079007,0.0050675110857181,-0.3200495257457373,-0.882329353476389
2017,J.J. Redick,0.0,0.000000,0.000000,0.000271,-0.6017410825388801,-0.5589890652860899,-0.4781310879979455,-0.5433899122874591,0.622,-0.4984138634427667,-0.7412107094079007,-1.3783630153153454,-0.5843372466428526,-0.615755744026351
2017,Derrick Rose,0.0,0.000000,0.000050,0.000000,-1.1493254676492606,-0.9983480331069228,-1.1141908956980964,-0.9988364571915532,0.378,0.0544792073409608,0.4591737530315042,1.2155692216866485,0.049953283510224,0.423881332828797
2017,Ricky Rubio,0.0,0.000000,0.000000,0.000000,-0.2062634710702719,-0.3637184129212754,-0.2374598094086993,-0.3807304319645684,0.378,-1.2171748554616126,-1.6557893474569707,-1.2630771381152568,-0.002904260669199,-1.3355044895414536
2017,D'Angelo Russell,0.0,0.000000,0.000000,0.000000,-1.6664884980312868,-0.949530370015719,-1.715869092171212,-0.933772665062397,0.317,-0.3878352492860212,-0.4554048850175662,-0.8595765679149467,-0.5843372466428526,0.02402091865374
2017,Dennis Schröder,0.0,0.008444,0.000000,0.000000,-0.9363759845507792,-0.6078067283772935,-1.0626184788575437,-0.6735174965457718,0.524,0.0360494383148363,0.2876902583973036,0.4662110198860725,-0.3200495257457373,0.4505386937738007
2017,Marcus Smart,0.0,0.000000,0.000040,0.000271,-1.0884827581925516,-1.0471656961981264,-1.1829541181521668,-1.0964321453852877,0.646,-1.3093237005922338,-1.7129505123350377,-1.5512918311154782,-0.4257646141045832,-1.122245601981423
2017,Jeff Teague,0.0,0.013759,0.000040,0.000000,0.4021636234968176,0.1244582179907609,0.2266919421562756,0.0421842168749474,0.512,-0.4431245563643938,-0.8555330391640341,-0.6290048135147696,0.5256711811250315,-0.6957278268613626
2017,Klay Thompson,0.0,0.021737,0.033020,0.001622,0.0979500762132728,-0.3149007498300717,-0.0655517532735232,-0.4132623280291466,0.817,0.8469592754643038,1.0879465666902404,-0.0525754275143264,-0.5314797024634295,1.0370006345638845
2017,Karl-Anthony Towns,0.0,0.159825,0.091690,0.053975,1.8015459410011236,1.2960821321796483,1.1721862508997436,0.8554816184894011,0.378,1.362992808195783,1.9453640398612435,2.080213300687313,0.4728136369456082,1.143630078343899
2017,Myles Turner,0.0,0.003275,0.000000,0.000000,0.3717422687684633,-0.2660830867388681,0.3126459702238636,-0.3156666398354121,0.512,-0.590562708573388,-0.5125660498956329,0.0627104496857622,-0.2143344373868911,-0.8023572706413779
2017,Nikola Vučević,0.0,0.000000,0.000000,0.000000,-0.8451119203657159,-0.3149007498300717,-0.7703747834277447,-0.2180709516416777,0.354,-0.5721329395472639,0.0018844340069692,0.6967827742862495,-1.0600551442576598,-0.0026364422912641
2017,Dwyane Wade,0.0,0.000000,0.000060,0.000000,-1.0276400487358428,-0.2172654236476644,-0.7359931722007095,0.1397799050686818,0.5,0.1097685144193337,0.2876902583973036,0.754425712886294,0.1556683718690702,0.5838254984988196
2017,Kemba Walker,0.0,0.085552,0.014990,0.041491,0.4021636234968176,0.8079055012676121,0.1579287197022051,0.660290242101932,0.439,1.0128271966994218,0.973624236934106,0.1203533882858063,0.208525916048493,1.2236021611789107
2017,T.J. Warren,0.0,0.000000,0.000000,0.000000,-0.8146905656373615,-0.9007127069245154,-0.6328483385196038,-0.8687088729332406,0.293,-0.6089924775995121,-0.1695990606272318,0.4662110198860725,-0.8486249675399676,-0.3758394955213168
2017,Hassan Whiteside,0.0,0.017726,0.002270,0.000000,0.8280625896937804,-0.1684477605564607,0.8283701386293914,-0.1855390555770995,0.5,-0.1298184829202817,0.3448514232753704,1.2155692216866485,-0.2671919815663142,-0.2958674126863057
2017,Andrew Wiggins,0.0,0.000000,0.000110,0.000000,-0.7842692109090068,-1.1448010223805336,-1.1485725069251316,-1.2265597296436002,0.378,1.0865462728039192,1.2594300613244405,1.4461409760868258,0.8428164462015696,1.4368610487389413
2017,Marvin Williams,0.0,0.000000,0.000000,0.000000,-0.540898373082171,-0.7054420545597008,-0.4781310879979455,-0.6735174965457718,0.439,-1.1987450864354885,-1.4271446879447032,-1.493648892515434,-0.9014825117193908,-1.1755603238714305
2017,Thaddeus Young,0.0,0.000000,0.000000,0.000000,-0.6625837919955891,-0.5589890652860899,-0.5640851160655334,-0.510858016222881,0.512,-1.2356046244877368,-0.8555330391640341,-0.340790120514548,-1.482915497693044,-1.1755603238714305
2016,Stephen Curry,1.0,0.289251,0.934000,1.000000,3.3719623355687625,3.699873608420722,3.14797282159982,3.5451522970102554,0.89,3.073187008765831,2.792093351378432,0.2267214657381573,1.0109505030896586,2.2522541048832143
2016,Kawhi Leonard,0.484,0.142258,0.399740,0.436991,2.157340358989882,2.268004597239377,2.491471095773785,2.5817108682850347,0.817,1.0764365423945343,1.117803940623562,0.7195389935051333,0.6888013611721261,0.6110844102511241
2016,LeBron James,0.482,0.260187,0.447200,0.498874,2.128420788118956,2.6771100290054752,1.931042793239365,2.5473022458305628,0.695,1.996287880835244,2.457235469227458,2.382798149718675,1.0753803314731656,1.7373773379398143
2016,Russell Westbrook,0.371,0.206830,0.160290,0.123041,2.244099071602659,2.319142776210139,1.9790795048851724,2.134398776376897,0.671,1.592450707861274,1.4526618227745356,1.335560903213853,1.784108443691737,1.5764783482700016
2016,Kevin Durant,0.112,0.234949,0.434220,0.405114,2.3886969259572877,2.8305245659177625,2.3793854352669013,2.856979847920812,0.671,2.6469144372933067,2.457235469227458,1.458765285155596,2.041827757225763,1.9304561255435888
2016,Chris Paul,0.082,0.100129,0.044500,0.029362,1.8681446502806245,1.9100373444440404,2.1071774026073258,2.168807398831369,0.646,0.6950347679191183,0.649002905612198,0.3499258476799012,0.6243715327886198,0.6110844102511241
2016,Draymond Green,0.038,0.145780,0.071260,0.029463,1.4054315163458129,1.552070091648704,1.0984064580453698,1.343000459924037,0.89,-0.5389121495013457,-0.6904286229916986,-0.6357092078540495,-0.1487864078134583,-0.9979054864470036
2016,Damian Lillard,0.02,0.093724,0.014590,0.000000,0.855959669798224,1.0406883019410806,0.6981005276636414,0.9645056129248434,0.537,1.9514170838381368,1.4526618227745356,0.2883236567090295,1.5908189585412174,2.0913551152134016
2016,James Harden,0.007,0.269449,0.129720,0.099109,2.041662075506179,2.319142776210139,1.3225777790591375,1.7214953069232308,0.5,2.826397625281738,1.7875197049255096,0.657936802534261,3.7170032951969327,2.0913551152134016
2016,Kyle Lowry,0.005,0.175345,0.052070,0.029501,1.5500293707004416,1.7566228075317536,1.1944798813369848,1.4462263272874532,0.683,1.0764365423945343,0.3811165998914184,-0.5125048259123058,1.397529473390698,0.7719833999209369
2016,Arron Afflalo,0.0,0.000000,0.000000,0.000000,-1.0238124368119483,-1.413944288655511,-1.0632455660159643,-1.5473238262516242,0.39,-0.8081369314839922,-0.6904286229916986,-0.6357092078540495,-0.9863741767990428,-0.6117479112394527
2016,LaMarcus Aldridge,0.0,0.075657,0.043760,0.044080,1.1162358076365555,0.1202010804673589,1.4987123884270983,0.2419245413809278,0.817,0.3585037904408099,0.7829460584725878,1.5203674761264685,0.3022223908710873,0.2892864309114986
2016,Al-Farouq Aminu,0.0,0.000000,0.000000,0.000000,-0.6478580154899138,-0.5445952461525514,-0.6309151612036973,-0.5150651526174596,0.537,-1.3914572924463935,-1.6280306930144262,-1.6213442633880006,-1.0508040051825491,-1.4162428595885166
2016,Ryan Anderson,0.0,0.000000,0.000160,0.000000,-0.6767775863608395,-0.6980097830648384,-0.4707927890510059,-0.618291019980876,0.366,0.134149805455271,-0.0207128586897503,-0.4509026349414338,-0.0199267510464452,0.2892864309114986
2016,Giannis Antetokounmpo,0.0,0.070660,0.000000,0.000000,0.2486486815087837,0.3247537963504082,-0.0064379098082009,0.1731072964719836,0.402,0.1117144069567168,0.2471734470310292,0.8427433754468767,0.4310820476381004,-0.1612307401639773
2016,Carmelo Anthony,0.0,0.074430,0.001280,0.000000,0.0462116854123038,0.5804446912042198,-0.0064379098082009,0.5860107659256495,0.39,1.2110489333858578,1.2517470934839516,1.027549948359493,1.0109505030896586,1.6086581462039633
2016,Trevor Ariza,0.0,0.000000,0.000000,0.000000,-0.2429840232969534,-0.2889043512987397,-0.5028172634815443,-0.4118392852540431,0.5,-0.8305723299825465,-1.0922580815728673,-1.6213442633880006,-0.9219443484155364,-0.837006496777191
2016,Harrison Barnes,0.0,0.006375,0.000220,0.000000,-0.3875818776515821,-1.0048388568894122,-0.0864990958845464,-0.99678586698007,0.89,-1.0549263149680854,-1.0252865051426727,-0.9437201627084092,-0.9863741767990428,-1.1588044761168166
2016,Matt Barnes,0.0,0.000000,0.000000,0.000000,-1.052732007682874,-0.8514243199771253,-1.047233328800695,-0.8591513771621812,0.512,-1.436328089443501,-1.6950022694446212,-1.7445486453297443,-0.9863741767990428,-1.3197034657866291
2016,Will Barton,0.0,0.001426,0.000000,0.000000,-0.5610993028771366,-0.2889043512987397,-0.5348417379120826,-0.2742047954361544,0.402,-0.4491705555071301,-0.5564854701313089,-0.5741070168831778,-0.2776460645804712,-0.386489325701715
2016,Nicolas Batum,0.0,0.005668,0.000010,0.000000,-0.3586623067806564,-0.1354898143864527,-0.3907316029746602,-0.1365703056182658,0.585,-0.3369935630143606,-0.4895138937011142,-0.8821179717375375,-0.4709355497309909,-0.2255903360319022
2016,Avery Bradley,0.0,0.000000,0.000060,0.000000,-0.416501448522508,-0.5445952461525514,-0.5028172634815443,-0.5838823975264039,0.585,-0.2696873675186992,-0.0207128586897503,-0.3893004439705621,-1.115233833566056,0.0640278453737609
2016,Kobe Bryant,0.0,0.000000,0.000580,0.000000,-1.920319133810646,-1.0559770358601746,-2.1040409850084583,-1.1000117343434863,0.207,0.2687621964465946,-0.0207128586897503,-0.4509026349414338,0.3022223908710873,1.19032077306245
2016,Jimmy Butler,0.0,0.063647,0.004820,0.000000,0.8270400989272984,0.8361355860580315,0.8902473742468708,0.9645056129248434,0.512,1.0091303468988724,0.649002905612198,0.8427433754468767,1.8485382720752437,0.7076238040530121
2016,Kentavious Caldwell-Pope,0.0,0.000000,0.000000,0.000000,-0.2719035941678793,-0.5445952461525514,-0.4707927890510059,-0.6526996424353482,0.537,-0.4267351570085763,-0.4895138937011142,-0.5741070168831778,-0.4065057213474843,-0.1934105380979398
2016,Jordan Clarkson,0.0,0.000000,0.000000,0.000000,-1.1973298620375028,-1.0559770358601746,-1.3194413614602702,-1.1000117343434863,0.207,-0.2023811720230373,-0.0207128586897503,-0.0812894891162024,-0.5997952064980038,0.2249268350435737
2016,Darren Collison,0.0,0.000000,0.000000,0.000000,-0.3008231650388049,-0.5445952461525514,-0.1345358075303539,-0.5150651526174596,0.402,-0.5389121495013457,-0.623457046561504,-0.5125048259123058,-0.2776460645804712,-0.8691862947111534
2016,DeMarcus Cousins,0.0,0.063795,0.024270,0.013042,-0.1562253106841763,0.3758919753211706,0.0095743274070682,0.5860107659256495,0.402,2.3552542568121058,2.122377587076484,2.1363893858351872,2.7505558694443346,2.3487934986851022
2016,Robert Covington,0.0,0.000000,0.000000,0.000000,-1.2262494329084284,-0.9025624989478876,-1.1433067520923097,-0.8591513771621812,0.122,-0.8081369314839922,-1.2931728108634524,-1.9293552182423603,-0.5997952064980038,-0.837006496777191
2016,Jae Crowder,0.0,0.017673,0.000050,0.000000,0.3064878232506353,0.1202010804673589,0.4899414438651424,0.2075159189264558,0.585,-0.4940413525042381,-0.7574001994218932,-0.8821179717375375,-0.2132162361969646,-0.6761075071073781
2016,Anthony Davis,0.0,0.056643,0.012100,0.007553,0.2775682523797096,0.4781683332626953,0.6180393415872957,0.7924625006524824,0.366,1.7719338958497053,2.122377587076484,2.382798149718675,1.4619593017742043,1.7373773379398143
2016,Luol Deng,0.0,0.000000,0.000390,0.000000,0.0462116854123038,-0.2889043512987397,0.1056477506986831,-0.2742047954361544,0.585,-0.9203139239767616,-0.958314928712478,-0.8205157807666655,-0.6642250348815103,-0.9979054864470036
2016,DeMar DeRozan,0.0,0.088166,0.021410,0.032439,1.0583966658947044,0.4781683332626953,0.762149476524718,0.3107417862898722,0.683,1.592450707861274,1.2517470934839516,1.58196966709734,2.621696212677321,1.4477591565341503
2016,Goran Dragić,0.0,0.009984,0.000010,0.000000,-0.4454210193934336,-0.6468716040940761,-0.4067438401899293,-0.6871082648898204,0.585,-0.5164767510027919,-0.15465601155014,0.1035170837964138,-0.8575145200320299,-0.3221297298337901
2016,Andre Drummond,0.0,0.018970,0.000450,0.000000,0.3354073941215611,-0.1354898143864527,0.1857089367750289,-0.1709789280727379,0.537,-0.0453333825331602,0.5150597527518083,1.2739587122429803,-0.2776460645804712,-0.032511548428127
2016,Monta Ellis,0.0,0.012211,0.000000,0.000000,-0.5610993028771366,-0.3911807092402644,-0.7430008217105813,-0.5150651526174596,0.549,-0.5837829464984533,-0.422542317270919,-0.2660960620288181,-0.6642250348815103,-0.1934105380979398
2016,Derrick Favors,0.0,0.016540,0.002290,0.000000,0.2486486815087837,0.1713392594381212,0.8261984253857941,0.5860107659256495,0.488,-0.0004625855360526,0.4480881763216136,1.2123565212721086,-0.0843565794299518,-0.032511548428127
2016,Evan Fournier,0.0,0.000000,0.000000,0.000000,-0.1562253106841763,-0.5957334251233136,-0.246621468037238,-0.6526996424353482,0.427,-0.2248165705215911,-0.422542317270919,-0.7589135897957935,-0.3420758929639778,-0.4508489215696399
2016,Pau Gasol,0.0,0.058136,0.000960,0.000475,0.2486486815087837,0.8872737650287938,0.4419047322193349,1.1365487251972042,0.512,0.0219728129625015,0.3141450234612238,0.904345566417749,0.1089329057205679,0.1927470371096112
2016,Rudy Gay,0.0,0.002319,0.000000,0.000000,-0.7056971572317653,-0.6468716040940761,-0.6949641100647739,-0.6526996424353482,0.402,0.1790206024523786,0.4480881763216136,0.534732420592517,-0.1487864078134583,0.3858258247133864
2016,Paul George,0.0,0.143529,0.051980,0.008836,0.855959669798224,1.347517375765655,0.5700026299414882,1.1365487251972042,0.549,1.5027091138670587,0.9838607877631722,0.1035170837964138,1.6552487869247237,1.5121187524020754
2016,Marcin Gortat,0.0,0.028877,0.000010,0.000000,0.3064878232506353,-0.3911807092402644,0.553990392726219,-0.3430220403450987,0.5,-0.6510891419941152,-0.15465601155014,0.657936802534261,-0.7286548632650168,-0.9657256885130412
2016,Jeff Green,0.0,0.000000,0.000000,0.000000,-0.9081341533282452,-1.107115214830937,-0.9031231938632728,-1.168828979252431,0.5,-1.0549263149680854,-1.0922580815728673,-0.6973113988249215,-0.5997952064980038,-0.9335458905790782
2016,Gary Harris,0.0,0.000000,0.000000,0.000000,-0.6478580154899138,-0.8002861410063631,-0.6789518728495048,-0.8591513771621812,0.402,-0.9203139239767616,-0.891343352282283,-0.8821179717375375,-1.0508040051825491,-0.9979054864470036
2016,Tobias Harris,0.0,0.013523,0.000000,0.000000,0.104050827154155,-0.0332134564449279,0.0736232762681448,-0.0333444382548493,0.5,-0.3818643600114687,-0.3555707408407245,-0.2044938710579458,-0.2132162361969646,-0.4830287195036029
2016,Gordon Hayward,0.0,0.051392,0.000030,0.000000,0.7692009571854471,0.5293065122334575,0.4098802577887966,0.3451504087443444,0.488,0.7399055649162259,0.3141450234612238,-0.0196872981453301,1.2042399882401786,0.5789046123171617
2016,George Hill,0.0,0.000000,0.000000,0.000000,-0.0116274563295476,-0.2889043512987397,-0.0544746214540084,-0.3086134178906266,0.549,-0.9651847209738698,-1.0922580815728673,-1.251731117562769,-0.9863741767990428,-1.0300852843809662
2016,Jrue Holiday,0.0,0.000000,0.000000,0.000000,-0.8213754407154682,-0.1866279933572151,-0.5188295006968134,0.1731072964719836,0.366,0.0892790084581633,0.180201870600834,0.1651192747672855,-0.1487864078134583,0.3858258247133864
2016,Rodney Hood,0.0,0.000000,0.000000,0.000000,-0.0694665980713991,-0.2889043512987397,-0.1505480447456231,-0.3086134178906266,0.488,-0.4267351570085763,-0.5564854701313089,-1.0053223536792812,-0.5353653781144971,-0.2899499318998271
2016,Al Horford,0.0,0.087138,0.007060,0.011208,0.9137988115400756,0.8361355860580315,0.810186188170525,0.7580538781980102,0.585,-0.2696873675186992,0.3141450234612238,0.4115280386507735,-1.115233833566056,-0.1290509422300143
2016,Dwight Howard,0.0,0.018043,0.000030,0.000000,0.104050827154155,-0.5445952461525514,0.2657701228513747,-0.5150651526174596,0.5,-0.6062183449970076,-0.5564854701313089,0.2883236567090295,0.1733627341040741,-1.5127822533904045
2016,Serge Ibaka,0.0,0.000000,0.000000,0.000703,-0.2140644524260278,-0.7491479620356006,-0.2626337052525072,-0.7559255097987647,0.671,-0.8530077284811003,-0.4895138937011142,-0.0812894891162024,-1.1796636619495624,-0.6761075071073781
2016,Reggie Jackson,0.0,0.020828,0.000200,0.000000,0.1908095397669325,0.2736156173796458,0.2337456484208363,0.3795590311988166,0.537,0.5379869784292413,0.5150597527518083,0.3499258476799012,0.4310820476381004,0.8041631978548994
2016,Joe Johnson,0.0,0.000000,0.000000,0.000000,-1.0238124368119483,-1.107115214830937,-1.1753312265228482,-1.2032376017069026,0.5,-0.942749322475316,-0.891343352282283,-0.9437201627084092,-0.9863741767990428,-0.837006496777191
2016,DeAndre Jordan,0.0,0.059908,0.016410,0.045044,1.521109799829516,0.4781683332626953,1.4666879139965598,0.4139676536532886,0.646,-0.8305723299825465,-0.958314928712478,-0.0812894891162024,0.3022223908710873,-2.124198414135693
2016,Zach LaVine,0.0,0.000000,0.000000,0.000000,-1.052732007682874,-1.0048388568894122,-1.0792578032312334,-1.065603111889014,0.354,-0.5389121495013457,-0.4895138937011142,-0.5741070168831778,-0.6642250348815103,-0.4830287195036029
2016,Brook Lopez,0.0,0.060349,0.079250,0.000556,-0.0116274563295476,-0.0843516354156903,-0.0064379098082009,-0.1021616831637936,0.256,0.9418241514032114,1.385690246344341,2.0747871948643155,0.8176610179391393,0.8363429957888624
2016,Kevin Love,0.0,0.043694,0.000670,0.002635,0.6535226737017441,0.5293065122334575,0.762149476524718,0.5860107659256495,0.695,-0.0902041795302679,-0.4895138937011142,-0.8821179717375375,0.2377925624875807,-0.1612307401639773
2016,Wesley Matthews,0.0,0.000000,0.000000,0.000000,-0.734616728102691,-0.8514243199771253,-0.8710987194327343,-0.8935599996166533,0.512,-0.8754431269796541,-1.2262012344332571,-1.806150836300617,-0.9219443484155364,-0.740467102975303
2016,CJ McCollum,0.0,0.039519,0.002570,0.000000,-0.0694665980713991,0.0179247225258341,-0.2786459424677763,-0.1021616831637936,0.537,0.986694948400319,1.3187186699141464,0.534732420592517,-0.4709355497309909,1.5121187524020754
2016,Khris Middleton,0.0,0.015235,0.000030,0.000000,-0.0405470272004735,-0.1866279933572151,-0.2946581796830455,-0.3430220403450987,0.402,0.4033745874379175,0.2471734470310292,-0.0812894891162024,0.3022223908710873,0.4180056226473489
2016,Paul Millsap,0.0,0.077238,0.001680,0.008644,1.1162358076365555,0.938411943999556,0.9863207975384856,0.895688368015899,0.585,0.1565852039538252,0.1132302941706394,0.3499258476799012,0.4955118760216067,-0.0003317504941645
2016,Greg Monroe,0.0,0.032031,0.000240,0.000000,0.3643269649924868,0.0690629014965965,0.5379781555109499,0.1731072964719836,0.402,-0.2472519690201449,0.1132302941706394,0.904345566417749,-0.0843565794299518,-0.4186691236356775
2016,Marcus Morris,0.0,0.000000,0.000000,0.000000,-0.2429840232969534,-0.493457067181789,-0.4868050262662751,-0.618291019980876,0.537,-0.5164767510027919,-0.623457046561504,-0.5741070168831778,-0.3420758929639778,-0.4508489215696399
2016,Emmanuel Mudiay,0.0,0.000000,0.000000,0.000000,-2.411951838616383,-1.7719115414508473,-2.7285182364039544,-1.9946359181597624,0.402,-0.8081369314839922,-0.8243717758520884,-0.5741070168831778,-0.5997952064980038,0.0318480474397984
2016,Nerlens Noel,0.0,0.000000,0.000000,0.000000,-0.9370537241991712,-0.6980097830648384,-0.7590130589258505,-0.618291019980876,0.122,-1.1895387059594087,-0.958314928712478,-0.0812894891162024,-0.6642250348815103,-1.4162428595885166
2016,Dirk Nowitzki,0.0,0.030433,0.000180,0.000000,0.1618899688960066,0.2224774384088836,0.2657701228513747,0.3107417862898722,0.512,0.4258099859364717,0.3811165998914184,0.1651192747672855,0.1733627341040741,0.5145450164492368
2016,Victor Oladipo,0.0,0.029547,0.000000,0.000000,-0.3875818776515821,0.0179247225258341,-0.3587071285441219,0.0354728066540949,0.427,-0.0902041795302679,-0.0876844351199449,-0.1428916800870741,-0.1487864078134583,0.0962076433077233
2016,Jabari Parker,0.0,0.000000,0.000000,0.000000,-0.7635362989736166,-1.1582533938016992,-0.7910375333563888,-1.2376462241613748,0.402,-0.5164767510027919,-0.15465601155014,0.5963346115633893,-0.4709355497309909,-0.4508489215696399
2016,Chandler Parsons,0.0,0.000000,0.000000,0.000000,-0.5610993028771366,-0.2377661723279774,-0.1185235703150847,0.1386986740175114,0.512,-0.6062183449970076,-0.5564854701313089,-0.7589135897957935,-0.9863741767990428,-0.8048266988432285
2016,Elfrid Payton,0.0,0.000000,0.000020,0.000000,-1.1684102911665768,-0.95370067791865,-1.1433067520923097,-0.9623772445255976,0.427,-1.2792802999536244,-1.0922580815728673,-0.5125048259123058,-0.9863741767990428,-1.0300852843809662
2016,Otto Porter Jr.,0.0,0.000000,0.000000,0.000000,-0.1851448815551022,-0.2377661723279774,-0.0384623842387392,-0.1709789280727379,0.5,-1.0773617134666391,-1.0252865051426727,-0.9437201627084092,-1.115233833566056,-1.1588044761168166
2016,Kristaps Porziņģis,0.0,0.000000,0.000000,0.000000,-0.5321797320062107,-0.3911807092402644,-0.3106704168983146,-0.2397961729816823,0.39,-0.4716059540056839,-0.5564854701313089,-0.3893004439705621,-0.1487864078134583,-0.2899499318998271
2016,Julius Randle,0.0,0.000000,0.000020,0.000000,-1.3419277163921317,-1.5162206465970358,-1.383490310321347,-1.650549693615041,0.207,-1.1446679089623006,-1.0922580815728673,-0.2660960620288181,-0.4065057213474843,-0.9335458905790782
2016,Zach Randolph,0.0,0.030491,0.000010,0.000000,-0.5610993028771366,-0.6980097830648384,-0.2946581796830455,-0.6526996424353482,0.512,-0.2472519690201449,0.180201870600834,0.9659477573886208,-0.3420758929639778,0.0318480474397984
2016,J.J. Redick,0.0,0.000000,0.000140,0.000271,0.1329703980250809,-0.0332134564449279,0.5219659182956807,0.2075159189264558,0.646,-0.022897984034606,-0.2885991644105298,-1.0669245446501532,-0.4065057213474843,-0.4830287195036029
2016,Rajon Rondo,0.0,0.000000,0.000000,0.000000,-0.4743405902643595,-0.1866279933572151,-0.5508539751273517,-0.2053875505272101,0.402,-1.0100555179709774,-0.7574001994218932,-0.3893004439705621,-1.1796636619495624,-0.740467102975303
2016,Derrick Rose,0.0,0.000000,0.000000,0.000000,-1.68896256684324,-1.3116679307139862,-1.7998084779183443,-1.4096893364337355,0.512,-0.0004625855360526,0.5150597527518083,0.8427433754468767,-0.5353653781144971,0.8685227937228248
2016,Ricky Rubio,0.0,0.000000,0.000000,0.000000,-0.1273057398132507,0.0179247225258341,-0.0384623842387392,0.0698814291085671,0.354,-1.4138926909449476,-2.09683172802579,-1.6213442633880006,0.3022223908710873,-1.770220636862105
2016,D'Angelo Russell,0.0,0.000000,0.000000,0.000000,-1.804640850326943,-1.2093915727724618,-1.9279063756404975,-1.3408720915247914,0.207,-0.718395337489777,-0.7574001994218932,-0.8821179717375375,-0.7930846916485232,-0.386489325701715
2016,Ish Smith,0.0,0.000000,0.000000,0.000000,-1.4286864290049086,-1.0559770358601746,-1.5115882080435,-1.1000117343434863,0.5,-0.8530077284811003,-0.5564854701313089,-0.2044938710579458,-0.9219443484155364,-0.1934105380979398
2016,J.R. Smith,0.0,0.000000,0.000830,0.002635,-0.2140644524260278,-0.3911807092402644,-0.1665602819608922,-0.3774306627995709,0.695,-0.8978785254782079,-0.958314928712478,-1.7445486453297443,-1.5662426322506011,-0.7082873050413406
2016,Jeff Teague,0.0,0.010631,0.000170,0.000000,-0.0983861689423248,-0.1866279933572151,0.0576110390528756,-0.1021616831637936,0.585,-0.1575103750259297,-0.3555707408407245,-0.3893004439705621,0.1733627341040741,-0.2255903360319022
2016,Isaiah Thomas,0.0,0.094897,0.004700,0.009876,1.0005575241528526,0.9895501229703186,0.8902473742468708,0.930096990470371,0.585,1.3007905273800733,0.7829460584725878,0.2883236567090295,1.784108443691737,1.19032077306245
2016,Klay Thompson,0.0,0.033642,0.068920,0.000000,0.5089248193471154,0.1202010804673589,0.3618435461429891,0.0698814291085671,0.89,1.2783551288815198,1.385690246344341,-0.0196872981453301,-0.4065057213474843,1.3190399647983009
2016,Karl-Anthony Towns,0.0,0.038012,0.000500,0.008471,0.5956835319598928,0.2224774384088836,0.4739292066498732,0.2075159189264558,0.354,0.4258099859364717,1.0508323641933668,1.58196966709734,-0.2132162361969646,0.2892864309114986
2016,Evan Turner,0.0,0.000000,0.000100,0.000000,-0.6478580154899138,-0.5957334251233136,-0.5828784495578898,-0.5494737750719317,0.585,-1.324151096950732,-1.2262012344332571,-0.4509026349414338,-0.7930846916485232,-1.2553438699187038
2016,Nikola Vučević,0.0,0.027157,0.079270,0.000556,-0.3008231650388049,-0.1354898143864527,0.0095743274070682,0.1042900515630392,0.427,0.4033745874379175,1.4526618227745356,2.1363893858351872,-0.8575145200320299,0.9328823895907504
2016,Dwyane Wade,0.0,0.043518,0.000580,0.032465,-0.3875818776515821,-0.0332134564449279,-0.2626337052525072,0.1042900515630392,0.585,0.5828577754263489,0.8499176349027824,1.5203674761264685,0.8820908463226461,0.9007025916567872
2016,Kemba Walker,0.0,0.097455,0.003710,0.009876,1.0583966658947044,1.0406883019410806,0.6981005276636414,0.8268711231069547,0.585,1.0091303468988724,0.649002905612198,0.0419148928255415,1.0109505030896586,1.0294217833926371
2016,John Wall,0.0,0.130167,0.006270,0.000000,-0.1562253106841763,0.8361355860580315,-0.374719365759391,0.6548280108345939,0.5,0.7847763619133336,0.9168892113329776,0.7195389935051333,0.3022223908710873,1.3833995606662255
2016,Hassan Whiteside,0.0,0.057740,0.035090,0.000000,1.1740749493784075,0.5293065122334575,1.786932658301943,0.8612797455614266,0.585,-0.4940413525042381,-0.2216275879803347,0.5963346115633893,-0.0843565794299518,-1.2553438699187038
2016,Andrew Wiggins,0.0,0.000000,0.000010,0.000000,-0.6189384446189882,-0.9025624989478876,-0.8390742450021961,-0.99678586698007,0.354,0.9642595499017648,0.8499176349027824,1.1507543303012364,1.4619593017742043,0.9007025916567872
2016,Deron Williams,0.0,0.000000,0.000000,0.000000,-0.734616728102691,-0.6980097830648384,-0.6149029239884282,-0.6526996424353482,0.512,-0.5164767510027919,-0.7574001994218932,-0.8205157807666655,-0.1487864078134583,-0.4186691236356775
