season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
1996,Greg Anthony,0.0,0.000000,0.000000,0.000000,-0.585790469384671,0.1649059539090434,-0.17777148517882,0.6045939530128733,0.183,-0.4625435775100162,-0.8226367307103849,-0.9287339882892952,0.0938523924102391,-0.4255712744727148
1996,Stacey Augmon,0.0,0.008197,0.000000,0.000000,-0.3439734767672053,-0.4600008187989112,-0.0614119676072288,-0.3417270169203196,0.561,-0.7780980881145176,-0.8226367307103849,-0.1666401720659341,0.0938523924102391,-0.997568975740582
1996,Vin Baker,0.0,0.020513,0.000160,0.010185,-0.1626107323041057,-0.2516985612295929,-0.6044230496079874,-0.4552855333123027,0.305,1.260869518868414,1.7624330570655862,2.002396074108247,0.525174025614744,1.6268910653708064
1996,Dana Barros,0.0,0.000000,0.000000,0.000000,-0.3439734767672053,-0.2516985612295929,-0.0808052205358274,-0.0767571453390255,0.402,-0.7052778164365556,-0.8226367307103849,-1.2218469945290495,-1.1282255683358575,-0.8293343577206213
1996,Mookie Blaylock,0.0,0.137108,0.018950,0.023461,0.6837487418570244,1.6230217568942709,0.5591721261079233,1.5130620841487386,0.561,-0.0498953713348993,-0.2103833599213394,-1.2804695957770005,-1.1282255683358575,0.4492487392310813
1996,Shawn Bradley,0.0,0.000000,0.000000,0.000000,-1.129878702773969,-1.032832027114536,-1.1280408786801472,-1.0230781152722186,0.5,-0.9722854792557488,-0.6865804260905968,-0.0493949695700323,-0.7687908739987703,-0.4928651216806995
1996,P.J. Brown,0.0,0.000000,0.000000,0.000000,-0.4346548489987549,-0.6162275119758998,-0.6432095554651845,-0.682402566096269,0.366,-1.1179260226116725,-1.0267211876400666,-0.4011305770577377,-0.4812431185291005,-0.8966282049286053
1996,Elden Campbell,0.0,0.057015,0.000120,0.000397,0.4419317492395584,0.1649059539090434,0.5203856202507262,0.1503598874449407,0.646,-0.48681700140267,-0.2784115122312331,0.3023406379176724,-0.1218084241920131,-0.5938058924926757
1996,Cedric Ceballos,0.0,0.102516,0.016280,0.002611,0.9255657344744904,0.4252837758706911,1.1603629668944773,0.4910354366208902,0.646,1.2851429427610674,1.5583486001359037,1.4747926628766894,0.7408348422169967,0.9539525932909636
1996,Calbert Cheaney,0.0,0.000000,0.000000,0.000000,-1.0694244546196026,-1.1369831558991952,-1.0698611198943515,-1.212342309258857,0.476,-0.1955359146908229,0.1297574016281304,0.1850954354217706,-0.6969039351313528,0.1127795031911596
1996,Chris Childs,0.0,0.000000,0.000030,0.000000,-0.2835192286128388,-0.0433963036602746,-0.1001984734644259,0.1503598874449407,0.366,-0.7538246642218633,-1.1627774922598548,-1.2218469945290495,0.0938523924102391,-0.8629812813246133
1996,Bimbo Coles,0.0,0.000000,0.000000,0.000000,-0.5253362212303045,-0.5641519475835702,-0.5656365437507904,-0.5688440497042859,0.5,-1.1907462942896343,-1.3668619491895369,-1.2804695957770005,-0.7687908739987703,-0.997568975740582
1996,Dell Curry,0.0,0.000000,0.000000,0.000000,-0.4951090971531214,0.0086792607320546,-0.3135242556790097,0.1882127262422684,0.5,-0.3411764580467465,-0.3464396645411269,-0.9287339882892952,-0.9844516906010228,-0.223689732848762
1996,Dale Davis,0.0,0.000000,0.000000,0.000397,-0.1626107323041057,-0.4079252544065816,-0.1001984734644259,-0.3417270169203196,0.634,-1.3606602615382115,-1.094749339949961,-0.4011305770577377,-1.0563386294684405,-1.636860524216433
1996,Vinny Del Negro,0.0,0.024776,0.000160,0.006763,0.472158873316742,-0.0433963036602746,0.4622058614649306,-0.0767571453390255,0.72,-0.3411764580467465,-0.0743270553015513,0.0678502329258688,-0.6969039351313528,-0.2909835800567467
1996,Bison Dele,0.0,0.028964,0.000000,0.000000,-0.8276074620021368,-0.7724542051528883,-0.5850297966793889,-0.7202554048935969,0.354,-0.025621947442245,0.3338418585578128,0.8299440491492303,-0.1218084241920131,-0.257336656452754
1996,Vlade Divac,0.0,0.013596,0.000000,0.000397,-0.1928378563812891,-0.0954718680526042,-0.022625461750032,0.0368013710529575,0.646,-0.7295512403292095,-0.482495969160915,0.12647283417382,-0.5531300573965181,-0.7956874341166291
1996,Sherman Douglas,0.0,0.000000,0.000000,0.000000,-1.0391973305424194,-0.928680898329877,-1.011681361108556,-0.9095195988802354,0.5,-1.1179260226116725,-1.0267211876400666,-0.6356209820495411,-0.8406778128661879,-1.3003912881765116
1996,Joe Dumars,0.0,0.000000,0.000000,0.000000,-0.2230649804584722,-0.3037741256219225,0.2100935733931503,-0.0767571453390255,0.561,-0.9965589031484028,-1.4348901014994309,-1.749450405760607,-0.5531300573965181,-1.233097440968527
1996,Tyus Edney,0.0,0.000000,0.000000,0.000000,-1.0391973305424194,-1.1369831558991952,-1.0892543728229502,-1.1744894704615296,0.476,-1.2392931420749422,-1.4348901014994309,-1.0459791907851967,-0.4812431185291005,-1.0985097465525582
1996,Blue Edwards,0.0,0.000000,0.000000,0.000000,-1.4623770676229844,-1.1369831558991952,-1.7098384665381026,-1.212342309258857,0.183,-0.7780980881145176,-0.6865804260905968,-0.6356209820495411,-0.9125647517336054,-0.2909835800567467
1996,Sean Elliott,0.0,0.062407,0.001350,0.012013,0.2907961288536426,0.216981518301373,0.1519138146073547,0.1503598874449407,0.72,0.9938618560492204,0.6059544677973884,-0.1666401720659341,0.7408348422169967,0.6847772044590261
1996,Dale Ellis,0.0,0.000000,0.000000,0.000000,-0.1626107323041057,-0.3037741256219225,-0.1195917263930244,-0.2660213393256642,0.427,-0.2440827624761306,-0.1423552076114451,-0.694243583297492,-1.0563386294684405,-0.257336656452754
1996,Patrick Ewing,0.0,0.048835,0.011770,0.011373,0.0187520121589934,0.1128303895167138,-0.0808052205358274,0.112507048647613,0.573,1.600697453365569,2.034545666305162,2.295509080348001,1.0283825976866665,2.2325356902426656
1996,Danny Ferry,0.0,0.000000,0.000000,0.000000,-0.3742006008443884,-0.5120763831912406,-0.4298837732506007,-0.5309912109069582,0.573,-0.6324575447585936,-0.5505241214708093,-0.9287339882892952,-1.3438863849381102,-0.4592181980767075
1996,Michael Finley,0.0,0.000000,0.000000,0.000000,-0.1323836082269226,-0.4079252544065816,-0.4880635320363962,-0.5688440497042859,0.5,-0.2198093385834768,-0.1423552076114451,-0.0493949695700323,-0.1218084241920131,-0.223689732848762
1996,Rick Fox,0.0,0.008298,0.000000,0.000000,-0.4951090971531214,-0.0433963036602746,-0.4880635320363962,-0.0010514677443701,0.402,-0.4625435775100162,-0.482495969160915,-0.5769983808015902,-0.5531300573965181,-0.3582774272647308
1996,Kevin Garnett,0.0,0.000000,0.000000,0.000000,-0.7066989656934037,-0.3037741256219225,-0.5462432908221918,-0.1146099841363533,0.317,-1.336386837645558,-0.9586930353301728,-0.3425079758097866,-1.3438863849381102,-1.1321566701565509
1996,Matt Geiger,0.0,0.000000,0.000000,0.000000,-0.7369260897705872,-1.4494365422531723,-0.6238163025365859,-1.5908706972321345,0.5,-1.1421994465043268,-0.8906648830202792,-0.2252627733138853,-0.9125647517336054,-1.3340382117805036
1996,Armen Gilliam,0.0,0.000000,0.000000,0.001881,-0.0114751119181896,-0.1996229968372634,-0.138984979321623,-0.1903156617310087,0.366,0.5812136498741034,1.0141233816567523,1.4161700616287387,0.3095132090124917,1.021246440498948
1996,Brian Grant,0.0,0.000000,0.000000,0.000000,-0.6160175934618541,-0.8766053339375475,-0.5074567849649948,-0.83381392128558,0.476,-0.3654498819394003,-0.2784115122312331,0.2437180366697218,0.1657393312776567,-0.5938058924926757
1996,Horace Grant,0.0,0.043684,0.000060,0.006763,0.3814775010851922,0.1128303895167138,0.947037184679894,0.377476920228907,0.732,-0.6081841208659398,-0.2784115122312331,0.3023406379176724,-0.5531300573965181,-0.6274528160966684
1996,Tom Gugliotta,0.0,0.005908,0.000000,0.000000,-0.4346548489987549,-0.0954718680526042,-0.6044230496079874,-0.1146099841363533,0.317,0.0714717481283703,0.1297574016281304,0.4195858404135743,0.3814001478799093,0.1127795031911596
1996,Tim Hardaway,0.0,0.030813,0.001080,0.000000,0.1698876325449095,0.5294349046553501,0.3652395968219385,0.6802996306075288,0.5,-0.171262490798169,-0.482495969160915,-0.8701113870413444,-0.1218084241920131,-0.0554551148288012
1996,Derek Harper,0.0,0.000000,0.000000,0.000000,-0.1323836082269226,-0.2516985612295929,-0.2941310027504112,-0.3038741781229919,0.573,-0.4625435775100162,-0.4144678168510212,-0.694243583297492,-0.9125647517336054,-0.3582774272647308
1996,Hersey Hawkins,0.0,0.057883,0.005590,0.006299,0.8348843622429405,0.5815104690476797,0.7918911612511057,0.5667411142155455,0.78,-0.0741687952275532,-0.3464396645411269,-0.8114887857933936,-0.1218084241920131,-0.3919243508687228
1996,Jeff Hornacek,0.0,0.085238,0.036760,0.004777,1.0464742307832229,0.9981149841863162,1.3542954961804623,1.172386534972789,0.671,-0.171262490798169,-0.3464396645411269,-0.5183757795536396,0.0219654535428219,-0.6274528160966684
1996,Robert Horry,0.0,0.000000,0.000020,0.000000,-0.5555633453074876,0.2690570826937024,-0.6044230496079874,0.377476920228907,0.585,-0.948012055363095,-1.1627774922598548,-1.6322052032647052,-1.1282255683358575,-0.7620405105126365
1996,Allan Houston,0.0,0.030213,0.000070,0.000086,0.109433384390543,0.0086792607320546,-0.1583782322502215,-0.1146099841363533,0.561,0.9210415843712584,0.6739826201072827,-0.283885374561836,0.3095132090124917,0.886658746082979
1996,Juwan Howard,0.0,0.000000,0.002090,0.006486,-0.3439734767672053,-0.5120763831912406,-0.7401758201081768,-0.6445497272989413,0.476,1.5036037577949533,2.102573818615056,2.354131681595952,0.525174025614744,1.9970072250147208
1996,Jim Jackson,0.0,0.000000,0.000080,0.000086,-0.4044277249215715,-0.5641519475835702,-0.5462432908221918,-0.6066968885016136,0.317,0.8967681604786049,0.6739826201072827,0.3023406379176724,0.7408348422169967,1.1558341349149166
1996,Mark Jackson,0.0,0.014974,0.000210,0.000397,0.1396605084677264,0.4252837758706911,0.1907003204645517,0.528888275418218,0.634,-1.4334805332161735,-1.5029182538093246,-1.2218469945290495,-0.9125647517336054,-1.636860524216433
1996,Avery Johnson,0.0,0.036678,0.000700,0.006763,0.7139758659342076,0.3211326470860319,0.4040261026791351,0.1503598874449407,0.72,-0.6810043925439018,-0.4144678168510212,0.1850954354217706,-0.6250169962639356,-0.5938058924926757
1996,Larry Johnson,0.0,0.107824,0.009640,0.000000,1.0162471067060397,0.8418882910093274,0.5591721261079233,0.5667411142155455,0.5,1.11522897551249,0.8780670770369645,0.8299440491492303,1.5315911697585889,0.853011822478987
1996,Eddie Jones,0.0,0.000000,0.000100,0.000397,0.0187520121589934,0.3211326470860319,0.5785653790365218,0.7560053082021841,0.646,-0.7538246642218633,-0.7546085784004911,-0.8114887857933936,-0.9125647517336054,-0.9302751285325972
1996,Popeye Jones,0.0,0.000000,0.000000,0.000000,-0.9182888342336863,-1.397360977860843,-0.8565353376797681,-1.515165019637479,0.317,-1.1179260226116725,-0.7546085784004911,-0.2252627733138853,-1.2001125072032752,-0.5938058924926757
1996,Jason Kidd,0.0,0.037377,0.000090,0.000000,-0.7369260897705872,0.3732082114783616,-1.011681361108556,0.2639184038369239,0.317,0.1685654436989866,0.1297574016281304,-0.3425079758097866,-0.2655823019268482,1.1558341349149166
1996,Christian Laettner,0.0,0.012471,0.000000,0.000000,-0.1626107323041057,-0.355849690014252,-0.0032322088214335,-0.2660213393256642,0.5,0.120018595913678,0.0617292493182367,0.536831042909476,0.8846087199518318,-0.0891020384327932
1996,Andrew Lang,0.0,0.000000,0.000000,0.000000,-1.3414685713142516,-1.6056632354301612,-1.418939672609125,-1.7801348912187729,0.5,-1.020832327041057,-0.6185522737807031,0.0092276316779182,-0.9844516906010228,-0.4928651216806995
1996,Grant Long,0.0,0.000000,0.000000,0.000000,0.5023859973939252,-0.0954718680526042,0.2682733321789459,-0.2281685005283364,0.561,-0.6810043925439018,-0.7546085784004911,-0.3425079758097866,-0.0499214853245956,-0.7956874341166291
1996,Dan Majerle,0.0,0.000000,0.000010,0.000000,-0.3742006008443884,0.0086792607320546,-0.1583782322502215,0.2260655650395961,0.573,-1.2878399898602502,-1.5029182538093246,-1.808073007008558,-1.2001125072032752,-1.1658035937605429
1996,Anthony Mason,0.0,0.055065,0.006200,0.001018,1.3789725956322387,0.5815104690476797,0.7143181495367116,0.2260655650395961,0.573,-0.3169030341540926,-0.2784115122312331,0.3023406379176724,0.3095132090124917,-0.96392205213659
1996,Vernon Maxwell,0.0,0.000000,0.000080,0.000000,-1.7646483083948166,-1.0849075915068656,-1.9813440075384816,-1.1366366316642016,0.22,0.0714717481283703,-0.2784115122312331,-0.8701113870413444,0.0938523924102391,0.4828956628350733
1996,George McCloud,0.0,0.000000,0.000040,0.000086,-0.2835192286128388,0.0607548251243842,-0.4298837732506007,0.0368013710529575,0.317,0.7268541932300265,0.5379263154874947,-0.8701113870413444,-0.6250169962639356,1.2231279821229006
1996,Antonio McDyess,0.0,0.000000,0.000000,0.000000,-0.9485159583108695,-1.1890587202915248,-0.8759285906083666,-1.212342309258857,0.427,-0.6081841208659398,-0.2103833599213394,0.3609632391656231,-0.6969039351313528,-0.3246305036607387
1996,Derrick McKey,0.0,0.006149,0.000000,0.000397,-0.3137463526900219,0.0607548251243842,-0.1583782322502215,0.2260655650395961,0.634,-1.020832327041057,-0.8906648830202792,-0.3425079758097866,-0.6250169962639356,-1.031215899344574
1996,Oliver Miller,0.0,0.000000,0.000000,0.000000,-0.8880617101565033,-0.5641519475835702,-0.9341083493941622,-0.4931383721096304,0.256,-0.7295512403292095,-0.2784115122312331,0.3023406379176724,-0.9125647517336054,-0.6947466633046524
1996,Reggie Miller,0.0,0.122442,0.007020,0.006643,1.0767013548604063,1.1543416773633046,1.3155089903232655,1.2859450513647723,0.634,1.260869518868414,0.4698981631776003,-0.3425079758097866,1.8191389252282588,0.4828956628350733
1996,Chris Mills,0.0,0.000000,0.000000,0.000000,0.3210232529308257,-0.4079252544065816,0.0355542970357635,-0.5309912109069582,0.573,-0.1955359146908229,-0.1423552076114451,-0.1666401720659341,-0.3374692407942654,-0.1563958856407779
1996,Gheorghe Mureșan,0.0,0.061947,0.004050,0.000000,0.3814775010851922,-0.0954718680526042,1.005216943465689,0.112507048647613,0.476,-0.3411764580467465,0.1297574016281304,0.6540762454053773,-0.6250169962639356,-0.6947466633046524
1996,Tracy Murray,0.0,0.000000,0.000000,0.000000,-0.5555633453074876,-0.5120763831912406,-0.4686702791077977,-0.4552855333123027,0.256,0.0714717481283703,0.0617292493182367,-0.4597531783056884,-0.6969039351313528,0.2473671976071284
1996,Dikembe Mutombo,0.0,0.015697,0.000000,0.000000,0.2605690047764591,0.2690570826937024,0.2682733321789459,0.3017712426342516,0.427,-1.1907462942896343,-1.4348901014994309,-0.694243583297492,0.0938523924102391,-1.636860524216433
1996,Johnny Newman,0.0,0.000000,0.000000,0.000000,-0.7066989656934037,-0.9807564627222066,-0.7983555788939725,-1.0230781152722186,0.305,-1.2392931420749422,-1.3668619491895369,-1.0459791907851967,-0.6250169962639356,-1.5695666770084489
1996,Billy Owens,0.0,0.000000,0.000000,0.000000,-1.0694244546196026,-0.5641519475835702,-0.8371420847511696,-0.3795798557176473,0.5,-0.7052778164365556,-0.482495969160915,0.0678502329258688,-0.4812431185291005,-0.5601589688886837
1996,Wesley Person,0.0,0.000000,0.000000,0.000000,-0.8276074620021368,-0.8766053339375475,-0.8953218435369651,-0.947372437677563,0.5,-0.7780980881145176,-0.7546085784004911,-0.9873565895372464,-0.9844516906010228,-0.6274528160966684
1996,Bobby Phills,0.0,0.004765,0.000000,0.000000,0.109433384390543,0.0086792607320546,0.3070598380361429,0.1503598874449407,0.573,-0.3169030341540926,-0.3464396645411269,-0.5183757795536396,-0.409356179661683,-0.3582774272647308
1996,Olden Polynice,0.0,0.000000,0.000000,0.000000,-0.4346548489987549,-1.0849075915068656,-0.2941310027504112,-1.1366366316642016,0.476,-0.8994652075777873,-0.4144678168510212,0.1850954354217706,-1.2001125072032752,-0.8293343577206213
1996,Bryant Reeves,0.0,0.000000,0.000000,0.000000,-1.3414685713142516,-1.7098143642148202,-1.457726178466322,-1.8936934076107563,0.183,-0.6324575447585936,-0.482495969160915,0.12647283417382,-0.2655823019268482,-0.3919243508687228
1996,Glen Rice,0.0,0.052094,0.000140,0.000086,0.472158873316742,0.216981518301373,0.1325205616787561,0.0368013710529575,0.5,1.3822366383316838,1.2182078385864343,0.3609632391656231,0.5970609644821616,1.290421829330885
1996,Pooh Richardson,0.0,0.000000,0.000000,0.000000,-0.8880617101565033,-0.6683030763682293,-0.5656365437507904,-0.4931383721096304,0.354,-1.020832327041057,-0.9586930353301728,-1.1632243932810986,-1.4157733238055277,-0.6947466633046524
1996,Isaiah Rider,0.0,0.000000,0.000120,0.000086,-1.0089702064652362,-0.824529769545218,-1.1086476257515487,-0.83381392128558,0.317,0.8967681604786049,1.0821515339666463,0.6540762454053773,0.0938523924102391,1.1894810585189093
1996,Clifford Robinson,0.0,0.044352,0.000520,0.000093,0.3814775010851922,0.3732082114783616,0.1907003204645517,0.3017712426342516,0.537,1.260869518868414,0.8100389247270702,-0.1080175708179835,1.0283825976866665,1.3913626001428614
1996,Glenn Robinson,0.0,0.019671,0.000190,0.000104,-0.9787430823880529,-0.355849690014252,-1.3219734079661325,-0.4931383721096304,0.305,1.042408703834528,1.15017968627654,0.8885666503971809,0.525174025614744,1.4586564473508457
1996,Rodney Rogers,0.0,0.000000,0.000000,0.000000,-1.3414685713142516,-0.928680898329877,-1.2056138903945413,-0.9095195988802354,0.354,-1.045105750933711,-0.8906648830202792,-0.694243583297492,-1.0563386294684405,-0.997568975740582
1996,Detlef Schrempf,0.0,0.057482,0.001750,0.006299,0.4419317492395584,0.1128303895167138,1.1409697139658788,0.4531825978235624,0.78,0.2899325631622563,-0.1423552076114451,-0.2252627733138853,1.0283825976866665,-0.2909835800567467
1996,Dennis Scott,0.0,0.056502,0.000510,0.012013,0.6232944937026582,0.5294349046553501,0.34584634389334,0.377476920228907,0.732,0.3870262587328717,0.0617292493182367,-1.339092197024951,-0.6969039351313528,0.3483079684191045
1996,Rony Seikaly,0.0,0.057734,0.000000,0.000000,-1.3414685713142516,-1.5535876710378314,-1.1474341316087455,-1.7801348912187729,0.439,-0.9237386314704412,-0.9586930353301728,-0.3425079758097866,0.0219654535428219,-1.233097440968527
1996,Joe Smith,0.0,0.000000,0.000000,0.000000,0.0187520121589934,-0.7203786407605589,-0.0808052205358274,-0.7581082436909244,0.439,-0.1469890669055148,-0.1423552076114451,0.3609632391656231,0.3814001478799093,-0.0218081912248091
1996,Steve Smith,0.0,0.000000,0.000030,0.000086,0.3512503770080091,-0.0954718680526042,0.2488800792503473,-0.1146099841363533,0.561,0.5326668020887957,0.1977855539380247,-0.3425079758097866,0.5970609644821616,0.5838364336470501
1996,Rik Smits,0.0,0.062454,0.000560,0.002611,-0.5253362212303045,-0.5641519475835702,0.1325205616787561,-0.3038741781229919,0.634,0.6297604976594111,1.0141233816567523,1.4161700616287387,0.3814001478799093,0.5501895100430574
1996,Latrell Sprewell,0.0,0.027261,0.000000,0.000086,-0.3742006008443884,-0.0954718680526042,-0.662602808393783,-0.2281685005283364,0.439,0.7268541932300265,0.4698981631776003,0.2437180366697218,0.9564956588192488,0.9539525932909636
1996,Jerry Stackhouse,0.0,0.000000,0.001730,0.000000,-1.673966936163267,-0.824529769545218,-1.923164248752686,-0.8716667600829077,0.22,0.7996744649079885,0.2658137062479185,0.0092276316779182,1.6034781086260066,0.886658746082979
1996,John Starks,0.0,0.000000,0.000000,0.000000,-0.3137463526900219,-0.1996229968372634,-0.1971647381074185,-0.1146099841363533,0.573,-0.8023715120071715,-0.8906648830202792,-1.2218469945290495,-1.1282255683358575,-0.7283935869086444
1996,Bryant Stith,0.0,0.000000,0.000000,0.000000,-0.464881973075938,-0.6683030763682293,-0.6044230496079874,-0.7202554048935969,0.427,-0.559637273080632,-0.8906648830202792,-0.5183757795536396,0.525174025614744,-0.4928651216806995
1996,Damon Stoudamire,0.0,0.006389,0.000190,0.000086,-0.7369260897705872,-0.355849690014252,-0.9341083493941622,-0.4552855333123027,0.256,0.7511276171226808,0.6739826201072827,0.0092276316779182,0.1657393312776567,1.1894810585189093
1996,Rod Strickland,0.0,0.039560,0.001350,0.000086,0.109433384390543,0.4773593402630207,0.3070598380361429,0.6802996306075288,0.537,0.6783073454447188,0.7420107724171765,0.8885666503971809,0.6689479033495788,0.9203056696869716
1996,Otis Thorpe,0.0,0.000000,0.000000,0.000000,0.2605690047764591,-0.5641519475835702,0.1519138146073547,-0.6445497272989413,0.561,-0.4139967297247084,-0.2784115122312331,0.3023406379176724,-0.0499214853245956,-0.7283935869086444
1996,Nick Van Exel,0.0,0.000000,0.000000,0.000397,-0.3137463526900219,-0.355849690014252,-0.2165579910360171,-0.2660213393256642,0.646,-0.2440827624761306,-0.3464396645411269,-0.9287339882892952,-0.6969039351313528,0.0791325795871675
1996,Loy Vaught,0.0,0.000000,0.000060,0.000000,-0.1323836082269226,-0.7724542051528883,-0.3523107615362068,-0.83381392128558,0.354,0.0714717481283703,0.8100389247270702,1.2403022578848857,-0.9125647517336054,0.3483079684191045
1996,Clarence Weatherspoon,0.0,0.000000,0.000000,0.000000,-0.2835192286128388,-0.4600008187989112,-0.6044230496079874,-0.5688440497042859,0.22,0.19283886759164,0.2658137062479185,0.7713214479012791,0.6689479033495788,0.1464264267951516
1996,Walt Williams,0.0,0.000000,0.000000,0.000000,-0.4951090971531214,0.0086792607320546,-0.1583782322502215,0.3017712426342516,0.5,-0.559637273080632,-0.6865804260905968,-0.9287339882892952,-0.6969039351313528,-0.4928651216806995
1996,Kevin Willis,0.0,0.008315,0.000000,0.000000,-1.3716956953914348,-1.970192186176468,-1.3607599138233293,-2.310074634381361,0.5,-1.2878399898602502,-1.094749339949961,-0.4011305770577377,-0.9125647517336054,-1.031215899344574
1989,Magic Johnson,0.782,0.225161,0.493650,0.447698,2.639384638726187,2.882119941476803,2.7639316648317025,2.956889998128319,0.695,1.1058061540972457,0.4556002085636979,0.2505224666095841,2.088904148672501,0.316768891593762
1989,Michael Jordan,0.704,0.468524,0.711350,0.620459,3.6943401495058006,4.372457192282155,3.239651400603079,3.8718825708874234,0.573,3.265162049620085,2.948934683290408,2.922762110445157,3.182929234720292,2.483210479203593
1989,Karl Malone,0.426,0.203022,0.244620,0.234794,2.3827738388068203,1.7283104569823362,2.116952824182629,1.4929018817137534,0.622,2.5309810451423203,1.928934216356753,2.0876872217465405,3.5248120741102267,1.6927520621027086
1989,Patrick Ewing,0.235,0.149060,0.041210,0.022399,1.156744461414296,1.1994811099223723,1.127455773778164,1.163504555520476,0.634,1.1489932720077023,1.3622672902825013,1.5309706292807963,0.5846196553567882,0.6680837436385993
1989,Hakeem Olajuwon,0.211,0.159868,0.080340,0.020462,1.584429127946572,1.632159666607797,1.4319164046718458,1.5295015846241171,0.549,1.602458010067499,1.6456007533196273,1.8093289255136684,1.268385334136657,1.546370873750693
1989,Charles Barkley,0.111,0.251313,0.165080,0.154475,2.639384638726187,2.449441384791378,2.4404422445071656,2.2614956428314,0.561,1.8183935996197829,1.2489339050676511,1.1412690145547757,2.7042932595743827,0.4631500799457776
1989,John Stockton,0.033,0.275803,0.219230,0.129063,2.4968230832154275,2.882119941476803,2.1740391924751936,2.5542932661143136,0.622,-0.0602460294850872,-0.3377334879402554,-0.2505224666095856,0.7897493589907488,-0.7078994268703473
1989,Kevin Johnson,0.026,0.145664,0.005710,0.011609,1.5274045057422685,1.2956319002969112,1.1845421420707294,1.0537054467893836,0.671,0.6523414160374492,0.1722667455265718,0.3618657851027331,1.8153978771605528,0.0532827525601337
1989,Tom Chambers,0.024,0.055563,0.014310,0.022985,0.6720351726777162,0.1418224158024448,0.461448143698236,0.0289137652991876,0.671,1.7968000406645543,1.6456007533196273,1.5866422885273703,1.8153978771605528,1.9269619634659336
1989,Mark Price,0.021,0.094318,0.080060,0.021460,1.270793705822903,1.055254924360564,1.469973983533556,1.163504555520476,0.695,0.3284380317090233,0.2289334381339968,-0.3061941258561603,-0.099146023423081,-0.0930984357918818
1989,Brad Daugherty,0.005,0.074105,0.000930,0.012013,0.7860844170863233,0.286048601364253,0.8039663534536279,0.2485119827613725,0.695,0.3284380317090233,0.1722667455265718,0.3618657851027331,0.8581259268687361,-0.2102033864734944
1989,Robert Parish,0.005,0.075650,0.003940,0.000000,1.042695217005689,0.7187271580496779,1.0513406160547438,0.7243081205961063,0.512,0.2636573548433387,0.4556002085636979,0.6402240813356054,0.0376071123328929,-0.1809271488030914
1989,Moses Malone,0.004,0.032619,0.004220,0.005674,1.0997198392099925,0.1898978109897142,1.0703694054855988,0.1753125769406442,0.634,0.6091542981269925,-0.0544000249031292,0.1391791481164351,2.2256572844284745,-0.0638221981214788
1989,Chris Mullin,0.004,0.151361,0.020600,0.040840,1.0712075281078406,1.151405714735103,0.822995142884483,0.9805060409686552,0.524,1.9695485123063816,1.928934216356753,1.920672244006818,1.610268173526592,1.8098570127843208
1989,Larry Nance,0.004,0.077596,0.007810,0.021468,0.9856705948013856,0.7187271580496779,1.4319164046718458,0.943906338058291,0.695,-0.0386524705298592,0.0589333603117212,0.2505224666095841,0.0376071123328929,-0.327308337155107
1989,Terry Cummings,0.001,0.036415,0.005070,0.001898,0.2443505061454404,-0.0024037697593636,0.1760163022354099,-0.0442856405215406,0.598,1.1921803899181591,1.3622672902825013,1.475298970034222,0.5846196553567882,1.6927520621027086
1989,Joe Dumars,0.001,0.045233,0.000270,0.006299,0.0447643284303782,0.0456716254279058,0.3472754071131059,0.2119122798510083,0.768,-0.0386524705298592,-0.0544000249031292,0.0278358296232866,0.1059836802108796,-0.1809271488030914
1989,Isiah Thomas,0.001,0.072973,0.003670,0.006299,0.0447643284303782,0.5264255773006002,-0.1284443286582714,0.4681102002235573,0.768,0.1772831190224246,0.2289334381339968,0.1948508073630098,-0.030769455545094,0.4631500799457776
1989,Michael Adams,0.0,0.029340,0.000000,0.000000,0.415424372758351,0.5264255773006002,0.4043617754056707,0.5779093089546498,0.537,0.24206379588811,-0.3377334879402554,-1.363955651541075,0.3794899517228275,0.1118352279009398
1989,Mark Aguirre,0.0,0.000000,0.000000,0.000086,-0.6680434491234152,-0.4350823264447885,-0.7563943798764894,-0.4468823725355461,0.5,0.3284380317090233,0.3422668233488473,0.1948508073630098,-0.030769455545094,0.6388075059681962
1989,Danny Ainge,0.0,0.000000,0.000880,0.000000,-0.0407726048760769,0.1898978109897142,0.2521314599588304,0.4315104973131932,0.5,0.026128206335826,-0.0544000249031292,-0.7515673998287559,-0.5777819985689896,0.1996639409121494
1989,Greg Anderson,0.0,0.000000,0.000000,0.000000,-0.9816788712470844,-1.1081378590665605,-1.003768642477605,-1.215476133653193,0.256,-0.7944270339628531,-0.6210669509773814,-0.4175374443493093,-0.7829117022029503,-0.7664519022111539
1989,Ron Anderson,0.0,0.000000,0.000000,0.000000,-0.6965557602255668,-0.9158362783174828,-0.7754231693073445,-0.959278213280644,0.561,-0.2545880600821432,0.1156000529191468,0.3061941258561588,-0.8512882700809373,0.0825589902305368
1989,Willie Anderson,0.0,0.010804,0.000040,0.000000,-0.5539942047148081,-0.0024037697593636,-0.6993080115839241,-0.0076859376111764,0.256,0.2636573548433387,0.6822669789933989,0.8629107183219034,-0.5777819985689896,0.6388075059681962
1989,Thurl Bailey,0.0,0.008547,0.000100,0.000817,-0.0977972270803804,-0.5312331168193274,-0.1665019075199816,-0.5932811841770027,0.622,0.457999385440394,0.4556002085636979,0.6402240813356054,0.5162430874788015,0.5217025552865837
