season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
1996,Dan Majerle,0.0,0.000000,0.000010,0.000000,-0.3742006008443884,0.0086792607320546,-0.1583782322502215,0.2260655650395961,0.573,-1.2878399898602502,-1.5029182538093246,-1.808073007008558,-1.2001125072032752,-1.1658035937605429
1996,Kenny Anderson,0.0,0.006348,0.000220,0.002765,0.2907961288536426,0.7377371622246685,0.7337114024653101,1.1345336961754613,0.5,-0.171262490798169,-0.5505241214708093,-0.7528661845454426,0.4532870867473265,-0.1563958856407779
1995,Shaquille O'Neal,0.576,0.223865,0.539110,0.555252,2.272263937971424,1.8129518691814608,2.13309151378981,1.7031799658232205,0.695,3.053980157861453,3.599085881779133,3.7333801753112,1.9612814519172403,2.3893614074794876
1995,Karl Malone,0.507,0.244346,0.499100,0.532458,2.2109479344055205,1.9712457735547504,1.7843479805829043,1.6266242003945528,0.732,2.4516855218239706,2.5475258318883833,2.731833822391656,2.347095030120976,1.9745610801600224
1995,Hakeem Olajuwon,0.14,0.195001,0.234740,0.194937,1.2605498791340033,1.6018933300170746,1.1837341178376783,1.5500684349658855,0.573,2.706502483224444,3.1660905671182356,3.2882484629025135,1.806956020635746,2.804161734798953
1995,Gary Payton,0.032,0.157741,0.058460,0.072715,1.5671298969635248,1.5491286952259784,1.2999819622399802,1.3586790213942166,0.695,1.038609644966801,1.4959657819976344,1.340797221114513,-0.1992745860236773,1.1768681430072043
1995,Hersey Hawkins,0.0,0.042739,0.000140,0.000000,0.6473898434749604,0.4410713646129522,0.6412441772936031,0.4400098362502058,0.61,-0.420796588508637,-0.7308672648298347,-1.0517857330821734,-0.044949154742183,-0.8971334935901207
1995,Nick Anderson,0.0,0.058453,0.001480,0.002541,0.5247578363431523,0.8631884429417239,0.66061881802732,1.0141780769652124,0.695,-0.073318913871628,-0.1123025295999822,-0.9405028049800022,-1.0480644580718952,-0.1951637088956414
1995,Walt Williams,0.0,0.054041,0.000000,0.000000,-0.4562982207113167,0.2300128254485663,-0.5987328296642832,0.1720646572498693,0.476,0.065672155983175,-0.1123025295999822,-0.3840881644691445,0.1865389921800579,0.092005748479373
1995,Dikembe Mutombo,0.0,0.024006,0.000090,0.000000,0.6473898434749604,0.3355420950307591,0.2925006440866978,0.1720646572498693,0.5,-1.0694215811643872,-1.040149632444761,-0.4397296285202305,-0.1992745860236773,-1.5991032782846004
1995,Vinny Del Negro,0.0,0.010299,0.000000,0.002541,0.0648878095988698,-0.350398157253495,0.3506245662878487,-0.2489920526078023,0.756,-0.837769798073048,-0.6071543177838641,-0.5510125566224021,-1.2023898893533893,-0.801410341131783
1995,Chris Mills,0.0,0.000000,0.000000,0.000000,-0.36432421536246,-0.8252798703733634,-0.5599835481968493,-0.9379939414658104,0.524,-0.8841001546913158,-0.9164366853987904,-0.996144269031088,-0.8165763111496538,-0.6418717537012194
1995,Hot Rod Williams,0.0,0.002974,0.000000,0.000000,-0.3949822171454124,-0.1921042528802056,-0.4631103445282643,-0.2107141698934685,0.524,-0.8146046197639142,-0.6690107913068492,-0.1058808442137159,-0.5079254485866656,-0.5780563187289937
1995,Popeye Jones,0.0,0.000000,0.000000,0.000000,-0.9161682474555988,-1.352926218284328,-0.9087270814037548,-1.512162182180817,0.439,-1.3474037208739944,-0.7927237383528197,-0.2728052363669734,-1.7425288988386187,-0.7056871886734446
1995,Detlef Schrempf,0.0,0.133063,0.070670,0.108599,1.9350259183589509,1.285305521270496,1.8424719027840557,1.1672896078225476,0.695,0.7142971486389253,0.2588363115379296,0.0610435479395412,1.575467873713505,-0.1632559914095288
1995,Donyell Marshall,0.0,0.000000,0.000000,0.000000,-1.9278823062930197,-1.563984757448714,-2.1874533698290746,-1.74182947846682,0.5,-0.8146046197639142,-0.7308672648298347,-0.7179369487756593,-0.970901742431148,-0.1632559914095288
1995,Jamal Mashburn,0.0,0.027329,0.002770,0.000000,-0.0884021993158909,-0.1393396180891091,-0.3468625001259626,-0.2489920526078023,0.439,1.8493908857864887,1.5578222555206196,1.1182313649101698,1.806956020635746,2.197915102562812
1995,Muggsy Bogues,0.0,0.000000,0.000000,0.000000,0.6167318416920083,0.0189542862841802,0.7187427402284711,0.0572310091068679,0.61,-1.1620822944009233,-0.9164366853987904,-0.3840881644691445,-0.8937390267904008,-1.0566720810206842
1995,Tom Gugliotta,0.0,0.000000,0.002380,0.000000,-0.946826249238551,-0.033810348506916,-1.0637242072734905,0.0572310091068679,0.5,-0.7914394414547803,-0.7308672648298347,-0.6066540206734877,-0.739413595508907,-0.5780563187289937
1994,Karl Malone,0.017,0.241098,0.249450,0.285523,1.9777181750592907,2.0797555647277366,1.3841652551688128,1.64493278563173,0.646,2.184690445048972,2.0601028714408773,2.2122998636632683,2.1855970446079276,1.865113569693843
1994,Charles Barkley,0.005,0.055761,0.045740,0.037279,0.617626273938782,0.9599267340782904,1.2323078120196649,1.4902809852731915,0.683,1.2990857195991845,1.1381453061140911,0.9034292271931672,1.2245914428278108,0.9461489740323906
1994,Kevin Johnson,0.001,0.071140,0.007380,0.005717,0.5880590586970313,0.5527162502057644,0.9475751061150124,0.794347883659767,0.683,0.9054836193992783,0.5454582998325859,0.7787748808626814,1.8159795054617287,0.4538465120708971
1994,Dominique Wilkins,0.001,0.042889,0.031310,0.016547,0.4993574129717811,0.3491110082695015,0.6248780394230724,0.4850442829426896,0.5,2.3814914951489254,2.0601028714408773,1.5890281320108397,2.037750028949448,2.7184378370937643
1994,Elden Campbell,0.0,0.000000,0.000000,0.000000,-0.742465627181727,-0.923421753832142,-0.5899815057701118,-0.9841478204634284,0.402,-0.9887264878127684,-0.9033321599666486,-0.5300957556074191,-0.5495727450739437,-0.8589600531597504
1994,Willie Anderson,0.0,0.000000,0.000000,0.001537,-0.3285246137972245,-0.4653099594755502,-0.2483022586845286,-0.4042035691189081,0.671,-1.0871270128627448,-0.9033321599666486,-0.654750101937905,-1.067037299878622,-0.8917802172905166
1994,Gerald Wilkins,0.0,0.009648,0.000000,0.000000,0.0262819691037778,-0.0580994756030242,-0.0394982743544502,-0.0948999684018306,0.573,-0.496723862562886,-0.5740616009213679,-0.8417316214336334,-0.6234962529031836,-0.4322979194597898
1994,Olden Polynice,0.0,0.000000,0.000000,0.000000,-0.4763606900059755,-0.923421753832142,-0.3432131606527462,-0.9841478204634284,0.5,-1.160927406650227,-0.7716239363485368,-0.4054414092769337,-1.362731331195581,-1.1543415303366464
1994,LaPhonso Ellis,0.0,0.011348,0.000030,0.000000,0.2628196910377793,-0.2617047175392872,0.2831987923374896,-0.2882147188500041,0.512,-0.2261224186754508,-0.1130828182579754,0.1555031492102525,-0.106031698098505,-0.3338374270674915
1994,John Starks,0.0,0.000000,0.005220,0.006523,-0.269390183313724,0.043703145365107,0.2831987923374896,0.5237072330323244,0.695,0.6594823067743373,0.413750076214474,-0.4677685824421763,-0.0321081902692652,1.1102497946862215
1994,Hersey Hawkins,0.0,0.002342,0.000000,0.000000,-0.0624196766214726,-0.1599020965711558,-0.0394982743544502,-0.1335629184914653,0.5,-0.472123731300392,-0.969186271775705,-1.1533674872598485,0.4114328567061731,-0.8917802172905166
1994,Mark Jackson,0.0,0.000000,0.000000,0.000000,-0.7720328424234774,-0.516211269959616,-0.9126785724620512,-0.558855369477447,0.329,-1.333128325487686,-1.3643109426300415,-1.2780218335903335,-0.8452667763909026,-1.2856221868597106
1994,Jeff Hornacek,0.0,0.022498,0.000080,0.000000,0.0558491843455282,0.0946044558491728,-0.0584804547480934,0.059751831956708,0.5,-0.1031217623629802,-0.2447910418760872,-0.4677685824421763,0.0418153175599742,-0.2025567705444266
1994,Michael Adams,0.0,0.000000,0.000000,0.000000,-1.0677049948409791,-0.8725204433480761,-1.0835181960048428,-0.9068219202841592,0.293,-1.037926750337757,-1.430165054439098,-1.5273305262513055,-0.0321081902692652,-1.0558810379443475
1994,Jeff Malone,0.0,0.000000,0.000000,0.000000,-0.742465627181727,-1.483336169156865,-0.7798033097065467,-1.6414179719872182,0.5,0.0198788939494898,0.3478959644054176,0.5917933613669529,-0.401725729415464,0.2569255272863001
1994,Nick Van Exel,0.0,0.000000,0.000000,0.000000,-0.9790033491157288,-0.8725204433480761,-1.1214825567921298,-0.9454848703737938,0.402,-0.6689247814003451,-0.7716239363485368,-1.3403490067555768,-0.9931137920493824,-0.0712761140213617
1994,Mahmoud Abdul-Rauf,0.0,0.020595,0.000040,0.000000,0.0262819691037778,-0.2108034070552216,0.0933769884010544,-0.2108888186707347,0.512,0.4134809941493961,0.7430206352597547,0.6541205345321955,-0.401725729415464,0.913328809901624
1994,Grant Long,0.0,0.000000,0.000000,0.000000,-0.4763606900059755,-0.6180138909277474,-0.1723735371099546,-0.4815294692981775,0.512,-1.2101276691752154,-1.2984568308209856,-0.9040587945988768,-0.401725729415464,-1.1543415303366464
1994,Ken Norman,0.0,0.000000,0.000000,0.000000,-1.4225115777419817,-1.279730927220602,-1.5960370666332175,-1.40944027144941,0.244,-1.0871270128627448,-0.8374780481575926,-0.9040587945988768,-1.5845018546833003,-0.6620390683751535
1994,Ron Harper,0.0,0.009718,0.000200,0.000000,-1.1268394253244796,-0.4144086489914845,-1.349268721515852,-0.4815294692981775,0.329,0.9300837506617728,0.8747288588778666,0.5294661882017097,0.5592798723646527,1.5040917642554157
1994,Don MacLean,0.0,0.017744,0.000000,0.000277,-0.3285246137972245,-0.7198165118958789,-0.2293200782908851,-0.7521701199256203,0.293,0.4626812566743841,0.413750076214474,0.7164477076974388,0.8549739036816121,0.1584650348940013
1994,Billy Owens,0.0,0.019370,0.000000,0.000000,-0.2989573985554741,-0.3126060280233531,-0.4001597018336765,-0.3655406190292735,0.61,-0.3245229437254274,-0.0472287064489189,0.2801574955407384,-0.5495727450739437,-0.3010172629367248
1993,Patrick Ewing,0.366,0.097323,0.087370,0.148624,1.1365670124537255,0.8084352120267684,0.948457461273163,0.7391721846481601,0.732,1.6681551252379454,1.9348009979772471,2.1967618096268207,0.9949456801005184,1.7637190420726323
1993,Pooh Richardson,0.0,0.000000,0.000000,0.000000,-0.92400041748868,-0.5693999749979329,-0.8987886962247051,-0.5094931753893697,0.5,-1.541948462447358,-1.174110007319528,-0.8735810811460578,-1.6405616126562252,-1.2449389230811383
1993,Glen Rice,0.0,0.000000,0.000000,0.000000,-0.2059238888723872,-0.2514380087614633,-0.5130999380658096,-0.3483750644167852,0.439,0.4585508748058021,0.3803454953288598,-0.391958666907175,-0.3584229296934851,0.8235134279620793
1993,Vlade Divac,0.0,0.000000,0.000000,0.000000,-0.4244689193208242,-0.14545068668264,-0.3304052631484381,-0.0261388424716161,0.476,-0.9836695776325226,-1.0497535671076563,-0.8133782793661977,-0.4296528565247485,-1.0882379873960462
1993,Jeff Malone,0.0,0.000000,0.000000,0.000000,-1.048883292030644,-1.682266856825576,-1.1220821877903815,-1.878997118656338,0.573,0.2491962930002391,0.629058375752602,0.9325029722497532,-0.3584229296934851,0.5727919308659315
1993,Dee Brown,0.0,0.000000,0.000150,0.000000,-0.1747031702368961,0.1725112795538292,0.2379781699278291,0.5780540736755757,0.585,-1.4256403614442674,-1.4850011078492054,-1.2950006936050804,-0.7858024906810652,-1.4643202330402674
1993,Larry Nance,0.0,0.068163,0.001840,0.001537,1.1677877310892164,0.7554415509873568,1.2935474027837537,0.8197312401344524,0.659,-0.1229896302096514,0.2559890551169892,0.5712861615705911,-0.6433426370185384,-0.2733931218335668
1993,Larry Johnson,0.0,0.105783,0.003940,0.000168,0.8243598260988155,0.5434669068297104,0.3191758032244388,0.2155383239872605,0.537,1.179661101024965,1.4995534572356992,1.654936593608077,0.4251062654504112,1.074234925058226
1993,Horace Grant,0.0,0.006446,0.000010,0.002541,0.6682562329213605,0.0665239574750062,0.7251639697074864,0.0946997407578222,0.695,-0.8906230968300504,-0.6145060263661081,-0.2715530633474541,-0.8570324175123286,-0.8375164902998985
1993,John Starks,0.0,0.013563,0.000650,0.002541,0.1687247347535047,0.2784986016326525,0.4409722531693527,0.4974950181892834,0.732,0.1096265717965299,-0.0549020454126882,-0.5123642704668958,-0.1447331491996953,0.4787713694548759
1993,Sam Perkins,0.0,0.000000,0.000000,0.000000,-0.0185995770594411,-0.2514380087614633,0.359774619872743,-0.0664183702147623,0.5,-0.9138847170306684,-1.0497535671076563,-0.8735810811460578,-0.2159630760309583,-1.056897800259028
1993,Isiah Thomas,0.0,0.022565,0.000010,0.000000,-1.017662573395153,-0.304431669800875,-1.2641780460594485,-0.4289341199030774,0.488,0.1328881919971484,0.1316326149051181,-0.0307418562280125,-0.0022732955371685,0.760833053688042
1993,Kevin Willis,0.0,0.000000,0.000040,0.000000,-0.2995860447788602,-1.1523302464314604,-0.4928005297416571,-1.234524674766,0.524,0.2026730525990022,0.7534148159644731,0.9927057740296132,-0.7145725638498018,0.5414517437289126
1993,Spud Webb,0.0,0.000000,0.000000,0.000000,-0.955221136124171,-0.8873619412344024,-0.8784892879005528,-0.9122884528208308,0.305,-0.5882220342220144,-0.9253971268957856,-0.933783882925918,0.3538763386191481,-0.6494753674777879
1993,Dan Majerle,0.0,0.052731,0.000800,0.006516,0.8868012633697978,0.596460567869122,0.4815710698176575,0.3766564349598451,0.756,-0.0299431494071792,-0.1792584856245594,-1.054189486485639,-0.7145725638498018,-0.022671624737419
1993,Walt Williams,0.0,0.000000,0.000240,0.000000,-1.6732976647404638,-1.0463429243526372,-1.548369762597582,-0.9122884528208308,0.305,-0.0066815292065607,-0.2414367057304952,-0.572567072246756,0.2114164849566213,0.1340293109476731
1993,Latrell Sprewell,0.0,0.000000,0.000000,0.000000,-0.92400041748868,-0.5164063139585212,-1.0814833711420766,-0.5497727031325158,0.415,-0.378867452416451,-0.4279713660483016,-0.6327698740266161,-0.572112710187275,-0.2733931218335668
1993,Byron Scott,0.0,0.008172,0.000000,0.000000,-1.142545447937117,-1.0463429243526372,-0.5942975713624192,-0.9122884528208308,0.476,-0.7743149958269596,-0.8632189067898502,-0.9939866847057788,-0.572112710187275,-0.6494753674777879
1993,Tom Gugliotta,0.0,0.000000,0.000000,0.000000,-1.6732976647404638,-0.8873619412344024,-1.934058520756477,-0.9928475083071232,0.268,-0.5416987938207782,-0.3036149258364305,-0.2715530633474541,-0.9282623443435916,0.1653694980846914
1993,Ron Harper,0.0,0.059280,0.000060,0.000000,-0.2995860447788602,0.2255049405932408,-0.533399346389962,0.0946997407578222,0.5,0.2259346727996206,0.1938108350110534,0.0896637473317077,0.2114164849566213,0.4787713694548759
1993,Nick Anderson,0.0,0.048990,0.000070,0.000000,0.2311661720244867,0.5434669068297104,0.0552834950104573,0.4974950181892834,0.5,0.667905456611365,0.629058375752602,0.2702721526712893,0.2114164849566213,1.042894737921208
1992,Danny Manning,0.001,0.123756,0.004840,0.002595,0.8529991848150855,1.1441533429123814,0.7193491198461711,1.075938594464548,0.549,0.5998919145286092,0.8959908082514091,1.170306095995923,-0.0071702245118487,0.3762957907848464
1992,Isiah Thomas,0.0,0.031167,0.000060,0.000000,-0.3456795844779373,-0.0209795559299678,-0.5584877071328473,-0.1117176659060748,0.585,0.4000961212962044,0.4377460627767036,0.5190396344804853,0.2294471843791571,0.913280054391329
1992,Winston Garland,0.0,0.000000,0.000000,0.000000,-1.214721692215379,-0.9834806462779956,-1.1687978334511846,-1.002459861184042,0.293,-1.52293838856569,-1.4606964541899332,-1.239379811611197,-0.9536398600758712,-1.301780032985412
1992,Doc Rivers,0.0,0.000000,0.000000,0.000000,-0.915051999892123,-0.6288749814129325,-0.2151882610787826,-0.3344032147255666,0.549,-1.4979639144116397,-1.7880141295290084,-1.7603929808235474,-0.4804050422938602,-1.503149131837843
1992,Nick Anderson,0.0,0.000000,0.000250,0.000000,-1.0049529075890995,-0.2742693165478697,-0.8827149617394641,-0.0746034077694929,0.256,0.7497387594529121,0.961454343319224,0.9097995113897476,-0.0071702245118487,1.3160182520961907
1992,Dan Majerle,0.0,0.065059,0.001720,0.000000,0.8529991848150855,0.8402056301708991,0.7765656941885153,0.8161387875084742,0.646,0.1004024314475976,0.1104283874376283,-0.2624801193380403,-0.4804050422938602,0.2084882084078205
1992,Larry Nance,0.0,0.122974,0.036860,0.049454,1.572206446390899,1.448101055653864,1.5203811606389883,1.4099669176937857,0.695,0.0254790089854457,0.2413554575732585,0.5190396344804853,-0.164915163772519,-0.2613730222478519
1992,Doug West,0.0,0.000000,0.000000,0.000000,-0.7052832152658443,-0.8315067899072542,-0.7301374301598799,-0.854002828637714,0.183,-0.7237552156360716,-0.4787434281727074,-0.2624801193380403,-0.8747673904455364,-0.7647957693789295
1992,Stacey Augmon,0.0,0.000000,0.000000,0.000000,-0.9749859383567742,-0.7808488377836738,-1.0162203018716005,-0.7426600542279682,0.463,-0.8985765347144256,-0.7405975684439672,-0.4578600577926715,-0.6381499815545305,-0.8319188023297396
1992,Terry Davis,0.0,0.000000,0.000000,0.000000,-1.1547877537507276,-1.5913760717609604,-1.0543646847664965,-1.781859282052263,0.268,-1.6727852334899938,-1.7880141295290084,-1.4998863962173723,-0.5592775119241952,-1.905887329542705
1992,Glen Rice,0.0,0.053718,0.000400,0.005493,0.2836267694008996,0.2829681568115146,0.0327502277380417,0.1480821410499989,0.463,1.3491261391501266,1.2887720186582992,0.2585330498743098,-0.0071702245118487,1.550948867424028
1992,Blue Edwards,0.0,0.000000,0.000000,0.003052,-0.5254813998718907,-0.6288749814129325,-0.2724048354211268,-0.5199745054084765,0.671,-1.0733978537927795,-0.8060611035117826,-0.7834932885503905,-1.5846196171185534,-1.100410934132981
1992,Otis Thorpe,0.0,0.000000,0.000320,0.000000,0.5832964617241553,-0.2742693165478697,0.2997609080023145,-0.3715174728621486,0.512,0.1004024314475976,0.1758919225054431,0.4539129883289411,0.2294471843791571,-0.6641112199527137
1992,Horace Grant,0.0,0.095487,0.215140,0.277813,2.1415788618050846,1.448101055653864,2.1497634784047737,1.4470811758303674,0.817,-0.6738062673279707,-0.6096704983083375,-0.3276067654895844,-0.4015325726635249,-1.234657000034601
1992,Hersey Hawkins,0.0,0.046352,0.000040,0.000277,0.2536598001685739,0.2829681568115146,-0.0053941551568543,0.1480821410499989,0.427,0.5249684920664573,-0.0859622177658167,-0.5229867039442156,1.2547892895735149,0.1413651754570104
1992,Tom Chambers,0.0,0.051897,0.001010,0.000000,-0.7652171537304951,-0.932822694154415,-0.2914770268685749,-0.928231344910878,0.646,-0.1493423100929081,-0.2168892879014469,-0.1322268270349526,0.2294471843791571,0.2756112413586312
1991,Michael Jordan,0.928,0.382810,0.899520,0.813878,3.753513135506617,3.851318867625874,3.5930651327936536,3.5831509414934675,0.744,3.1777599552252553,3.3876611935515903,3.3365413529442587,2.222927316339317,2.684136182268518
1991,Dominique Wilkins,0.03,0.154639,0.033260,0.000369,1.2676013937594024,1.3884064883290768,0.982641198952174,1.1800041440962006,0.524,1.9400262447413372,1.7790528703109785,1.3802864623370987,1.527410180552169,2.01085185485844
1991,Patrick Ewing,0.021,0.169606,0.018360,0.000000,0.8765590973047842,1.1603590458015955,0.5838264312819481,0.9430741781556248,0.476,2.0947429585518273,2.335878828355806,2.5418128036351004,1.40095251949996,2.041455687922535
1991,Robert Parish,0.01,0.058403,0.000590,0.008672,0.8765590973047842,0.1113408101751819,1.3633280226373898,0.2661314183254086,0.683,-0.4912364008520728,-0.3863814109744616,-0.1480376709497453,-0.3694547352309626,-1.110739117679194
1991,Tim Hardaway,0.001,0.156349,0.003010,0.006915,0.8486275047008831,1.2971875113180842,0.456930823386876,1.0107684541386466,0.537,1.2769546141249526,1.4697051158416297,0.9523557050167822,0.1363759089778725,1.6130020250252122
1991,Hersey Hawkins,0.0,0.087909,0.002010,0.000277,0.8206959120969819,0.7954831377576252,0.5113146553419069,0.6384499362320274,0.537,1.1001355126272503,0.4797923015397145,-0.1480376709497453,1.590639011078273,0.6030755339100955
1991,Rory Sparrow,0.0,0.000000,0.000000,0.000000,-1.1345155701761085,-0.9376774254512314,-1.1927120792490584,-0.9862126873604914,0.305,-1.48584384677665,-1.2525551234886378,-1.187298081584799,-1.760489006805259,-1.263758282999666
1991,Kevin Duckworth,0.0,0.000000,0.000570,0.002541,-0.715541681117589,-1.4393817990116902,-0.7395134796238018,-1.5954611712076856,0.768,-0.2923149116671573,-0.1389032073989826,0.0964941903761499,-0.3062259047048582,-0.0702087934999822
1991,Johnny Newman,0.0,0.001492,0.000000,0.000110,-0.7714048663253915,-0.7552394714292465,-0.7757693675938223,-0.8169769974029373,0.317,-0.0491886471078167,-0.4482509618683311,-0.453702497607114,0.8318930447650205,-0.3150394580127381
1991,Antoine Carr,0.0,0.024747,0.000050,0.000000,-0.4082941624746747,-0.2535350978687879,-0.3588266559385862,-0.2077285135557427,0.305,0.6580877588829941,0.9747487086906717,1.196887566342677,0.1996047395039767,0.6948870331023791
1991,Travis Mays,0.0,0.000000,0.000250,0.000000,-1.330036718403417,-1.07450589096772,-1.3739915190991614,-1.1216012393265349,0.305,-0.6238507269753497,-1.2525551234886378,-1.676361804236589,0.3260624005561855,-0.7128892878459656
1991,Vinnie Johnson,0.0,0.000000,0.000080,0.000000,-0.8551996441370954,-0.5728015174072615,-0.8301531995488531,-0.5461998934708509,0.61,-1.1985128068428834,-1.0050769199131588,-0.8816332549274305,-1.1914295320703194,-0.6822854547818713
1991,Armen Gilliam,0.0,0.000000,0.000000,0.000000,-0.6317469033058851,-1.0288964024622238,-0.7213855356387915,-1.0877541013350238,0.5,-0.1154958101694546,-0.0770336565051131,0.1576271557076235,0.0731470784517681,-0.1008126265640765
1991,Kiki Vandeweghe,0.0,0.000000,0.000000,0.000000,-0.3244993846629709,-0.7552394714292465,-0.1956751600734936,-0.7492827214199158,0.476,-0.1818029732310932,-0.3245118600805922,-0.5148354629385876,0.0099182479256636,-0.3762471241409267
1991,Vern Fleming,0.0,0.000000,0.000000,0.000000,-0.6876100885136875,-0.2535350978687879,-0.2500589920285244,0.0630485903763437,0.5,-0.9774889299707552,-0.8813378181254192,-0.6982343589330093,-0.748827718387589,-1.2025506168714772
1991,Benoit Benjamin,0.0,0.000000,0.000000,0.000000,-1.0786523849683056,-0.846458448440239,-1.0658164713539866,-0.8508241353944481,0.5,-0.6901578900369884,-0.6957291654438102,-0.453702497607114,-0.3062259047048582,-0.7740969539741549
1991,Horace Grant,0.0,0.033783,0.000260,0.002541,0.9603538751164884,0.2937787641971668,1.182048582787287,0.3676728322999409,0.744,-0.955386542283542,-0.9432073690192893,-0.6982343589330093,-0.6223700573353801,-1.2943621160637604
1991,Charles Smith,0.0,0.010793,0.000000,0.000277,0.1503376896033509,-0.1167066323522991,0.1487557756417016,-0.1061870995812103,0.378,0.635985371195781,0.4797923015397145,0.7078238436908876,1.0848083668694382,0.6642832000382848
1991,Nick Anderson,0.0,0.000000,0.000000,0.000000,-1.0507207923644042,-0.5728015174072615,-0.8664090875188737,-0.3769642035132968,0.378,-0.6680555023497756,-0.5719900636560706,-0.453702497607114,-0.6223700573353801,-0.437454790269116
1991,Vlade Divac,0.0,0.024681,0.000180,0.002541,0.4017220230384626,0.0657313216696857,0.9101294230121328,0.2999785563169193,0.707,-1.3090247452789474,-1.3762942252763768,-1.187298081584799,-0.6855988878614846,-1.7840234450892718
1991,Larry Nance,0.0,0.089794,0.003200,0.000000,0.8206959120969819,0.8410926262631218,0.6744661512069995,0.7399913502065599,0.402,0.4591662696980783,0.789140056009063,1.0134886703482564,-0.1165394131265451,0.4500563685896233
1991,Dennis Scott,0.0,0.000000,0.000000,0.000000,-1.1903787553839105,-0.9376774254512314,-1.2470959112040894,-0.9862126873604914,0.378,-0.3144172993543705,-0.3245118600805922,-1.003899185590378,-1.0017430404920065,0.2358295371409623
1990,David Robinson,0.111,0.187177,0.113030,0.168984,2.245831547693015,1.9812444313861508,2.115770984365465,1.861469329700625,0.683,1.4552811267984558,0.984287385629713,1.1670185854309827,2.464311692372581,0.6921537584749374
1990,Scottie Pippen,0.0,0.057470,0.000010,0.000000,-0.4149721513634941,0.2520921945309893,-0.7569915935950501,0.1056909717436826,0.671,-0.2096048792191379,0.1137501931506039,0.0937681922466324,-0.8491577595388782,0.103482253952832
1990,Mark Price,0.0,0.056326,0.000780,0.002595,0.830510431173595,1.1166683129585704,0.9592042321995432,1.276209877048311,0.512,0.4520805847109316,-0.0023214325132773,-0.979482200937718,0.2553320577649414,0.2893785185387599
1990,Otis Thorpe,0.0,0.000000,0.000000,0.000000,0.3776076738873808,-0.2029478677993164,0.1943778315736922,-0.2730063211489912,0.5,-0.0815367249100919,-0.0023214325132773,0.2067419178449851,-0.0045478992477216,-0.4542065398049521
1990,Kevin Johnson,0.0,0.098021,0.014080,0.014299,1.2551067661294208,1.1166683129585704,1.350944583739614,1.2073558237950974,0.659,1.0710766638713187,0.636072508638069,0.7716105458367484,2.00952176760042,0.6301883369462944
1990,Sherman Douglas,0.0,0.000000,0.000000,0.000000,-0.7829556416585433,-0.1574438615662858,-0.7756458960493392,-0.0320171347627442,0.22,-0.6791881116856385,-0.5826795608326834,-0.3581267101467781,-0.5892778025262148,-0.6401028043908801
1990,Terry Teagle,0.0,0.000000,0.000000,0.000000,-1.264164821275146,-1.2495400111590196,-1.372583574586589,-1.3402441465737993,0.451,-0.2949836487585013,-0.0603572453452182,0.0937681922466324,-0.4593378240198829,0.0105341216598678
1990,Rolando Blackman,0.0,0.027826,0.000130,0.000000,-0.1036015057292219,-0.1119398553332552,-0.3092883346921125,-0.2041522678957777,0.573,0.4093911999412491,0.636072508638069,0.7716105458367484,-0.0695178885008876,0.6301883369462944
1990,Fat Lever,0.0,0.061691,0.023260,0.002428,0.4625269408785462,1.1166683129585704,0.3995751585708715,1.172928797168491,0.524,0.1745995837079992,0.2878576316464256,0.2067419178449851,-0.1994578670072194,0.785101890767901
1990,Kevin Duckworth,0.0,0.000000,0.000700,0.002541,-0.6697299523369898,-1.204036004925989,-0.6450657788693156,-1.3058171199471926,0.72,-0.2736389563736608,-0.0023214325132773,0.2067419178449851,-0.5892778025262148,0.103482253952832
1990,Rony Seikaly,0.0,0.000000,0.000050,0.000000,-1.122632709623204,-1.0220199799938667,-1.2046948524979872,-1.0992549601875523,0.22,-0.1882601868342966,-0.0603572453452182,0.1502550550458085,-0.1344878777540535,-0.17536214292606
1990,Ken Norman,0.0,0.000000,0.000000,0.000000,-1.2075519766143694,-0.8400039550617444,-1.2420034574065657,-0.8238387471746986,0.366,-0.2949836487585013,0.1137501931506039,0.2632287806441613,-0.9790977380452096,-0.0204485891044534
1990,Armen Gilliam,0.0,0.000000,0.000000,0.000000,-0.7546492193281549,-0.8400039550617444,-0.7010286862321828,-0.8238387471746986,0.5,-0.1669154944494562,-0.176428871009099,0.0372813294474562,0.1903620685117758,-0.3922411182763091
1990,Danny Ainge,0.0,0.000000,0.000000,0.000000,-0.6697299523369898,-0.1574438615662858,-0.794300198503628,-0.1352982146425643,0.28,0.0892208141686349,-0.0023214325132773,-0.5840741613434836,-0.4593378240198829,0.5372402046533308
1990,Dan Majerle,0.0,0.000000,0.000000,0.000000,-0.471584996024271,-0.248451874032347,-0.1787082175120892,-0.0664441613893509,0.659,-1.3622182680005488,-1.5112525661437333,-1.4313771033311284,-0.6542477917793804,-1.259757019677307
1990,Larry Nance,0.0,0.000000,0.000130,0.000000,-0.188520772720387,-0.0209318428671941,0.4555380659337387,0.4155342113831431,0.512,-0.2522942639888196,-0.0603572453452182,0.1502550550458085,-0.4593378240198829,-0.2063448536903812
