season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2022,Tobias Harris,PF,29,PHI,73,73,34.8,0.1839534454107866,0.0119588707134769,0.482,1.4,3.8,0.367,0.4886918824797223,10.2,0.525,0.532,-0.3688023881321788,-0.4096407068116093,0.842,1.1,5.7,6.8,3.5,0.6,0.6,1.6,2.2,-0.1371054271135612,2543,15.9,0.566,0.269,0.198,3.4,18.1,10.9,15.9,0.9,1.5,9.5,21.7,3.0,2.6,-0.0156458305531143,-0.2310663438725458,0.6,-0.6,-0.5390328747328235,-0.4465349093852652,0.0,2.61,2.57,0.622,,Analytics/3PT,0.0020059478,0.0020059477537870407,0.0020059477537870407,False
2022,Tyler Herro,SG,22,MIA,66,10,32.6,0.6619638583030465,0.8749368384157101,0.447,2.7,6.7,0.399,0.2095289971094062,10.3,0.477,0.525,-0.0054435776846077,-0.1662627167833502,0.868,0.5,4.5,5.0,4.0,0.7,0.1,2.6,1.4,0.5879937332578178,2151,16.2,0.561,0.391,0.195,1.7,15.4,8.7,20.9,1.0,0.4,12.5,28.8,1.3,2.4,-0.6583284086579633,-0.591552985523454,1.6,-0.9,-0.2976112493133058,-0.3306701661336949,0.0,4.45,4.23,0.646,,Analytics/3PT,0.0017450862,0.0017450861632823944,0.0017450861632823944,False
2022,Buddy Hield,SG,29,TOT,81,32,30.9,-0.5928134755391357,-0.1031048583134875,0.406,3.2,8.8,0.366,-1.2421180068162374,4.7,0.482,0.526,-0.9138406038035352,-0.9937478828794308,0.874,0.8,3.5,4.4,2.8,0.9,0.3,1.9,2.3,-0.46857932899762,2499,12.9,0.548,0.652,0.116,2.9,12.8,7.8,13.8,1.4,0.9,11.7,22.4,0.8,1.1,-1.336715574435304,-1.415522452154102,0.5,-1.7,-0.9528985183091394,-0.9099938823915464,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0014396813,0.001439681276679039,0.001439681276679039,False
2022,Jrue Holiday,PG,31,MIL,67,64,32.9,0.363207350245384,0.0694907352269589,0.501,2.0,4.8,0.411,0.3770267283315957,9.4,0.547,0.57,-0.5504817933559643,-0.458316304817261,0.761,1.0,3.5,4.5,6.8,1.6,0.4,2.7,2.0,0.0907828804317296,2207,19.8,0.593,0.336,0.189,3.4,10.9,7.2,31.8,2.4,1.3,15.0,23.5,4.5,2.4,0.4485138091892768,0.5414050310936863,2.9,0.3,0.5646088414706857,0.480383036627297,0.0,3.35,3.22,0.622,,Analytics/3PT,0.0030414741,0.003041474148631096,0.003041474148631096,False
2022,Al Horford,C,35,BOS,69,69,29.1,-1.5488343013236556,-1.656465200177507,0.467,1.3,3.8,0.336,-1.0746202755940475,4.4,0.582,0.546,-1.0349602072860589,-1.0910990788907349,0.842,1.6,6.1,7.7,3.4,0.7,1.3,0.9,1.9,-1.587303747856319,2005,16.7,0.574,0.466,0.167,6.0,22.2,14.3,16.4,1.2,4.2,9.6,14.8,3.7,3.8,0.6984459228967178,1.073551978292646,1.4,2.9,0.9439856814156418,0.6541801515046526,0.0,7.28,7.02,0.622,,Analytics/3PT,0.004041154,0.004041153937578201,0.004041153937578201,False
2022,Kevin Huerter,SF,23,ATL,74,60,29.6,-1.0708238884313956,-1.0523806227859436,0.454,2.2,5.6,0.389,-1.130452852668111,4.7,0.53,0.559,-1.3983190177336298,-1.4318282649302974,0.808,0.4,3.0,3.4,2.7,0.7,0.4,1.2,2.5,-1.193678489368999,2188,11.9,0.57,0.541,0.068,1.6,11.0,6.4,13.2,1.2,1.1,10.4,17.5,1.8,1.0,-1.015374285382879,-0.9692056577291676,-0.5,-0.7,-0.9528985183091394,-0.9679262540173316,0.0,1.56,1.55,0.524,,Analytics/3PT,0.001482239,0.001482238993048668,0.001482238993048668,False
2022,Reggie Jackson,SG,31,LAC,75,75,31.2,-0.055051761035343,0.6735753126185225,0.392,2.2,6.8,0.326,-0.1812990424090363,9.5,0.439,0.46,-0.6716013968384879,-0.70169429484552,0.847,0.5,3.1,3.6,4.8,0.7,0.2,2.3,2.1,-0.2199739025845756,2337,12.1,0.488,0.419,0.133,1.8,10.2,6.1,24.6,1.2,0.5,11.8,27.6,-1.7,2.0,-1.872284389522678,-1.8961713076886464,-1.4,-1.6,-1.5736969836736132,-1.547249970275183,0.0,0.02,0.09,0.512,,Analytics/3PT,0.0014740583,0.0014740582555532455,0.0014740582555532455,False
2022,Keldon Johnson,SF,22,SAS,75,74,31.9,-0.1148030626468758,-0.1318707905702285,0.466,2.1,5.3,0.398,-0.1812990424090363,8.2,0.51,0.545,-0.3082425863909169,-0.2636139127946538,0.756,1.1,5.0,6.1,2.1,0.8,0.2,1.2,2.0,-0.1785396648490684,2392,15.2,0.574,0.395,0.231,3.5,16.7,10.0,9.5,1.2,0.5,7.6,21.3,2.9,2.0,-0.2655779442605553,-0.3512285577561818,0.7,-1.2,-0.7114768928896217,-0.6782643958884058,0.0,0.12,0.02,0.415,,Analytics/3PT,0.0017051026,0.0017051026225090027,0.0017051026225090027,False
2022,Kyle Kuzma,PF,26,WAS,66,66,33.4,-0.055051761035343,0.0694907352269589,0.452,1.9,5.7,0.341,-0.0138013111868467,8.5,0.526,0.52,-0.3082425863909169,-0.1662627167833502,0.712,1.1,7.4,8.5,3.5,0.6,0.9,2.6,1.9,-0.1578225459813144,2204,15.2,0.547,0.401,0.234,3.6,24.3,14.1,16.3,0.9,2.2,14.1,24.2,0.0,2.0,-1.3010109867628123,-1.2781942077156605,0.2,-0.4,-0.6080104819955428,-0.6203320242626207,0.0,-3.38,-3.23,0.427,,Analytics/3PT,0.0018042065,0.001804206520318985,0.001804206520318985,False
2022,Zach LaVine,SG,26,CHI,67,67,34.7,1.139974271195307,1.0762983642128976,0.476,2.8,7.1,0.389,0.6561896137019118,10.6,0.534,0.554,1.145192655399367,0.9532760373466412,0.853,0.3,4.3,4.6,4.5,0.6,0.3,2.6,1.8,1.3545271313647038,2328,20.0,0.605,0.401,0.316,1.1,13.8,7.4,20.8,0.9,0.9,11.2,28.8,4.5,1.3,0.0557633447918689,0.0264241144495315,3.9,-1.5,0.2886984124198083,0.3065859217499416,0.0,-0.39,-0.37,0.561,,Analytics/3PT,0.0023890473,0.002389047294855118,0.002389047294855118,False
2022,Caris LeVert,SG,27,TOT,58,49,30.7,0.0046995405761892,0.2133203965106645,0.444,1.4,4.4,0.32,0.3211941512575322,10.3,0.497,0.492,-0.247682784649655,-0.1662627167833502,0.756,0.7,2.9,3.7,4.3,0.9,0.4,1.9,2.3,-0.1785396648490684,1781,15.1,0.525,0.3,0.226,2.7,10.7,6.7,22.0,1.4,1.1,10.3,25.4,1.2,1.0,-1.2296018114178289,-1.020703749393583,0.0,-1.2,-0.9528985183091394,-0.9679262540173316,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0017305184,0.001730518415570259,0.001730518415570259,False
2022,Kyle Lowry,PG,35,MIA,63,63,33.9,-1.250077793265993,-1.1386784195561672,0.44,2.3,6.1,0.377,-1.3537831609643638,3.9,0.539,0.555,-0.3688023881321788,-0.4096407068116093,0.851,0.5,4.0,4.5,7.5,1.1,0.3,2.7,2.8,-0.924355944088201,2133,15.0,0.6,0.609,0.278,1.8,13.0,7.5,32.3,1.6,0.8,19.3,18.2,3.7,2.7,0.2699908708268188,0.4212428172100501,1.1,0.8,0.1507431978943697,0.0169240636210159,0.0,4.45,4.23,0.646,,Analytics/3PT,0.0022872817,0.0022872816771268845,0.0022872816771268845,False
2022,Terance Mann,SF,25,LAC,81,33,28.6,-1.4293316981005908,-1.5701674034072837,0.484,0.9,2.6,0.365,-0.7396248131496683,6.0,0.535,0.539,-0.7927210003210116,-0.7990454908568237,0.78,1.3,4.0,5.2,2.6,0.7,0.3,1.0,2.2,-1.4630010346497966,2317,13.4,0.572,0.301,0.238,4.9,14.3,9.7,13.1,1.2,0.8,9.9,16.0,3.1,2.4,-0.0513504182256058,-0.0937380994341044,-0.8,0.2,-0.7459656965209814,-0.7361967675141909,0.0,0.02,0.09,0.512,,Analytics/3PT,0.0019910913,0.0019910912960767746,0.0019910912960767746,False
2022,Lauri Markkanen,SF,24,CLE,61,61,30.8,-0.8318186819852659,-0.7071894357050506,0.445,2.2,6.2,0.358,-0.907122544371858,5.3,0.548,0.542,-0.3688023881321788,-0.5069919028229128,0.868,1.0,4.7,5.7,1.3,0.7,0.5,0.9,2.1,-0.6343162799396493,1878,14.7,0.582,0.541,0.226,3.5,16.5,10.2,6.6,1.2,1.4,6.5,19.5,2.7,2.3,-0.2298733565880639,0.1465863283331677,0.4,-0.1,-0.4010776602073848,-0.5623996526368354,0.0,2.12,2.04,0.537,,Analytics/3PT,0.0017189961,0.0017189960926771164,0.0017189960926771164,False
2022,Tyrese Maxey,PG,21,PHI,75,74,35.3,-0.055051761035343,-0.1894026550837105,0.485,1.8,4.1,0.427,0.0978638429612797,9.1,0.512,0.552,-0.0660033794258696,-0.1662627167833502,0.866,0.3,2.9,3.2,4.3,0.7,0.4,1.2,2.1,-0.0749540705103,2650,16.2,0.594,0.311,0.247,1.1,8.9,5.1,19.1,1.0,1.1,7.4,20.2,5.4,1.9,0.591332159879243,0.2324164811071936,1.3,-0.7,-0.3321000529446655,-0.1568730512563395,0.0,2.61,2.57,0.622,,Analytics/3PT,0.0022156164,0.0022156164050102234,0.0022156164050102234,False
2022,CJ McCollum,SG,30,TOT,62,62,34.6,1.2594768744183715,1.3927236190370502,0.46,2.9,7.6,0.388,0.6561896137019118,11.2,0.509,0.539,-0.6110415950972261,-0.458316304817261,0.682,0.9,3.5,4.3,5.1,1.1,0.4,2.0,2.0,0.8780333974063698,2145,18.3,0.553,0.403,0.146,2.6,11.5,6.9,26.1,1.6,1.0,9.3,27.5,2.6,1.0,-0.7297375840029464,-0.6430510771878696,3.2,-1.3,0.11625439426301,0.0169240636210159,0.0,0.0,0.0,0.5,,Analytics/3PT,0.002084395,0.0020843949168920517,0.0020843949168920517,False
2022,Khris Middleton,SF,30,MIL,66,66,32.4,0.1839534454107866,0.4434478545645935,0.443,2.5,6.6,0.373,-0.0696338882609098,8.9,0.494,0.522,0.6001544397280106,0.3691688612788199,0.89,0.6,4.8,5.4,5.4,1.2,0.3,2.9,2.4,0.4636910200512961,2141,18.1,0.577,0.425,0.285,2.1,15.3,8.8,25.5,1.7,0.8,14.2,26.7,3.2,2.2,-0.1227595935705891,0.0092580838947263,1.9,-0.3,0.0127879833689311,-0.0989406796305544,0.0,3.35,3.22,0.622,,Analytics/3PT,0.0019522272,0.0019522272050380707,0.0019522272050380707,False
2022,Patty Mills,SG,33,BRK,81,48,29.0,-1.489082999712123,-1.1962102840696491,0.408,2.8,7.0,0.4,-1.8562763546309324,2.8,0.429,0.551,-1.3983190177336298,-1.4318282649302974,0.814,0.2,1.7,1.9,2.3,0.6,0.2,0.9,1.4,-1.3386983214432746,2346,10.4,0.563,0.715,0.074,0.9,6.2,3.6,10.6,1.1,0.6,8.2,16.4,1.9,0.9,-1.015374285382879,-1.0378697799483882,-0.3,-1.4,-1.1253425364659375,-1.0837909972689015,0.0,0.78,0.82,0.537,,Analytics/3PT,0.0014130045,0.0014130044728517532,0.0014130044728517532,False
2022,Donovan Mitchell,SG,25,UTA,67,67,33.8,1.6179846840875662,1.8817444674016488,0.448,3.5,9.8,0.355,0.6561896137019118,10.8,0.533,0.533,0.6607142414692725,0.5151956552957753,0.853,0.8,3.4,4.2,5.3,1.5,0.2,3.0,2.4,1.6652839143810092,2266,21.6,0.572,0.475,0.227,2.7,10.6,6.8,27.7,2.2,0.5,11.7,32.9,4.7,2.5,0.5556275722067516,0.5757370922032966,4.6,-0.3,0.9439856814156418,0.8859096380077931,0.0,6.04,5.67,0.598,,Analytics/3PT,0.003644457,0.0036444570869207382,0.0036444570869207382,False
2022,Evan Mobley,PF,20,CLE,69,69,33.8,-0.2343056658699409,-0.5633597744213451,0.508,0.3,1.3,0.25,0.7120221907759747,10.7,0.541,0.522,-0.3082425863909169,0.0284396752392571,0.663,2.1,6.2,8.3,2.5,0.8,1.7,1.9,2.1,-0.5928820422041421,2331,16.1,0.549,0.111,0.304,6.9,19.8,13.5,11.6,1.2,4.4,12.4,20.4,1.5,3.7,-0.1584641812430806,-0.1967342827629355,-0.9,1.5,-0.3321000529446655,-0.3306701661336949,0.0,2.12,2.04,0.537,,Analytics/3PT,0.0023703836,0.0023703835904598236,0.0023703835904598236,False
2022,Malik Monk,SG,23,LAL,76,37,28.1,-0.8318186819852659,-0.8797850292454972,0.473,2.3,5.8,0.391,-0.907122544371858,5.1,0.568,0.578,-1.0349602072860589,-1.0424234808850827,0.795,0.5,2.9,3.4,2.9,0.8,0.4,1.6,1.8,-0.8414874686171862,2139,14.4,0.597,0.535,0.142,1.9,11.0,6.4,15.2,1.4,1.2,12.2,20.1,2.3,1.4,-0.7297375840029464,-0.6430510771878696,0.5,-1.0,-0.7114768928896217,-0.7361967675141909,0.0,-3.05,-3.08,0.402,,Analytics/3PT,0.0015389137,0.0015389136970043182,0.0015389136970043182,False
2022,Monte Morris,PG,26,DEN,75,74,29.9,-0.8915699835967982,-1.0523806227859436,0.484,1.7,4.2,0.395,-0.6837922360756054,6.1,0.545,0.564,-1.1560798107685826,-1.23712587290769,0.869,0.4,2.7,3.0,4.4,0.7,0.2,1.0,1.2,-1.0900928950302309,2239,14.7,0.583,0.406,0.109,1.4,9.6,5.6,21.4,1.2,0.6,8.8,17.4,3.9,1.5,-0.0870550058980973,-0.0422400077696889,0.8,-0.8,-0.5390328747328235,-0.5623996526368354,0.0,2.3,2.16,0.585,,Analytics/3PT,0.0018549841,0.00185498408973217,0.00185498408973217,False
2022,Dejounte Murray,PG,25,SAS,68,68,34.8,1.139974271195307,1.2488939577533449,0.462,1.4,4.3,0.327,1.3820131156647333,13.9,0.504,0.5,-0.0054435776846077,-0.0202359227663947,0.794,1.2,7.1,8.3,9.2,2.0,0.3,2.6,2.0,0.670862208728833,2366,22.3,0.533,0.237,0.199,3.5,21.6,12.5,40.6,2.8,0.8,11.8,27.3,3.9,3.4,0.591332159879243,0.5242390005388811,3.7,1.7,1.3233625213605982,1.3493686110140743,0.0,0.12,0.02,0.415,,Analytics/3PT,0.0068289395,0.006828939542174339,0.006828939542174339,False
2022,Jakob Poeltl,C,26,SAS,68,67,29.0,-0.2940569674814732,-1.1962102840696491,0.618,0.0,0.0,1.0,0.8236873449241013,9.7,0.618,0.619,-0.9138406038035352,-0.4096407068116093,0.495,3.9,5.5,9.3,2.8,0.7,1.7,1.6,3.1,-0.9036388252204474,1970,20.8,0.613,0.002,0.287,13.9,20.0,16.9,14.0,1.1,5.0,12.7,18.3,4.4,2.5,0.4485138091892768,0.8503935810801794,0.9,0.7,0.0127879833689311,-0.2148054228821247,0.0,0.12,0.02,0.415,,Analytics/3PT,0.0032817218,0.003281721845269203,0.003281721845269203,False
2022,Jordan Poole,SG,22,GSW,76,51,30.0,-0.1745543642584081,-0.016807061543264,0.448,2.8,7.6,0.364,-0.5721270819274789,6.3,0.55,0.548,0.1762358275391779,-0.0689115207720465,0.925,0.4,3.0,3.4,4.0,0.8,0.3,2.5,2.7,0.1322171181672368,2283,16.1,0.598,0.548,0.251,1.7,10.5,6.2,21.0,1.3,1.0,13.7,26.0,3.1,2.9,0.1271725201368522,0.1294202977783626,1.3,-0.3,-0.1941448384192268,-0.2148054228821247,0.0,5.54,5.52,0.646,,Analytics/3PT,0.0017678887,0.0017678886651992798,0.0017678886651992798,False
2022,Kevin Porter Jr.,PG,21,HOU,61,61,31.3,-0.5928134755391357,-0.218168587340452,0.415,2.5,6.8,0.375,-0.8512899672977949,6.5,0.456,0.511,-0.5504817933559643,-0.2149383147890019,0.642,0.7,3.7,4.4,6.2,1.1,0.4,3.1,2.6,-0.46857932899762,1907,13.5,0.531,0.511,0.239,2.5,13.0,7.7,30.7,1.7,1.0,17.7,24.1,0.0,0.8,-1.7294660388327117,-1.673012910476179,-0.1,-1.6,-1.090853732834578,-1.0837909972689015,0.0,-8.48,-8.26,0.244,,Analytics/3PT,0.0016161986,0.001616198569536209,0.001616198569536209,False
2022,Bobby Portis,C,26,MIL,72,59,28.2,-0.4135595707045383,-0.534593842164604,0.479,1.8,4.7,0.393,-0.3487967736312261,7.4,0.533,0.555,-1.0349602072860589,-0.9937478828794308,0.752,2.5,6.6,9.1,1.2,0.7,0.7,1.3,2.4,-0.6757505176751569,2028,17.7,0.571,0.388,0.13,9.6,24.4,17.2,6.4,1.3,2.4,8.9,21.3,2.9,2.6,-0.0513504182256058,0.2152504505523884,1.2,-1.0,-0.4700552674701041,-0.5623996526368354,0.0,3.35,3.22,0.622,,Analytics/3PT,0.0019059815,0.0019059814512729645,0.0019059814512729645,False
2022,Julius Randle,PF,27,NYK,72,72,35.3,0.363207350245384,0.9612346351859336,0.411,1.7,5.4,0.308,0.4886918824797223,11.9,0.458,0.459,0.7818338449517963,0.9532760373466412,0.756,1.7,8.2,9.9,5.1,0.7,0.5,3.4,2.8,0.4636910200512961,2544,15.7,0.509,0.313,0.322,5.2,25.5,15.1,25.1,1.0,1.5,14.7,28.7,-0.3,3.4,-0.9082605223654044,-1.020703749393583,0.4,0.2,-0.3665888565760251,-0.2727377945079097,0.0,-0.12,-0.01,0.451,,Analytics/3PT,0.0023706593,0.00237065926194191,0.00237065926194191,False
2022,Terry Rozier,SG,27,CHO,73,73,33.7,0.363207350245384,0.587277515848299,0.444,3.0,8.1,0.374,-0.2371316194830998,7.9,0.516,0.539,-0.4899219916147023,-0.6043430988342166,0.852,0.8,3.5,4.3,4.5,1.3,0.3,1.3,1.6,0.2979540691092665,2458,17.6,0.566,0.508,0.151,2.4,11.3,6.8,19.7,1.8,1.0,7.2,23.2,4.3,1.6,0.0914679324643607,-0.0594060383244941,2.4,-0.7,0.0472767870002907,0.132788806872586,0.0,0.44,0.53,0.524,,Analytics/3PT,0.0019536447,0.0019536446779966354,0.0019536446779966354,False
2022,D'Angelo Russell,PG,25,MIN,65,65,32.0,-0.1745543642584081,0.299618193280888,0.411,2.7,8.0,0.34,-0.5721270819274789,7.0,0.492,0.502,0.0551162240566541,0.0284396752392571,0.825,0.4,2.9,3.3,7.1,1.0,0.3,2.5,2.0,0.0493486426962224,2077,16.3,0.544,0.531,0.246,1.3,10.1,5.6,33.1,1.4,1.0,13.2,25.1,2.9,1.5,-0.4441008826230134,-0.2997304660917663,2.2,-1.5,-0.2631224456819461,-0.3886025377594801,0.0,2.63,2.53,0.561,,Analytics/3PT,0.0017562024,0.0017562024295330048,0.0017562024295330048,False
2022,Domantas Sabonis,PF-C,25,TOT,62,61,34.5,0.363207350245384,-0.4195301131376395,0.573,0.6,2.0,0.312,1.1028502302944174,10.5,0.623,0.598,0.6607142414692725,0.855924841335338,0.741,3.2,8.9,12.1,5.2,1.0,0.4,3.1,3.3,0.2150855936382512,2136,21.9,0.637,0.162,0.429,10.3,29.0,19.5,23.6,1.3,1.1,17.5,22.3,5.3,1.8,0.5199229845342598,0.6958993060869328,3.2,0.9,0.8750080741529225,0.6541801515046526,0.0,0.0,0.0,0.5,,Analytics/3PT,0.003985863,0.0039858631789684296,0.0039858631789684296,False
2022,Dennis Schröder,SG-PG,28,TOT,64,29,28.7,-0.9513212852083304,-0.7647213002185326,0.431,1.3,3.9,0.344,-0.5721270819274789,7.4,0.477,0.49,-0.247682784649655,-0.3609651088059575,0.853,0.5,2.8,3.3,4.6,0.8,0.1,2.2,2.4,-0.9036388252204474,1837,13.0,0.539,0.345,0.254,2.0,10.5,6.3,24.2,1.4,0.4,15.1,22.6,1.0,1.9,-0.9796696977103878,-0.7288812299618954,-1.5,-0.4,-1.1943201437286568,-1.199655740520472,0.0,0.0,0.0,0.5,,Analytics/3PT,0.001614118,0.0016141179949045181,0.0016141179949045181,False
2022,Pascal Siakam,PF,27,TOR,68,68,37.9,1.378979477641437,1.105064296469639,0.494,1.1,3.2,0.344,1.772841155183176,14.5,0.527,0.525,0.7818338449517963,0.9532760373466412,0.749,1.9,6.6,8.5,5.3,1.3,0.6,2.7,3.3,1.0230532294806454,2578,20.3,0.565,0.181,0.314,5.1,20.1,12.2,23.0,1.6,1.6,11.6,25.8,4.9,3.2,0.876968861259176,0.5585710616484915,2.7,0.8,0.6680752523647646,0.8859096380077931,0.0,2.29,2.37,0.585,,Analytics/3PT,0.0054216916,0.005421691574156284,0.005421691574156284,False
2022,Marcus Smart,PG,27,BOS,71,71,32.3,-1.369580396489058,-1.1099124872994262,0.418,1.7,5.1,0.331,-1.130452852668111,5.0,0.506,0.501,-0.5504817933559643,-0.5556675008285646,0.793,0.6,3.2,3.8,5.9,1.7,0.3,2.2,2.3,-1.193678489368999,2296,13.6,0.54,0.501,0.249,2.0,10.5,6.4,25.6,2.6,0.7,16.6,18.3,1.9,3.7,-0.0156458305531143,-0.0422400077696889,-1.2,1.7,-0.3665888565760251,-0.3306701661336949,0.0,7.28,7.02,0.622,,Analytics/3PT,0.0019721165,0.001972116529941559,0.001972116529941559,False
2022,Karl-Anthony Towns,C,26,MIN,74,74,33.5,1.3192281760299038,0.7023412448752631,0.529,2.0,4.9,0.41,1.1586828073684805,11.5,0.58,0.591,1.3874318623644146,1.294005223386204,0.822,2.6,7.2,9.8,3.6,1.0,1.1,3.1,3.6,1.3959613691002115,2476,24.1,0.64,0.301,0.385,8.2,23.6,15.7,18.0,1.4,3.2,13.7,27.8,7.1,3.2,1.6624697900539918,1.3825405282791394,4.5,0.5,1.1854073068351594,1.3493686110140743,0.0,2.63,2.53,0.561,,Analytics/3PT,0.021091977,0.021091977134346962,0.021091977134346962,False
2022,Gary Trent Jr.,SG,23,TOR,70,69,35.0,-0.055051761035343,0.4434478545645935,0.414,3.0,7.8,0.383,-0.6279596590015422,7.7,0.445,0.511,-0.247682784649655,-0.3609651088059575,0.853,0.4,2.4,2.7,2.0,1.7,0.3,1.0,2.1,0.0907828804317296,2448,14.7,0.546,0.502,0.188,1.1,7.7,4.2,8.8,2.5,0.8,5.8,21.8,3.1,2.5,-0.0156458305531143,-0.1452361910985199,-0.1,0.3,-0.4700552674701041,-0.4465349093852652,0.0,2.29,2.37,0.585,,Analytics/3PT,0.0016470496,0.0016470495611429214,0.0016470495611429214,False
2022,Jonas Valančiūnas,C,29,NOP,74,74,30.3,0.2437047470223194,-0.3619982486241576,0.544,0.8,2.1,0.361,0.8795199219981643,10.5,0.581,0.574,0.1762358275391779,0.1257908712505606,0.82,3.1,8.3,11.4,2.6,0.6,0.8,2.4,3.3,-0.0128027139070388,2240,21.2,0.617,0.168,0.308,10.9,31.2,20.8,14.0,0.9,2.6,14.4,23.8,4.6,2.7,0.591332159879243,0.6444012144225173,2.0,-0.1,0.11625439426301,0.0748564352468011,0.0,-0.99,-0.84,0.439,,Analytics/3PT,0.0028922986,0.002892298623919487,0.002892298623919487,False
2022,Fred VanVleet,PG,27,TOR,65,65,37.9,0.1839534454107866,0.8461709061589686,0.403,3.7,9.9,0.377,-0.7954573902237316,7.0,0.44,0.513,0.0551162240566541,-0.1175871187776984,0.874,0.7,3.8,4.4,6.7,1.7,0.5,2.6,2.5,0.5051252577868033,2462,17.3,0.552,0.585,0.202,1.8,11.4,6.4,26.7,2.3,1.4,12.5,23.7,3.9,2.8,0.3771046338442935,0.2152504505523884,3.1,0.5,0.7025640559961243,0.8279772663820079,0.0,2.29,2.37,0.585,,Analytics/3PT,0.0030522197,0.0030522197484970093,0.0030522197484970093,False
2022,Nikola Vučević,C,31,CHI,73,73,33.1,0.6022125566915142,0.529745651334817,0.473,1.4,4.5,0.314,0.8795199219981643,11.3,0.537,0.518,-0.974400405544797,-0.9450722848737791,0.76,1.9,9.1,11.0,3.2,1.0,1.0,1.9,2.5,-0.054236951642546,2418,18.2,0.533,0.287,0.105,6.6,30.7,18.7,15.2,1.4,2.5,10.1,24.5,1.4,3.2,-0.4083962949505219,-0.4885568021946232,0.8,0.1,-0.2286336420505864,-0.1568730512563395,0.0,-0.39,-0.37,0.561,,Analytics/3PT,0.0021740012,0.0021740011870861053,0.0021740011870861053,False
2022,Franz Wagner,SF,20,ORL,79,79,30.7,-0.4135595707045383,-0.4770619776511215,0.468,1.2,3.4,0.354,0.0420312658872162,8.9,0.511,0.517,-0.3082425863909169,-0.4096407068116093,0.863,1.1,3.4,4.5,2.9,0.9,0.4,1.5,2.1,-0.5514478044686348,2429,14.7,0.559,0.278,0.225,3.6,11.9,7.7,15.7,1.4,1.3,10.0,21.2,2.1,1.9,-0.58691923331298,-0.6773831382974799,-0.4,-0.3,-0.7804545001523411,-0.7361967675141909,0.0,-8.0,-7.67,0.268,,Analytics/3PT,0.0017715544,0.0017715543508529663,0.0017715543508529663,False
2022,Russell Westbrook,PG,33,LAL,78,78,34.3,0.3034560486338518,0.529745651334817,0.444,1.0,3.4,0.298,0.8236873449241013,12.4,0.485,0.476,0.2973554310217014,0.7098980473183822,0.667,1.4,6.0,7.4,7.1,1.0,0.3,3.8,3.0,0.1322171181672368,2678,15.0,0.512,0.215,0.324,4.4,18.8,11.6,31.6,1.3,0.7,17.3,27.3,-0.6,2.3,-1.408124749780287,-1.5185186354829328,-0.7,-0.9,-1.090853732834578,-1.0837909972689015,0.0,-3.05,-3.08,0.402,,Analytics/3PT,0.001972938,0.0019729379564523697,0.0019729379564523697,False
2022,Derrick White,SG,27,TOT,75,52,29.3,-1.1903264916544607,-0.9373168937589796,0.421,1.5,4.9,0.312,-0.8512899672977949,5.7,0.515,0.493,-0.1265631811671312,-0.2636139127946538,0.864,0.5,3.0,3.5,4.9,0.9,0.8,1.6,2.3,-0.9657901818237086,2199,14.8,0.549,0.461,0.294,1.8,10.7,6.3,22.9,1.4,2.3,11.6,19.9,2.8,2.3,-0.1941687689155724,-0.1280701605437148,0.4,0.6,-0.2286336420505864,-0.2727377945079097,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0019739885,0.001973988488316536,0.001973988488316536,False
2022,Andrew Wiggins,SF,26,GSW,73,73,31.9,0.0046995405761892,0.0119588707134769,0.466,2.2,5.5,0.393,-0.0696338882609098,8.5,0.513,0.543,-0.5504817933559643,-0.2149383147890019,0.634,1.2,3.3,4.5,2.2,1.0,0.7,1.5,2.2,-0.1371054271135612,2329,15.0,0.56,0.392,0.231,4.1,10.9,7.6,10.8,1.6,2.1,9.0,23.1,1.8,3.4,-0.1941687689155724,-0.2310663438725458,0.3,0.1,-0.4010776602073848,-0.3886025377594801,0.0,5.54,5.52,0.646,,Analytics/3PT,0.0018691253,0.0018691252917051315,0.0018691252917051315,False
2022,Robert Williams,C,24,BOS,61,61,29.6,-1.250077793265993,-2.2893157098258112,0.736,0.0,0.0,0.0,-0.0696338882609098,6.0,0.738,0.736,-1.0955200090273207,-1.0424234808850827,0.722,3.9,5.7,9.6,2.0,0.9,2.2,1.0,2.2,-1.6287379855918265,1804,22.1,0.745,0.003,0.245,14.6,20.5,17.6,9.7,1.5,6.8,13.4,11.5,6.0,3.9,1.5196514393640252,2.464000453231864,2.4,3.1,1.3578513249919577,0.7700448947562226,0.0,7.28,7.02,0.622,,Analytics/3PT,0.014698347,0.014698347076773643,0.014698347076773643,False
