season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2021,Dejounte Murray,PG,24,SAS,67,67,31.9,-0.1275753820264115,0.1077439597948089,0.453,0.9,3.0,0.317,0.2894197726486987,11.6,0.488,0.485,-0.866799931508466,-0.8815212989596931,0.791,0.9,6.2,7.1,5.4,1.5,0.1,1.7,2.0,-0.5304165042963841,2139,16.5,0.509,0.204,0.138,2.8,21.1,11.8,25.9,2.3,0.3,10.2,23.4,0.7,2.6,-0.8612364494820842,-0.9204917795396076,-0.2,1.0,-0.3305083799412583,-0.3221576749336103,0.0,-1.74,-1.58,0.458,,Analytics/3PT,0.0,0.0,0.0,False
2021,Kelly Olynyk,C-PF,29,TOT,70,62,28.5,-1.063669904920842,-1.0415249446831534,0.484,1.8,5.3,0.342,-0.988019223869696,4.7,0.641,0.574,-0.5790655144102199,-0.6503025975932163,0.829,1.2,5.7,7.0,2.9,1.1,0.6,1.8,3.0,-0.9268211954053588,1997,16.4,0.61,0.528,0.251,4.8,22.5,13.6,16.0,1.9,2.1,14.0,19.7,2.5,2.6,-0.1821506248391265,-0.1044471957332003,0.3,0.9,-0.1968430635669106,-0.2637494845773749,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0,0.0,0.0,False
2021,Michael Porter Jr.,SF,22,DEN,61,54,31.3,0.2364613768769783,-0.1731884390775817,0.542,2.8,6.3,0.445,-0.2510351874167758,7.1,0.628,0.646,-0.8092530480888168,-0.7890338184131023,0.791,1.5,5.8,7.3,1.1,0.7,0.9,1.3,2.1,0.0641905323670781,1912,20.6,0.663,0.468,0.164,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,4.8,2.1,0.4969351998038314,0.798410641669633,4.0,-0.9,0.4380671892112414,0.2619242286287425,0.0,4.93,4.82,0.653,,Analytics/3PT,0.0,0.0,0.0,False
2021,Norman Powell,SG-SF,27,TOT,69,58,32.0,-0.2835911358421498,-0.1987277480659808,0.477,2.5,6.0,0.411,-0.5458288019979439,7.3,0.532,0.57,0.1690439700452196,-0.002890233767081,0.871,0.6,2.5,3.1,1.9,1.2,0.3,1.7,2.3,-0.0078830478345533,2205,16.2,0.618,0.453,0.295,2.0,8.8,5.3,9.2,1.8,0.8,10.3,22.6,3.4,1.3,-0.3330585858708947,-0.416974908680335,1.1,-0.7,-0.4641736963156062,-0.4389740556460808,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0,0.0,0.0,False
2021,Josh Richardson,SG,27,DAL,59,56,30.3,-1.2196856587365803,-0.9138283997411576,0.427,1.5,4.5,0.33,-0.988019223869696,5.9,0.501,0.498,-0.8092530480888168,-0.974008779506284,0.917,0.9,2.4,3.3,2.6,1.0,0.4,1.3,2.2,-1.17907872611107,1790,11.9,0.537,0.432,0.175,3.2,8.8,6.0,12.1,1.7,1.2,10.6,18.4,1.0,1.4,-1.2007793618035631,-1.0593929852938897,-1.5,-0.2,-1.165916607280932,-1.139872339920904,0.0,2.26,2.26,0.583,,Analytics/3PT,0.0,0.0,0.0,False
2021,Duncan Robinson,SF,26,MIA,72,72,31.4,-1.271690910008493,-1.0415249446831534,0.439,3.5,8.5,0.408,-2.019796874903784,1.4,0.625,0.614,-1.2696281154460105,-1.3439587016926469,0.827,0.1,3.4,3.5,1.8,0.6,0.3,1.1,2.5,-0.9988947756069904,2262,11.0,0.628,0.855,0.105,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,1.9,1.8,-0.7103284884503157,-0.8336785259431811,-0.2,-0.8,-0.9320023036258234,-0.8478313881397277,0.0,0.03,-0.06,0.556,,Analytics/3PT,0.0,0.0,0.0,False
2021,Terry Rozier,SG,26,CHO,69,69,34.5,0.2884666281488914,0.5929908305743927,0.45,3.2,8.3,0.389,-0.3984319947073597,8.2,0.512,0.548,-0.4064248641512724,-0.4653276365000348,0.817,0.7,3.7,4.4,4.2,1.3,0.4,1.9,1.7,0.3164480630727891,2383,17.1,0.575,0.504,0.178,2.1,11.8,6.9,20.0,1.8,1.1,9.5,24.4,3.3,2.0,-0.1444236345811842,-0.3822496072417645,2.2,-0.5,-0.0631777471925627,0.0866996575600367,0.0,-1.93,-1.94,0.458,,Analytics/3PT,0.0,0.0,0.0,False
2021,Domantas Sabonis,PF,24,IND,62,62,36.0,0.4964876332365423,0.133283268783208,0.535,0.8,2.6,0.321,0.9772715400047576,12.0,0.582,0.564,0.4567783871434657,0.6445221300590542,0.732,2.4,9.5,12.0,6.7,1.2,0.5,3.4,3.3,0.2984296680223816,2231,20.6,0.601,0.179,0.363,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,0.4969351998038314,0.3817070244067869,2.3,1.6,0.6719814928663499,0.7291897514786245,0.0,-0.04,-0.12,0.472,,Analytics/3PT,0.0,0.0,0.0,False
2021,Dennis Schröder,SG,27,LAL,61,61,32.1,-0.7516383972893649,-0.4030422199731743,0.437,1.2,3.5,0.335,-0.3492997256104985,9.0,0.476,0.484,0.1690439700452196,0.0433535065062144,0.848,0.5,3.0,3.5,5.8,1.1,0.2,2.7,2.6,-0.5844716894476077,1956,13.8,0.543,0.279,0.32,1.7,10.3,6.1,26.9,1.7,0.6,15.8,22.9,1.0,2.7,-0.6726014981923737,-0.5906014158731876,-1.3,0.1,-0.9988349618129972,-0.9646477688521984,0.0,2.79,2.76,0.583,,Analytics/3PT,0.0,0.0,0.0,False
2021,Collin Sexton,SG,22,CLE,60,60,35.3,1.0165401459556709,1.103777010342376,0.475,1.6,4.4,0.371,1.0264038091016188,14.0,0.508,0.519,1.2048878715989055,1.1532032730653037,0.815,1.0,2.2,3.1,4.4,1.0,0.2,2.8,2.6,1.0191654700386992,2115,18.0,0.573,0.239,0.347,3.0,7.0,4.9,22.6,1.4,0.4,11.6,29.7,2.6,0.9,-0.7857824689662,-0.8163158752238959,1.8,-1.9,-0.6646716708771278,-0.6141986267147866,0.0,-8.44,-8.19,0.306,,Analytics/3PT,0.0,0.0,0.0,False
2021,Jae'Sean Tate,SF,25,HOU,70,58,29.2,-1.2196856587365803,-1.3224573435555442,0.506,0.9,2.8,0.308,-0.6440933401916664,6.1,0.595,0.554,-0.9243468149281152,-0.8352775586863977,0.694,1.9,3.5,5.3,2.5,1.2,0.5,1.4,3.2,-1.3232258865143334,2043,13.8,0.576,0.312,0.235,6.6,13.2,9.8,13.2,2.0,1.6,12.4,16.4,2.2,1.6,-0.6726014981923737,-0.6774146694696139,-1.6,0.3,-1.0656676200001711,-1.0230559592084336,0.0,-7.9,-7.5,0.236,,Analytics/3PT,0.0,0.0,0.0,False
2021,Jayson Tatum,SF,22,BOS,64,64,35.8,1.38057690485906,1.6656418080871584,0.459,2.9,7.6,0.386,0.731610194520451,13.0,0.502,0.53,0.85960657108101,0.6445221300590542,0.868,0.8,6.6,7.4,4.3,1.2,0.5,2.7,1.9,1.3975517660972656,2290,21.3,0.576,0.368,0.258,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.1,2.5,0.3460272387720629,0.173355215775364,4.2,-0.3,0.7053978219599368,0.7875979418348599,0.0,1.46,1.32,0.5,,Analytics/3PT,0.0,0.0,0.0,False
2021,Gary Trent Jr.,SG,22,TOT,58,38,31.1,-0.6996331460174522,-0.1476491300891826,0.408,2.8,7.4,0.385,-1.13541603116028,6.1,0.435,0.513,-0.9818936983477644,-0.974008779506284,0.783,0.5,2.2,2.6,1.4,1.0,0.2,0.7,1.6,-0.6024900844980156,1802,12.1,0.534,0.546,0.135,1.6,7.7,4.6,6.6,1.5,0.5,4.9,20.9,1.0,0.7,-1.4648682936091575,-1.42400865039888,-0.5,-1.7,-1.3664145818424536,-1.2566887206333748,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0,0.0,0.0,False
2021,Jonas Valančiūnas,C,28,MEM,62,61,28.3,0.1324508743331525,-0.5307387649151701,0.592,0.3,0.9,0.368,0.8790070018110349,11.1,0.611,0.606,-0.3488779807316232,-0.2803526754068533,0.773,4.1,8.4,12.5,1.8,0.6,0.9,1.6,2.9,-0.2781589735906725,1755,24.4,0.636,0.077,0.273,15.1,31.9,23.4,10.0,1.0,2.9,10.7,22.4,5.1,2.6,0.8364781121253101,1.4929166704410437,3.2,-0.3,0.4046508601176544,0.0866996575600367,0.0,1.03,1.07,0.528,,Analytics/3PT,0.0,0.0,0.0,False
2021,Nikola Vučević,C,30,TOT,70,70,33.5,1.38057690485906,1.4868666451683634,0.477,2.5,6.3,0.4,0.9772715400047576,13.7,0.513,0.54,-0.6941592812495184,-0.7890338184131023,0.84,2.1,9.6,11.7,3.8,0.9,0.7,1.8,2.0,0.8569999145850273,2348,22.9,0.56,0.315,0.112,6.5,30.9,18.5,21.3,1.3,1.8,7.9,29.3,3.3,3.0,0.2705732582561787,0.0344540100210818,4.9,0.4,1.173226429270154,1.371679845397213,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0,0.0,0.0,False
2021,P.J. Washington,PF,22,CHO,64,61,30.5,-1.1156751561927547,-0.8627497817643595,0.44,1.8,4.5,0.386,-0.988019223869696,6.2,0.48,0.522,-0.8092530480888168,-0.7427900781398071,0.745,1.5,5.1,6.5,2.5,1.1,1.2,2.0,2.7,-1.0349315657078062,1954,13.4,0.549,0.423,0.211,5.1,18.3,11.6,12.2,1.7,4.0,14.6,19.4,0.3,2.4,-1.0875983910297369,-1.0593929852938897,-1.5,0.6,-0.8985859745322363,-0.8478313881397277,0.0,-1.93,-1.94,0.458,,Analytics/3PT,0.0,0.0,0.0,False
2021,Coby White,PG,20,CHI,69,54,31.2,-0.7516383972893649,-0.2498063660427794,0.416,2.4,6.6,0.359,-0.9388869547728343,6.5,0.473,0.506,-0.6941592812495184,-0.8352775586863977,0.901,0.4,3.7,4.1,4.8,0.6,0.2,2.3,2.6,-0.6385268745988316,2156,12.0,0.54,0.503,0.157,1.5,13.0,7.3,21.8,0.9,0.6,13.9,22.5,0.7,1.7,-1.2007793618035631,-1.3024700953638833,-1.2,-1.2,-1.3998309109360407,-1.31509691098961,0.0,-0.89,-0.94,0.431,,Analytics/3PT,0.0,0.0,0.0,False
2021,Andrew Wiggins,PF,25,GSW,71,71,33.3,0.1324508743331525,0.2099011957484057,0.477,2.0,5.2,0.38,0.043758427164392,9.7,0.529,0.543,-0.4064248641512724,-0.2341089351335579,0.714,1.2,3.7,4.9,2.4,0.9,1.0,1.8,2.2,-0.0078830478345533,2364,15.0,0.568,0.348,0.225,3.7,11.8,7.8,10.9,1.3,2.6,9.8,23.3,1.2,2.7,-0.6348745079344316,-0.8163158752238959,0.0,-0.4,-0.7315043290643016,-0.6141986267147866,0.0,1.06,1.1,0.542,,Analytics/3PT,0.0,0.0,0.0,False
2021,Zion Williamson,PF,20,NOP,61,61,33.2,1.848624166306276,0.7462266845047881,0.611,0.2,0.6,0.294,2.54950415110432,16.4,0.622,0.616,1.6652629389560991,2.216809299351097,0.698,2.7,4.5,7.2,3.7,0.9,0.6,2.7,2.2,1.5056621363997136,2026,27.1,0.649,0.033,0.51,8.9,14.7,11.8,19.7,1.3,1.8,11.6,29.8,7.1,1.6,1.1760210244467888,1.3540154646867613,6.1,-0.3,1.3403080747380889,1.1380470839722716,0.0,-0.29,-0.2,0.431,,Analytics/3PT,0.13221897,0.13221897184848785,0.13221897184848785,False
2021,Trae Young,PG,22,ATL,63,63,33.7,0.4444823819646297,0.925001847423582,0.438,2.2,6.3,0.343,0.2894197726486987,11.3,0.491,0.499,2.643559957090136,2.216809299351097,0.886,0.6,3.3,3.9,9.4,0.8,0.2,4.1,1.8,1.1993494205427786,2125,23.0,0.589,0.357,0.491,2.0,10.5,6.3,45.5,1.2,0.5,16.2,33.0,5.9,1.3,0.6101161705776577,0.6247841344767807,5.3,-1.7,0.6385651637727631,0.5539651804099188,0.0,2.32,2.14,0.569,,Analytics/3PT,0.0,0.0,0.0,False
2010,LeBron James,SF,25,CLE,76,76,39.0,2.631876690161058,2.291028617696599,0.503,1.7,5.1,0.333,1.815072363641265,15.0,0.56,0.545,2.80167970451219,3.0279362744078355,0.767,0.9,6.4,7.3,8.6,1.6,1.0,3.4,1.6,3.0802732603426946,2966,31.1,0.604,0.253,0.506,3.0,18.5,11.1,41.8,2.2,2.0,12.3,33.5,13.3,5.2,3.870894693629404,3.410633915756802,9.1,2.8,4.314855571862683,4.755232764703337,0.98,6.52,6.17,0.744,1.0,Isolation,0.8353646,-0.14463541984558104,0.14463541984558104,True
2010,Kevin Durant,SF,21,OKC,82,82,39.5,2.3693574728556834,2.355246393640339,0.476,1.6,4.3,0.365,1.6469524534583684,16.1,0.506,0.514,3.672596586342459,3.0279362744078355,0.9,1.3,6.3,7.6,2.8,1.4,1.0,3.3,2.1,3.172880821653019,3239,26.2,0.607,0.21,0.504,3.8,17.9,11.0,13.5,1.8,1.9,11.7,32.0,11.1,5.0,3.0903922396513868,2.224420409421367,6.3,0.8,2.3617427768943413,3.103708257931441,0.495,3.49,3.55,0.61,2.0,Isolation,0.66421664,0.16921663761138916,0.16921663761138916,True
2010,Kobe Bryant,SG,31,LAL,73,73,38.8,2.434987277182028,2.7405530493027825,0.456,1.4,4.1,0.329,1.87111233370223,17.4,0.487,0.488,1.6819294278732717,1.6111825541835914,0.811,1.1,4.3,5.4,5.0,1.5,0.3,3.2,2.6,2.4551722214980085,2835,21.9,0.545,0.192,0.345,3.1,12.2,7.7,23.8,2.1,0.5,11.4,32.3,5.4,4.0,0.9114895556294208,0.7076228111563843,3.9,0.2,1.1150750354251873,1.275234696862558,0.487,4.72,4.78,0.695,3.0,Isolation,0.14139538,-0.34560462486743926,0.34560462486743926,True
2010,Dwight Howard,C,24,ORL,82,82,34.7,0.0723143214336562,-0.8877512915185621,0.612,0.0,0.1,0.0,0.5821930223000276,10.1,0.617,0.612,1.61972107917111,2.9267395801061045,0.592,3.5,9.7,13.2,1.8,0.9,2.8,3.3,3.5,0.440957762998464,2843,24.0,0.63,0.008,0.978,12.0,31.3,22.0,8.7,1.4,6.0,18.7,23.9,6.1,7.1,2.147285107761282,1.9327285636011784,1.6,2.8,1.239741809572103,1.39320073306055,0.389,7.49,7.12,0.72,4.0,Isolation,0.19160767,-0.19739233100414277,0.19739233100414277,True
2010,Dwyane Wade,SG,28,MIA,77,77,36.3,2.1068382555503096,2.130484177837247,0.476,0.9,3.2,0.3,1.815072363641265,16.5,0.509,0.5,2.241804566192731,2.471354455748311,0.761,1.4,3.5,4.8,6.5,1.8,1.1,3.3,2.4,2.362564660187685,2792,28.0,0.562,0.161,0.465,4.5,11.1,7.8,36.4,2.7,2.4,12.2,34.9,8.5,4.6,2.082243236596447,1.9521746866558576,7.1,2.1,3.2344101959227487,3.3396403303274265,0.097,2.28,2.0,0.573,5.0,Isolation,0.44817477,0.35117477464675906,0.35117477464675906,True
2010,Carmelo Anthony,SF,25,DEN,69,69,38.2,2.5662468858347145,2.836879713218394,0.458,0.9,2.7,0.316,2.2073521540680217,19.1,0.478,0.478,2.5528463097035416,2.37015776144658,0.83,2.2,4.4,6.6,3.2,1.3,0.4,3.0,3.3,2.73299490542898,2634,22.2,0.548,0.125,0.407,6.7,13.1,9.9,15.9,1.7,0.9,10.6,33.4,5.6,2.4,0.4236755218931598,0.4159309653361949,3.5,-1.2,0.3670743905436952,0.390489425377614,0.053,4.09,4.15,0.646,6.0,Isolation,0.06645434,0.013454343497753145,0.013454343497753145,True
2010,Dirk Nowitzki,PF,31,DAL,81,80,37.5,1.8443190382449348,1.7772864101466734,0.481,0.6,1.5,0.421,1.7590323935802996,17.0,0.487,0.498,2.055179520086244,1.5099858598818594,0.915,1.0,6.7,7.7,2.7,0.9,1.0,1.8,2.6,1.992134414946389,3039,22.9,0.578,0.081,0.392,3.1,20.1,11.7,13.0,1.2,2.0,7.8,28.8,8.4,3.9,1.8545966875195252,1.3687909950154795,3.7,0.5,1.1566306268074926,1.4521837511595466,0.045,2.72,2.67,0.671,7.0,Isolation,0.27882394,0.23382394194602968,0.23382394194602968,True
2010,Steve Nash,PG,35,PHO,81,81,32.8,0.0723143214336562,-0.245573532081156,0.507,1.5,3.6,0.426,-0.3144464986754179,8.6,0.54,0.57,-0.4331544280002401,-0.71634141475624,0.938,0.4,2.9,3.3,11.0,0.5,0.1,3.6,1.3,0.0242237371020063,2660,21.6,0.615,0.295,0.228,1.5,9.4,5.7,50.9,0.8,0.3,21.4,22.9,9.1,0.8,1.0740942335415078,1.057653026140611,6.1,-1.8,1.1981862181897975,1.1572686606645652,0.04,4.9,4.68,0.659,,Isolation,0.0,-0.04,0.04,True
2010,Deron Williams,PG,25,UTA,76,76,36.9,0.2692037344126871,0.3002775634406395,0.469,1.3,3.4,0.371,0.0217933216903743,10.4,0.501,0.515,0.6865958486386782,0.6498139583171392,0.801,0.7,3.3,4.0,10.5,1.3,0.2,3.3,2.7,0.5335653243087876,2802,20.6,0.574,0.246,0.397,2.2,10.4,6.4,44.5,1.8,0.5,16.9,23.8,7.4,3.0,1.2041779758711777,1.0382069030859316,4.2,-0.4,0.990408261278272,1.0982856425655687,0.006,5.34,5.33,0.646,,Isolation,0.0,-0.006,0.006,True
2010,Amar'e Stoudemire,PF,27,PHO,82,82,34.6,1.6474296252659033,0.7819108830186942,0.557,0.0,0.1,0.167,1.927152303763195,15.3,0.559,0.557,1.61972107917111,1.7629775956361888,0.771,2.8,6.1,8.9,1.0,0.6,1.0,2.6,3.4,1.5522484987223508,2838,22.6,0.615,0.005,0.5,9.7,18.9,14.5,4.8,0.9,2.1,12.1,27.3,8.2,2.5,1.3342617182008467,1.1159913953046487,2.1,-1.1,-0.1731482974262713,-0.0223917013153594,0.004,4.9,4.68,0.659,,Isolation,0.0,-0.004,0.004,True
2010,Manu Ginóbili,SG,32,SAS,75,21,28.7,-0.5183539175034367,-0.3097913080248964,0.441,1.8,4.7,0.377,-0.9308861693460364,7.4,0.481,0.514,0.4999708025321913,0.245027181110212,0.87,0.9,2.9,3.8,4.9,1.4,0.3,2.1,2.1,0.0242237371020063,2150,22.5,0.584,0.388,0.393,3.8,11.6,7.7,28.2,2.5,0.8,12.7,25.8,6.5,3.2,1.0090523623766727,1.7966057022184232,5.1,1.6,2.1955204113651208,1.4521837511595466,0.002,5.09,5.07,0.61,,Isolation,0.0,-0.002,0.002,True
2010,Chauncey Billups,PG,33,DEN,73,73,34.1,-0.3870943088507493,0.075515347637547,0.418,2.2,5.6,0.386,-0.9869261394070016,7.6,0.441,0.499,1.9307628226819205,1.4087891655801277,0.91,0.3,2.8,3.1,5.6,1.1,0.1,2.4,2.1,0.7187804469294355,2490,20.2,0.601,0.423,0.532,1.2,9.3,5.3,26.1,1.7,0.3,13.0,24.3,7.7,1.7,0.944010491211838,1.135437518359328,4.5,-0.8,0.9488526698959672,0.8033705520705878,0.001,4.09,4.15,0.646,,Isolation,0.0,-0.001,0.001,True
2010,Chris Bosh,C,25,TOR,70,70,36.1,1.6474296252659033,1.1351086507092674,0.518,0.1,0.3,0.364,1.87111233370223,16.2,0.521,0.522,2.117387868788407,2.11716602569225,0.797,2.9,7.9,10.8,2.4,0.6,1.0,2.4,2.4,1.7606155116705793,2526,25.0,0.592,0.019,0.509,9.9,25.2,17.7,11.5,0.9,2.1,10.7,28.7,7.9,1.7,0.9765314267942554,1.135437518359328,4.8,-1.2,0.907297078513662,0.8033705520705878,0.001,-1.78,-1.83,0.488,,Isolation,0.021433134,0.020433133631944655,0.020433133631944655,True
2010,Stephen Jackson,SG-PF,31,TOT,81,81,38.6,0.8598719733497802,1.4561975304279704,0.423,1.6,4.9,0.328,0.3580331420561661,12.7,0.46,0.469,0.5621791512343538,0.5992156111662734,0.779,1.0,4.0,5.0,3.7,1.6,0.5,3.2,2.4,0.9734512405328266,3129,15.6,0.518,0.277,0.306,3.0,12.2,7.7,17.7,2.2,1.1,13.9,27.5,0.5,4.6,-0.5194316099969449,-0.9064054023819952,0.3,0.1,-0.4224818457201021,-0.1993407556123483,0.001,0.0,0.0,0.5,,Isolation,0.0,-0.001,0.001,True
2010,Joe Johnson,SG,28,ATL,76,76,38.0,1.5161700166132166,1.6809597462310624,0.458,1.7,4.6,0.369,0.8623928726048542,13.6,0.488,0.505,-0.2465293818937539,-0.3621529847001787,0.818,1.0,3.7,4.6,4.9,1.1,0.1,1.9,1.9,1.1355144728258932,2886,19.3,0.538,0.253,0.194,3.0,11.4,7.1,22.0,1.5,0.1,8.8,26.3,6.0,2.4,0.5862801998052468,0.318700350062799,3.4,-0.7,0.5332967560729158,0.6854045158725952,0.001,4.66,4.44,0.646,,Isolation,0.0,-0.001,0.001,True
2010,LaMarcus Aldridge,PF,24,POR,78,78,37.5,0.8598719733497802,0.6534753311312128,0.495,0.1,0.2,0.313,1.2546726630316116,14.8,0.498,0.497,-0.2465293818937539,-0.1597595960967152,0.757,2.5,5.6,8.0,2.1,0.9,0.6,1.3,3.0,0.3483502016881397,2922,18.2,0.535,0.014,0.26,8.1,18.6,13.3,9.9,1.3,1.3,7.4,22.9,5.5,3.3,0.7163639421349165,0.4159309653361949,1.4,-0.2,-0.0900371146616611,0.0365913167836366,0.0,3.3,3.18,0.61,,Isolation,0.0,0.0,0.0,False
2010,Ray Allen,SG,34,BOS,80,80,35.2,-0.1902048958717185,-0.245573532081156,0.477,1.8,5.0,0.363,-0.6506863190412097,7.2,0.556,0.551,-0.2465293818937539,-0.5139480261527763,0.913,0.6,2.6,3.2,2.6,0.8,0.3,1.6,2.3,-0.0220800435531554,2819,15.2,0.601,0.41,0.26,2.0,8.8,5.5,12.3,1.2,0.7,10.6,20.2,5.1,2.9,0.4236755218931598,0.2214697347894026,1.5,-0.3,-0.0900371146616611,0.0365913167836366,0.0,3.66,3.37,0.61,,Isolation,0.0,0.0,0.0,False
2010,Trevor Ariza,SF,24,HOU,72,71,36.5,-0.3870943088507493,0.3002775634406395,0.394,1.9,5.7,0.334,-0.8748461992850709,8.2,0.436,0.462,-0.7441961715110508,-0.5139480261527763,0.649,1.1,4.5,5.6,3.8,1.8,0.6,2.2,2.3,-0.3462065081392891,2629,13.3,0.488,0.407,0.228,3.3,14.7,8.8,16.7,2.4,1.1,12.8,21.2,0.1,3.1,-1.104808450480458,-1.275881740420901,-0.4,0.9,-0.380926254337797,-0.3173067918103407,0.0,-0.37,-0.01,0.512,,Isolation,0.0,0.0,0.0,False
2010,Andrea Bargnani,PF,24,TOR,80,80,35.0,0.4004633430653745,0.4287131153281209,0.47,1.5,4.1,0.372,0.0217933216903743,10.2,0.509,0.523,-0.6197794741067266,-0.6657430676053742,0.774,1.3,4.9,6.2,1.2,0.3,1.4,1.5,2.7,0.186286969395073,2799,15.5,0.552,0.284,0.205,4.6,15.9,10.4,5.4,0.5,3.0,8.8,22.3,3.3,0.9,-0.7795990946562841,-1.0036360176553916,0.9,-1.7,-0.9211489423077636,-0.7891709366023106,0.0,-1.78,-1.83,0.488,,Isolation,0.0,0.0,0.0,False
2010,Michael Beasley,PF,21,MIA,78,78,29.8,-0.0589452872190311,0.1076242356094178,0.45,0.4,1.3,0.275,0.2459532019342353,12.0,0.469,0.463,-0.4953627767024023,-0.5645463733036422,0.8,1.6,4.8,6.4,1.3,1.0,0.6,1.7,2.8,-0.36935839846687,2328,16.1,0.505,0.098,0.231,6.3,18.8,12.6,7.8,1.8,1.7,10.3,25.8,0.8,3.8,-0.6495153523266146,-0.5563751873977684,-0.9,0.1,-0.9211489423077636,-0.9071369728003033,0.0,2.28,2.0,0.573,,Isolation,0.0,0.0,0.0,False
2010,Andrew Bogut,C,25,MIL,69,69,32.3,0.5317229517180619,0.075515347637547,0.52,0.0,0.0,0.0,0.9744728127267848,13.2,0.521,0.52,-0.6819878228088886,-0.4127513318510447,0.629,3.0,7.1,10.2,1.8,0.6,2.5,1.9,3.2,-0.1146876048634793,2229,20.7,0.54,0.002,0.26,10.1,26.4,17.9,10.3,0.9,6.2,11.4,23.3,2.6,4.8,0.2935917795634901,0.7270689342110636,0.8,2.2,0.6995191216021364,0.3315064072786178,0.0,1.7,1.38,0.561,,Isolation,0.0,0.0,0.0,False
2010,Carlos Boozer,PF,28,UTA,78,78,34.3,1.1880209949814984,0.3644953393843799,0.562,0.0,0.0,,1.5348725133364385,14.1,0.562,0.562,0.2511374077235432,0.3462238754119439,0.742,2.3,8.9,11.2,3.2,1.1,0.5,2.7,3.5,0.7187804469294355,2673,21.3,0.599,0.0,0.35,8.2,29.9,19.4,15.8,1.6,1.1,14.3,24.8,5.3,4.6,1.0740942335415078,1.057653026140611,2.4,1.1,0.8241858957490517,0.8623535701695841,0.0,5.34,5.33,0.646,,Isolation,0.0,0.0,0.0,False
2010,Elton Brand,PF,30,PHI,76,57,30.2,-0.4527241131770927,-0.5345535238279884,0.48,0.0,0.0,0.0,0.133873261812305,11.3,0.481,0.48,-0.6197794741067266,-0.5645463733036422,0.738,2.4,3.7,6.1,1.4,1.1,1.1,1.7,3.1,-0.7629405340357468,2297,15.7,0.518,0.001,0.272,9.0,14.7,11.8,7.9,1.9,2.7,12.0,21.7,1.6,1.9,-1.0072456437332058,-0.9841898946007124,-1.1,-0.7,-1.336704856130815,-1.2610350813942806,0.0,-3.9,-3.93,0.329,,Isolation,0.0,0.0,0.0,False
2010,Corey Brewer,SG,23,MIN,82,82,30.3,-0.7152433304824676,-0.4382268599123777,0.431,1.0,2.9,0.346,-0.6506863190412097,8.7,0.459,0.474,-0.8064045202132128,-0.5645463733036422,0.648,0.9,2.5,3.4,2.4,1.4,0.4,2.0,2.7,-0.7860924243633277,2482,12.1,0.502,0.25,0.27,3.1,9.6,6.3,12.5,2.4,0.9,13.4,21.5,-0.4,1.4,-1.8202690332936409,-2.0148344164987133,-2.1,-0.1,-1.5029272216600356,-1.379001117592273,0.0,-9.6,-9.06,0.183,,Isolation,0.0,0.0,0.0,False
2010,Aaron Brooks,PG,25,HOU,82,82,35.6,0.5973527560444053,1.0387819867936563,0.432,2.5,6.4,0.398,-0.370486468736383,9.8,0.454,0.511,-0.1843210331915917,-0.3115546375493128,0.822,0.7,2.0,2.6,5.3,0.8,0.2,2.8,2.4,0.7419323372570169,2919,16.0,0.549,0.394,0.224,2.0,6.6,4.2,25.6,1.2,0.3,13.7,25.7,3.9,1.6,-0.3568269320848579,-0.6341596796164854,2.3,-1.6,-0.2978150715731868,-0.1993407556123483,0.0,-0.37,-0.01,0.512,,Isolation,0.0,0.0,0.0,False
2010,Caron Butler,SF-SG,29,TOT,74,74,37.6,0.0066845171073122,0.3966042273562501,0.428,0.6,2.0,0.29,0.1899132318732702,12.2,0.45,0.448,0.188929059021381,0.0426337925067483,0.838,1.4,4.8,6.2,2.1,1.6,0.3,2.2,2.6,-0.0220800435531554,2783,13.7,0.507,0.138,0.3,4.3,14.9,9.5,9.2,2.2,0.7,11.9,22.1,0.6,2.9,-1.0072456437332058,-1.2175433712568635,-1.3,0.0,-1.1289268992192891,-1.0251030089982955,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
